,date1,date2,result_dx,result_dy,xcount_x,xcount_y
273,2021-03-08,2021-03-18,0.04327218379449159,-4.927989520693144,261.3549272540019,196.06348889497613
274,2021-03-18,2021-03-21,0.017295736042442823,-1.3676931562131636,261.3549272540019,196.06348889497613
275,2021-03-21,2021-03-28,-0.08226035221239027,-3.2389677798517305,259.15737787761844,195.4220767926091
276,2021-03-28,2021-03-30,0.08518164789697592,-0.7011132039846012,258.18728766447333,194.43926374751103
277,2021-03-30,2021-04-02,0.19513980333614508,-1.015520814670637,258.18728766447333,194.43926374751103
278,2021-04-02,2021-04-07,0.3996913387358359,-1.876929419056511,241.85363663696802,182.67404208085838
279,2021-04-07,2021-04-09,0.1885749704072789,-0.7326645363219282,228.3470514096818,174.97389827425945
280,2021-04-09,2021-04-17,0.8591041170311268,-2.5720970599203654,226.8220283018703,172.92254425219946
281,2021-04-17,2021-04-19,0.26218631500550477,-0.621424969257184,213.41651788072687,161.3730558965816
282,2021-04-19,2021-04-22,0.42982404564198085,-0.9937009878190844,197.77979046118188,158.4954819191598
283,2021-04-22,2021-04-24,0.2831519227570783,-0.758048829007871,184.99459456585745,146.6496251379349
284,2021-04-24,2021-04-27,0.3678357978022862,-1.2377126021722713,172.47126736177663,143.06427775656869
285,2021-04-27,2021-05-02,0.4802923145859081,-2.285244920483905,159.85631716860243,132.37729630322136
286,2021-05-02,2021-05-07,0.2725732585193944,-2.5906376067834,147.66383147462167,122.75526792469942
287,2021-05-07,2021-05-12,0.0010365371667099116,-3.1537605145396226,139.02173559148392,114.06279140675359
288,2021-05-12,2021-05-17,-0.7491484976875047,-3.4351080660657822,133.74750415639625,109.10266058439369
289,2021-05-17,2021-05-19,-0.27028041996538127,-1.3468152488173029,132.3045559803246,107.96241534453615
290,2021-05-19,2021-06-08,-0.621812447797514,-15.139925911355439,133.68582194674042,109.8232750345891
291,2021-06-08,2021-06-13,-0.3227168129353609,-4.322919469958073,133.68582194674042,108.78289611152884
292,2021-06-13,2021-06-23,-0.922636133263104,-9.437399059421594,133.60225597240725,108.78289611152884
293,2021-06-23,2021-06-28,-0.4751424693814696,-5.906797707788363,129.3259127801983,105.53372136048009
294,2021-06-28,2021-07-01,-0.016322953922303405,-3.726185862325829,121.51603459213001,99.45751737609802
295,2021-07-01,2021-07-02,0.028213743472735395,-1.2140855564310984,112.56494014494794,89.10601382360223
296,2021-07-02,2021-07-03,0.028691057644128784,-1.1997085548966084,111.589354213791,88.21051933779268
297,2021-07-03,2021-07-18,-1.425161603138173,-16.332454515071703,104.16075784062002,81.51156335402837
298,2021-07-18,2021-07-21,-0.3019122415703516,-3.347176767012758,90.95560520630575,75.74581291356374
299,2021-07-21,2021-07-28,-0.6185283158691932,-8.08036829770871,77.10082336272677,63.32844777302831
300,2021-07-28,2021-07-31,-0.23817613557414327,-3.4530195207198875,77.10082336272677,63.32844777302831
301,2021-07-31,2021-08-07,-0.39212565180477055,-8.058887434880724,63.06199278686785,51.6810359455006
302,2021-08-07,2021-08-09,-0.14997746551211225,-2.454900168783574,50.45867698391979,46.0365172739332
303,2021-08-09,2021-08-15,-0.4654705106631032,-7.392878878326116,50.458676983919794,46.03651727393321
304,2021-08-15,2021-08-22,-0.5634575540142639,-8.457960206840257,38.998453943658696,36.35452456519383
305,2021-08-22,2021-08-30,-1.002502634086253,-9.082148039244094,29.220567965276896,29.421745983522364
306,2021-08-30,2021-09-06,-1.0204224900783445,-7.91144893306956,17.967782795925867,18.417533650517658
307,2021-09-06,2021-09-19,-1.7621827656520241,-14.586089806886564,12.12266408379064,14.953739346260189
308,2021-09-19,2021-09-29,-2.1004515673773825,-11.370075556755738,5.08929802317032,8.252443052106027
309,2021-09-29,2021-10-16,-2.7535047779711097,-19.572500966167063,4.979891745425361,7.842467119926654
310,2021-10-16,2021-10-21,0.07248820157958759,-5.755963276537245,3.672852507817438,4.872985781762215
311,2021-10-21,2021-10-24,-0.00029624256872852234,-3.4195162375388124,2.498131006705911,3.0288294903882615
312,2021-10-24,2021-10-31,-0.11811332689986465,-8.214319773583547,0.0,0.0
313,2021-10-31,2021-11-04,-0.08971734791992605,-4.913879057895256,0.0,0.0
314,2021-11-04,2021-12-02,-1.1797253879831417,-40.12841796554229,0.0,0.2420919186194041
315,2021-12-02,2021-12-25,-3.129682756069223,-52.93742418649377,0.0,0.2420919186194041
316,2021-12-25,2022-01-26,-5.5981497654584995,-105.62127773606673,0.0,0.2420919186194041
317,2022-01-26,2022-02-20,-5.089569908437999,-107.91027036366391,0.0,0.0
318,2022-02-20,2022-02-28,-1.7917839523240022,-39.89112873459912,0.0,0.0
319,2022-02-28,2022-03-08,-2.03476737341373,-45.49343093989393,0.0,0.0
320,2022-03-08,2022-04-09,-7.6170688278365315,-211.98008217552282,0.0,0.0
321,2022-04-09,2022-04-17,-1.6742414849282812,-59.63159170095841,0.0,0.0
322,2022-04-17,2022-06-21,-10.157955131066588,-627.6053804261544,0.0,0.0
323,2022-06-21,2022-06-26,-0.754986112521492,-57.70642992767624,0.0,0.0
324,2022-06-26,2022-06-28,-0.39811769418437454,-21.691068849621946,0.0,0.0
325,2022-06-28,2022-07-01,-0.6024015235376837,-31.35885368465148,0.0,0.0
326,2022-07-01,2022-07-03,-0.39181598551909985,-20.208714277556,0.0,0.0
327,2022-07-03,2022-07-06,-0.5910784795740645,-29.257930776576536,0.0,0.0
328,2022-07-06,2022-07-08,-0.41242772621773127,-17.64870229016039,0.0,0.0
329,2022-07-08,2022-07-21,-3.343789835671123,-97.69191123801718,0.0,0.0
330,2022-07-21,2022-07-26,-1.5395313723527204,-32.918293143459984,0.0,0.0
331,2022-07-26,2022-07-29,-0.792695473224631,-18.362164479434707,0.14503285642372873,0.0314500438004055
332,2022-07-29,2022-08-04,-0.5711162464675339,-32.7561728725778,0.14503285642372873,0.0314500438004055
333,2022-08-04,2022-08-12,1.2619693530909921,-36.20015156442979,0.14503285642372873,0.0314500438004055
334,2022-08-12,2022-08-16,0.516648697128484,-15.667646914698484,2.3759976719660285,1.4371840942112368
335,2022-08-16,2022-08-20,0.038637400085127914,-14.350311243938371,2.3759976719660285,1.4371840942112368
336,2022-08-20,2022-08-28,-0.5530429330085145,-23.982906921489672,2.571881257056361,1.7363149016419104
337,2022-08-28,2022-08-31,-0.18396949832900486,-7.956262363991155,2.571881257056361,1.7363149016419104
338,2022-08-31,2022-09-04,-0.3444899863753803,-10.065066292848762,2.571881257056361,1.7363149016419104
339,2022-09-04,2022-09-06,-0.21947861589145423,-4.667160670628661,2.529562223723275,1.8701204791795034
340,2022-09-06,2022-09-07,-0.11595843460861394,-2.26520367844365,1.995556114315828,1.8957362803473077
341,2022-09-07,2022-09-11,-0.4986157839273129,-8.387041061169109,1.995556114315828,1.8957362803473077
342,2022-09-11,2022-09-15,-0.4000292034719078,-7.6130728505182255,1.3221905774959932,1.6620199679335417
343,2022-09-15,2022-09-16,-0.08144198763461843,-1.8083693149710698,1.3221905774959932,1.6620199679335417
344,2022-09-16,2022-10-04,-0.7050225334956257,-28.466617884692813,0.753477161128227,1.4519381170277046
345,2022-10-04,2022-10-06,0.04199149442629062,-2.852793623062423,0.602641532988966,1.4103769403123887
346,2022-10-06,2022-10-25,1.7268303547222739,-20.229007840114686,0.2462839876124738,0.8116796323664306
347,2022-10-25,2022-11-03,1.8223889078616686,-7.741815517195165,0.2462839876124738,0.8116796323664306
348,2022-11-03,2022-11-05,0.42042994251652677,-1.6107242603454042,0.2462839876124738,0.8116796323664306
349,2022-11-05,2022-11-08,0.578086518256452,-2.262431757144747,0.147761780041714,0.4228252520533562
350,2022-11-08,2022-11-11,0.34549411019554865,-1.824067707617898,0.0,0.0
351,2022-11-11,2022-11-26,-2.3899057765927836,-4.908954257551738,0.0,0.0
352,2022-11-26,2022-11-27,-0.17375537589367318,-0.22604262441657724,0.0,0.0
353,2022-11-27,2022-12-05,-1.358523972001299,-1.9190703294577351,0.0,0.0
354,2022-12-05,2022-12-21,-2.569586966433645,-4.747385303863651,0.0,0.0
