,date1,date2,result_dx,result_dy,xcount_x,xcount_y
273,2021-03-08,2021-03-18,0.04416471290898142,-4.931422063966692,261.3334826065936,196.0030146533851
274,2021-03-18,2021-03-21,0.01846387987675371,-1.3695266046170518,261.3334826065936,196.0030146533851
275,2021-03-21,2021-03-28,-0.08116948813278527,-3.241443464941844,259.1361999686446,195.36400918395316
276,2021-03-28,2021-03-30,0.08571833222301496,-0.7002955231948226,258.16609926702495,194.38119890744116
277,2021-03-30,2021-04-02,0.1962019823899002,-1.0132162854695614,258.16609926702495,194.38119890744116
278,2021-04-02,2021-04-07,0.40030842860367233,-1.8709038226067616,241.8332644027462,182.62079032319915
279,2021-04-07,2021-04-09,0.18873957654288226,-0.7307709496122978,228.32852821075292,174.925644608623
280,2021-04-09,2021-04-17,0.8573335102634714,-2.572545836359269,226.80395398575965,172.87444240813076
281,2021-04-17,2021-04-19,0.26212669120144816,-0.6217850721405687,213.39891277368892,161.32630822275036
282,2021-04-19,2021-04-22,0.4297388676712081,-0.9943124146045579,197.76113620422979,158.45070839088552
283,2021-04-22,2021-04-24,0.28301802747546473,-0.7584283041979358,184.9760312089104,146.6055249925562
284,2021-04-24,2021-04-27,0.36776311145042306,-1.2379596135627622,172.451132419668,143.02166077497878
285,2021-04-27,2021-05-02,0.47949019690205835,-2.2834960576749994,159.83534933891102,132.33896545268513
286,2021-05-02,2021-05-07,0.2713425877644444,-2.591920595917197,147.64183030093588,122.72193109658585
287,2021-05-07,2021-05-12,0.0010722551318266811,-3.161740327825989,139.00036365170888,114.03260567514793
288,2021-05-12,2021-05-17,-0.7593479163556572,-3.4410109178747352,133.72601005992854,109.07237123749749
289,2021-05-17,2021-05-19,-0.27597368830534297,-1.3470097970882093,132.28447124090508,107.93378159058442
290,2021-05-19,2021-06-08,-0.6130380829150444,-15.135264575272329,133.66786750136964,109.79703357086335
291,2021-06-08,2021-06-13,-0.32102987733707655,-4.31359293080543,133.66786750136964,108.75734356406169
292,2021-06-13,2021-06-23,-0.9208802842127691,-9.43729023458045,133.58499713118835,108.75734356406169
293,2021-06-23,2021-06-28,-0.4725998854709619,-5.903693845713122,129.3116638623975,105.50705963155663
294,2021-06-28,2021-07-01,-0.013485564036933965,-3.7250696388353335,121.50413685561614,99.426544646994
295,2021-07-01,2021-07-02,0.028795076554716807,-1.2139653472381087,112.55357476156301,89.08736700983893
296,2021-07-02,2021-07-03,0.028970540157030492,-1.1996950658191676,111.57797712725919,88.19125407425138
297,2021-07-03,2021-07-18,-1.425729209077032,-16.33435448366501,104.14924033082103,81.48587453247482
298,2021-07-18,2021-07-21,-0.3021800937723304,-3.3478717835253193,90.94483926316813,75.7174695339319
299,2021-07-21,2021-07-28,-0.6185221659668071,-8.08024047759019,77.09078329351802,63.30621258673589
300,2021-07-28,2021-07-31,-0.23806399290604488,-3.4523288321225762,77.09078329351802,63.30621258673589
301,2021-07-31,2021-08-07,-0.3923653019308529,-8.05823987539703,63.05285024595734,51.6658412317124
302,2021-08-07,2021-08-09,-0.15025251165968453,-2.4563072089320936,50.449426741350756,46.018033306726586
303,2021-08-09,2021-08-15,-0.4659128064189317,-7.400020031952988,50.449426741350734,46.01803330672656
304,2021-08-15,2021-08-22,-0.5642885498757729,-8.458008486862049,38.9883239002505,36.3378894671243
305,2021-08-22,2021-08-30,-1.0029379600866237,-9.080651492297026,29.212943927502316,29.411335168097672
306,2021-08-30,2021-09-06,-1.0205247802502144,-7.910939695310445,17.958353329671084,18.409595585490475
307,2021-09-06,2021-09-19,-1.7624076141875848,-14.58572114286085,12.116811449251657,14.948388190963943
308,2021-09-19,2021-09-29,-2.100678635949584,-11.373394204054591,5.0840024025767,8.248467428350743
309,2021-09-29,2021-10-16,-2.75539523187737,-19.57358437072434,4.974577926277903,7.838826474709003
310,2021-10-16,2021-10-21,0.07261107812247436,-5.756366278051349,3.6703239597338,4.870686129239894
311,2021-10-21,2021-10-24,-0.0003696941245545945,-3.4193518545249684,2.497098024983227,3.027607572827214
312,2021-10-24,2021-10-31,-0.11853021649853737,-8.213625970747911,0.0,0.0
313,2021-10-31,2021-11-04,-0.09002996090817325,-4.913518845338437,0.0,0.0
314,2021-11-04,2021-12-02,-1.184363036630008,-40.131508664362514,0.0,0.24361348671965072
315,2021-12-02,2021-12-25,-3.1309633411764843,-52.96430896569032,0.0,0.24361348671965072
316,2021-12-25,2022-01-26,-5.599807105548373,-105.66234954193568,0.0,0.24361348671965072
317,2022-01-26,2022-02-20,-5.090440468357768,-107.94537289300654,0.0,0.0
318,2022-02-20,2022-02-28,-1.7918855690086828,-39.903002949380145,0.0,0.0
319,2022-02-28,2022-03-08,-2.036172643189767,-45.47608255200264,0.0,0.0
320,2022-03-08,2022-04-09,-7.617923083810186,-211.95471864438971,0.0,0.0
321,2022-04-09,2022-04-17,-1.6747332500219063,-59.635787592484895,0.0,0.0
322,2022-04-17,2022-06-21,-10.160847705409132,-627.6441228047056,0.0,0.0
323,2022-06-21,2022-06-26,-0.7543337058495355,-57.70423819159972,0.0,0.0
324,2022-06-26,2022-06-28,-0.3976665845110174,-21.69105172521102,0.0,0.0
325,2022-06-28,2022-07-01,-0.6019573446808849,-31.358262179044576,0.0,0.0
326,2022-07-01,2022-07-03,-0.39217349630053955,-20.204660169314728,0.0,0.0
327,2022-07-03,2022-07-06,-0.5926761926088248,-29.2536604295071,0.0,0.0
328,2022-07-06,2022-07-08,-0.4138412324675923,-17.653548878996457,0.0,0.0
329,2022-07-08,2022-07-21,-3.345087490050621,-97.73109832965277,0.0,0.0
330,2022-07-21,2022-07-26,-1.5401752270472522,-32.924227770207594,0.0,0.0
331,2022-07-26,2022-07-29,-0.7913659666972556,-18.362590428177676,0.14493729284910598,0.03248330651169563
332,2022-07-29,2022-08-04,-0.5683745335209932,-32.745406507963224,0.14493729284910598,0.03248330651169563
333,2022-08-04,2022-08-12,1.2590667740507888,-36.168216911370834,0.14493729284910598,0.03248330651169563
334,2022-08-12,2022-08-16,0.5172387031070776,-15.66122007301852,2.37562870864212,1.437387356362931
335,2022-08-16,2022-08-20,0.03877248001669223,-14.35160882709353,2.37562870864212,1.437387356362931
336,2022-08-20,2022-08-28,-0.5530727873656236,-23.986670778152543,2.5714668384822574,1.736481955867542
337,2022-08-28,2022-08-31,-0.18400040201548476,-7.956927103056742,2.571466838482257,1.7364819558675424
338,2022-08-31,2022-09-04,-0.34518127153758577,-10.069692115355288,2.5714668384822574,1.736481955867542
339,2022-09-04,2022-09-06,-0.21983420073521398,-4.670183870751001,2.5291269634059694,1.8698086647588241
340,2022-09-06,2022-09-07,-0.1161291436383488,-2.266609120028015,1.9951281246793984,1.8954724496809732
341,2022-09-07,2022-09-11,-0.4993059274616589,-8.39036474940159,1.9951281246793984,1.8954724496809732
342,2022-09-11,2022-09-15,-0.4009247302018492,-7.615018998532799,1.3217710114960488,1.6621540354392186
343,2022-09-15,2022-09-16,-0.08172546621213604,-1.8087313812057138,1.3217710114960488,1.6621540354392186
344,2022-09-16,2022-10-04,-0.709216199150555,-28.451402250614095,0.7530954875465166,1.4524444344585943
345,2022-10-04,2022-10-06,0.04112616006149758,-2.853176768778017,0.60235572175077,1.4098749855747104
346,2022-10-06,2022-10-25,1.7203730174942893,-20.236337420761,0.24599611736480298,0.8111627289170215
347,2022-10-25,2022-11-03,1.820431882045054,-7.739067597166583,0.24599611736480298,0.8111627289170215
348,2022-11-03,2022-11-05,0.4201303929519893,-1.608728682249437,0.24599611736480298,0.8111627289170215
349,2022-11-05,2022-11-08,0.5782897885079894,-2.2565883311428694,0.14769578181720908,0.42233516602370513
350,2022-11-08,2022-11-11,0.34684191538809117,-1.8135509745660063,0.0,0.0
351,2022-11-11,2022-11-26,-2.392910570642704,-4.906019922634653,0.0,0.0
352,2022-11-26,2022-11-27,-0.17397609370815573,-0.22588465476490668,0.0,0.0
353,2022-11-27,2022-12-05,-1.360307794527494,-1.9164137201923617,0.0,0.0
354,2022-12-05,2022-12-21,-2.5732459768623377,-4.742507502880195,0.0,0.0
