,date1,date2,result_dx,result_dy,xcount_x,xcount_y
272,2021-04-19,2021-04-22,0.21021094759130107,-1.5568569628710038,273.6238486645074,276.94407142914304
273,2021-04-22,2021-04-24,0.10985848753540062,-1.1370972575453644,263.0889271643514,269.8233032291933
274,2021-04-24,2021-04-27,0.12067211773690388,-1.84430658267176,246.48892920467438,257.4359139771697
275,2021-04-27,2021-05-02,0.15936577269363061,-3.166858570033628,234.38563960640485,247.32067966087962
276,2021-05-02,2021-05-07,-0.041999117050009346,-3.5755195975149694,218.7085011954327,232.99512583826726
277,2021-05-07,2021-05-12,-0.3193176460768546,-4.5936080569423785,204.63460016950805,222.09139103817122
278,2021-05-12,2021-05-17,-0.76424928839473,-5.4711876629858125,187.98447860389513,206.9639380916217
279,2021-05-17,2021-05-19,-0.40002281857273886,-2.3820588590697063,173.3328591042017,193.78606325067958
280,2021-05-19,2021-06-08,-4.7084198491653755,-27.75978498714725,170.83599462588714,193.09014915407153
281,2021-06-08,2021-06-13,-1.4435534739231612,-7.783564268244605,170.10815742430435,191.3272984532711
282,2021-06-13,2021-06-23,-3.176554522095742,-16.371995100218147,167.67703520389077,188.61952447202503
283,2021-06-23,2021-06-28,-1.7640175865675942,-8.834915912886048,169.12711939063504,187.69294257059602
284,2021-06-28,2021-07-01,-0.7621494998903533,-5.5316909971744055,168.76862169048306,186.03255562635414
285,2021-07-01,2021-07-02,-0.20814495275662678,-1.824847044310822,150.6180952820585,166.26672915019108
286,2021-07-02,2021-07-03,-0.2014726840045535,-1.7902073945569321,150.73603019499774,166.22295153984757
287,2021-07-03,2021-07-18,-4.192519441338903,-24.41219055027865,143.48129279963584,153.96048033370357
288,2021-07-18,2021-07-21,-0.8920464964282757,-4.716061336724928,126.15923577207734,137.947602092829
289,2021-07-21,2021-07-28,-2.0571525978136322,-11.254813589638669,111.85320692583736,121.79174630048465
290,2021-07-28,2021-07-31,-0.8504134375390157,-4.836261756626489,112.84584261302663,122.70220481102601
291,2021-07-31,2021-08-07,-2.0812113346819427,-11.211194525310841,95.74750027582645,104.62208321714078
292,2021-08-07,2021-08-09,-0.600578406909664,-3.380526665946723,82.33686867569315,93.50636015660919
293,2021-08-09,2021-08-15,-1.7463575287746465,-10.2529445408708,81.34423298850388,92.59590164606779
294,2021-08-15,2021-08-22,-2.0804189493585823,-11.70397354626023,76.29109390973795,83.66156467605714
295,2021-08-22,2021-08-30,-2.4419718337383376,-12.576173000261923,64.05285539430044,70.94339245631177
296,2021-08-30,2021-09-06,-2.07581787596525,-10.853968520622482,58.87711617105014,60.477786980356136
297,2021-09-06,2021-09-19,-3.333988414481859,-20.14976205175302,48.91285757473655,48.77369690081791
298,2021-09-19,2021-09-29,-2.689502107973781,-14.013891779370544,39.59150779083207,39.50670235742831
299,2021-09-29,2021-10-16,-3.817663719456613,-25.049847196469404,30.770846236545605,31.175638522356817
300,2021-10-16,2021-10-21,-0.6064838827932013,-7.629934859914078,22.067210937570017,22.70229505538654
301,2021-10-21,2021-10-24,-0.41571755451654724,-4.556807512113953,11.14071156810919,12.24542848369459
302,2021-10-24,2021-10-31,-1.162435767381935,-10.806828755813466,0.0,0.0
303,2021-10-31,2021-11-04,-0.7701084398022371,-6.362883954960987,0.9256891134031169,0.5097077904761318
304,2021-11-04,2021-12-02,-7.411012076922806,-50.39692825284211,2.8060784943285904,2.0249986276616014
305,2021-12-02,2021-12-25,-9.855313114412315,-68.19482160745403,1.8803893809254735,1.5152908371854696
306,2021-12-25,2022-01-26,-19.589472304651462,-130.09010887894604,0.9897780499176979,0.8524712451063742
307,2022-01-26,2022-02-20,-19.75683672986011,-129.0751556450236,0.0,0.0
308,2022-02-20,2022-02-28,-6.986305655129279,-47.74772945140811,0.6722636592968326,0.9384668763019116
309,2022-02-28,2022-03-08,-5.898608727241247,-59.11054788552012,0.9938572326258301,0.5373125384688898
310,2022-03-08,2022-04-09,-24.348119271089278,-306.904966381247,0.0,0.0
311,2022-04-09,2022-04-17,-6.797984166046082,-91.86444522476113,0.898036945756018,0.9668775640940497
312,2022-04-17,2022-06-21,-94.13797416482682,-764.9274765825385,0.0,0.0
313,2022-06-21,2022-06-26,-9.926563086055163,-59.62729581738115,0.018028894228396243,1.9898320912333136
314,2022-06-26,2022-06-28,-3.582810914248039,-24.075330130380614,0.0,0.0
315,2022-06-28,2022-07-01,-4.841022485213503,-36.13376436314995,1.8713385704565129,2.873767454140028
316,2022-07-01,2022-07-03,-2.6853737267869904,-23.838846475714934,1.9156609241190408,4.477158469423717
317,2022-07-03,2022-07-06,-3.6204079729772194,-35.43404582309304,2.9807046933745327,4.337415787511155
318,2022-07-06,2022-07-08,-2.140306210201321,-23.328120463128947,1.958389743667754,1.7925645825476988
319,2022-07-08,2022-07-21,-11.947004417898262,-137.26546017846115,0.0,0.0
320,2022-07-21,2022-07-26,-3.8819327872824743,-43.509913560258376,0.9858661183476508,0.9985181157959805
321,2022-07-26,2022-07-29,-2.059814865037246,-23.705394512643807,0.9858661183476508,1.2240447312589426
322,2022-07-29,2022-08-04,-3.2012348166190288,-41.74275282743484,0.0,0.22552661546296213
323,2022-08-04,2022-08-12,-2.5313991361818737,-45.47348353346928,0.6995280190163492,1.1797918610645002
324,2022-08-12,2022-08-16,-0.9211434064087473,-19.094354034103194,9.4977930736457,9.956657507501523
325,2022-08-16,2022-08-20,-0.8588558318675966,-17.013191891497726,9.013802240110222,9.985555111295932
326,2022-08-20,2022-08-28,-1.3905907475080812,-28.915730530851338,12.964115550201154,12.340661908071482
327,2022-08-28,2022-08-31,-0.4966083315357233,-10.036727250593248,12.748578364720284,11.357499058675538
328,2022-08-31,2022-09-04,-0.7679353866195031,-12.88125906397738,13.742500863495916,12.356850447736438
329,2022-09-04,2022-09-06,-0.38340494545976267,-6.003551377205557,14.517905652832685,14.188060025007887
330,2022-09-06,2022-09-07,-0.19106442448630215,-2.925916652023515,20.440157917727078,20.06255652434662
331,2022-09-07,2022-09-11,-0.7819462872306309,-10.832605564585458,22.389193265610324,21.3495291057129
332,2022-09-11,2022-09-15,-0.7511920451994215,-9.724750966911575,24.259768050018216,23.301954701947952
333,2022-09-15,2022-09-16,-0.16850766334531914,-2.307366734429579,23.280442273917178,22.40822573134741
334,2022-09-16,2022-10-04,-1.215576600400075,-36.86364374166124,20.052799236134778,19.37056242789011
335,2022-10-04,2022-10-06,-0.07403621946740173,-3.543059795647248,18.0810902478995,17.466449203213603
336,2022-10-06,2022-10-25,1.1963945488272882,-27.260045807395105,12.116912911193134,11.42154094483905
337,2022-10-25,2022-11-03,0.8412822016707256,-8.747150638727168,11.75915542212665,11.92293261466381
338,2022-11-03,2022-11-05,0.08580817448126093,-1.4940062475951708,12.739851818866141,12.727491989716759
339,2022-11-05,2022-11-08,0.06282897688223947,-2.003105159277146,4.3466575906476415,4.206924420476902
340,2022-11-08,2022-11-11,-0.0471851474846714,-1.6569173744113668,1.592648479455215,1.699194655643449
341,2022-11-11,2022-11-26,-2.0214631817690676,-5.081521898978048,2.4434380365635864,2.694259948594795
342,2022-11-26,2022-11-27,-0.23021127008708106,-0.32918319274542235,1.831485953847863,1.7996246680042933
343,2022-11-27,2022-12-05,-2.4687872192116247,-2.9638732123376874,0.8507895571083716,0.9950652929513459
344,2022-12-05,2022-12-21,-7.706827865501316,-7.563651168190528,0.717269130447833,0.9937589097451481
