,date1,date2,result_dx,result_dy,xcount_x,xcount_y
272,2021-03-05,2021-03-08,-0.0022274070450569038,-1.3690662942607792,307.6879629185373,230.8212494601303
273,2021-03-08,2021-03-18,-0.026841247448965697,-4.668534097777616,307.94583678777894,229.84979796342827
274,2021-03-18,2021-03-21,-0.006327976259861219,-1.276658831489238,308.94398284570735,230.82679174189215
275,2021-03-21,2021-03-28,-0.14326427953724213,-3.031771773117112,307.5722613862899,231.02914771744474
276,2021-03-28,2021-03-30,0.07041912583860299,-0.6476150300594962,306.5729050424058,230.03013024394937
277,2021-03-30,2021-04-02,0.1776092029171568,-0.9411872998112489,305.5747589844774,229.0531364654855
278,2021-04-02,2021-04-07,0.3792771108594094,-1.763627286377504,300.3209163694224,227.78569244073609
279,2021-04-07,2021-04-09,0.18844655257451237,-0.6953853553669738,292.3591802272883,225.9791212531122
280,2021-04-09,2021-04-17,0.891875629644406,-2.4712099183838814,288.72664365953636,220.4242412762693
281,2021-04-17,2021-04-19,0.27968980100467394,-0.616505696882254,286.44463947435685,219.50747215097195
282,2021-04-19,2021-04-22,0.46988560370406324,-1.0195244122563984,272.22527565429607,220.19245118646435
283,2021-04-22,2021-04-24,0.3196017492177766,-0.7993219702425036,264.72709229096506,211.14666713026529
284,2021-04-24,2021-04-27,0.4346926672251281,-1.3319891920394202,252.10488169463466,208.26993918402508
285,2021-04-27,2021-05-02,0.6084048566422271,-2.479619119670362,240.95449866562728,198.83967479957704
286,2021-05-02,2021-05-07,0.4119397276635347,-2.8131143061284187,228.5365120870387,187.39856179395326
287,2021-05-07,2021-05-12,0.12881733550210106,-3.382715292204593,215.57939517101065,172.57587580581682
288,2021-05-12,2021-05-17,-0.6491295389475482,-3.644075511479896,200.50516950033574,157.0591026933555
289,2021-05-17,2021-05-19,-0.2527761170057664,-1.4213772764433361,188.41057260844428,145.45395884972967
290,2021-05-19,2021-06-08,-0.615345041490798,-15.813386194362696,187.9501471465548,145.4565899504914
291,2021-06-08,2021-06-13,-0.3348370283732527,-4.4789206224474665,189.9085694759781,144.25500397406586
292,2021-06-13,2021-06-23,-0.960255540232604,-9.70690665987592,187.8198002519523,142.32148415552055
293,2021-06-23,2021-06-28,-0.4817255073328701,-5.994174461560896,187.5843451167533,144.17467651100978
294,2021-06-28,2021-07-01,-0.013041097287568434,-3.7547948263661284,186.18840237060036,144.59329663040043
295,2021-07-01,2021-07-02,0.030786738630733706,-1.215754978680718,167.2429690630739,133.49185785594207
296,2021-07-02,2021-07-03,0.032234705500659475,-1.1938598823155178,167.25087566506065,133.56640164709268
297,2021-07-03,2021-07-18,-1.3690472563216514,-16.14722745078798,159.9779906608821,126.77658564942364
298,2021-07-18,2021-07-21,-0.2934129790882001,-3.3106746807711653,141.51230824587734,117.18031243134068
299,2021-07-21,2021-07-28,-0.6024376870707285,-8.002741856811616,125.32688707646186,102.51361479062341
300,2021-07-28,2021-07-31,-0.2279650213304351,-3.423347117228067,125.87679654973353,103.35707399208998
301,2021-07-31,2021-08-07,-0.35648167834376565,-7.993459198194242,108.2974439245221,88.02235533820678
302,2021-08-07,2021-08-09,-0.13663183603795273,-2.4378107059457554,92.6184597556174,81.41473849509786
303,2021-08-09,2021-08-15,-0.41563878715593316,-7.339466898281865,92.06855028234568,80.57127929363128
304,2021-08-15,2021-08-22,-0.5038550873164367,-8.352652730522141,81.16459824704948,69.98002003400295
305,2021-08-22,2021-08-30,-0.946741036122579,-8.918148099259167,69.64495021390996,61.07643990298886
306,2021-08-30,2021-09-06,-0.9863907603987679,-7.747300180522062,58.75151904445854,50.262968371042646
307,2021-09-06,2021-09-19,-1.7449908122261004,-14.283468180960048,50.18886473852021,44.69075701642147
308,2021-09-19,2021-09-29,-2.1243393407993407,-11.165952128092577,40.42628940019121,34.947846335492365
309,2021-09-29,2021-10-16,-2.818899025857674,-19.3291967703952,31.61033075612266,27.343918418099566
310,2021-10-16,2021-10-21,0.05308576775472223,-5.718956481841702,23.846672343553355,19.84147242358902
311,2021-10-21,2021-10-24,-0.01209746489107629,-3.4178424552591173,13.032548849181666,11.062596926425343
312,2021-10-24,2021-10-31,-0.1451219962577477,-8.26241157504561,0.0,0.0
313,2021-10-31,2021-11-04,-0.10486584792635509,-4.971289273724876,0.987577690520313,0.9883011567174252
314,2021-11-04,2021-12-02,-1.2865782989696488,-40.73151860615078,2.9248849135673973,2.8072550561639837
315,2021-12-02,2021-12-25,-3.2309692643317374,-53.46441718454636,1.9373072230470845,1.8189538994465586
316,2021-12-25,2022-01-26,-5.758812006618718,-106.24657402111484,0.9728352765829947,0.95956231418852
317,2022-01-26,2022-02-20,-5.200370618710272,-108.25458263876304,0.0,0.0
318,2022-02-20,2022-02-28,-1.8225893761444676,-39.954591076426134,0.9947747258550285,0.9984292954622247
319,2022-02-28,2022-03-08,-2.062986242793814,-45.5120346827529,0.9820013694552772,0.0
320,2022-03-08,2022-04-09,-7.7187913422833425,-211.91959203177808,0.0,0.0
321,2022-04-09,2022-04-17,-1.6983261058681045,-59.58134233685039,0.9970183346331347,0.912097342540894
322,2022-04-17,2022-06-21,-10.343314304822618,-626.8087616870837,0.0,0.0
323,2022-06-21,2022-06-26,-0.7670653066845051,-57.59918440301471,1.9788381769366663,1.8441404586857826
324,2022-06-26,2022-06-28,-0.40223849386205884,-21.631083938215696,0.0,0.0
325,2022-06-28,2022-07-01,-0.6081073932590332,-31.251248248876184,2.994652315988381,1.35179392886148
326,2022-07-01,2022-07-03,-0.3955389171403065,-20.127464281542657,4.907352582183148,2.3263055793137735
327,2022-07-03,2022-07-06,-0.5960076939682335,-29.114568916224147,4.89103414697141,2.361780614044197
328,2022-07-06,2022-07-08,-0.4150382412162267,-17.53726166224684,1.978456010875944,1.387268963591903
329,2022-07-08,2022-07-21,-3.355199719850161,-96.88998316112735,0.0,0.0
330,2022-07-21,2022-07-26,-1.5418376680454486,-32.581956105513136,0.9795032105137064,0.9993277299834736
331,2022-07-26,2022-07-29,-0.792244622344872,-18.14273082135241,1.7637238859768272,1.4303532270589776
332,2022-07-29,2022-08-04,-0.5653077502634342,-32.2812122467627,0.7842206754631209,0.431025497075504
333,2022-08-04,2022-08-12,1.2787118700902687,-35.51819346601963,1.4158007429591,1.4203529987548367
334,2022-08-12,2022-08-16,0.531131175334436,-15.303945740770052,9.880664766997075,9.809505022180485
335,2022-08-16,2022-08-20,0.05918951321391192,-13.974421252547472,10.246888974548275,9.676981912585754
336,2022-08-20,2022-08-28,-0.5013490457708556,-23.21730719054698,14.154353037132129,12.685586733902905
337,2022-08-28,2022-08-31,-0.1603307529699682,-7.689383307953739,13.15654876208495,11.828782341818304
338,2022-08-31,2022-09-04,-0.30730341150903867,-9.753138620412543,13.456944595136436,12.825542785269146
339,2022-09-04,2022-09-06,-0.19816427060279077,-4.53951698360654,13.275555630421513,13.39831324093159
340,2022-09-06,2022-09-07,-0.10380967688445274,-2.2161134448627235,18.875493986708747,19.486573242839448
341,2022-09-07,2022-09-11,-0.4444898636500124,-8.246947545065947,20.698921472948516,20.400049115707414
342,2022-09-11,2022-09-15,-0.3388683927220225,-7.528218123270692,22.423570405026208,22.498232629876043
343,2022-09-15,2022-09-16,-0.06428460167800755,-1.800179031796433,21.468535693549068,21.584756757008073
344,2022-09-16,2022-10-04,-0.3591980562928058,-28.547438666501133,19.06799736930032,18.709864184073997
345,2022-10-04,2022-10-06,0.08670539712461615,-2.8741571711573304,16.295519336175627,16.75309326360059
346,2022-10-06,2022-10-25,2.210494812050855,-20.526713932589605,10.33638516643408,10.927557204863172
347,2022-10-25,2022-11-03,2.0471978870308436,-7.876309837418474,10.437318269420373,11.75878850365514
348,2022-11-03,2022-11-05,0.46538429250286456,-1.6351355296981458,11.844621495853296,13.735109389523675
349,2022-11-05,2022-11-08,0.6372678169610504,-2.2889896760891766,4.114446844389203,4.863182038242197
350,2022-11-08,2022-11-11,0.3964421351742191,-1.8390291135911878,2.376629104181844,2.8075521846605036
351,2022-11-11,2022-11-26,-2.1775632086283307,-4.982595868937745,2.385785198477849,2.7639244317137313
352,2022-11-26,2022-11-27,-0.16047476063895852,-0.23103990975286845,1.4164593207289267,1.9326931329217631
353,2022-11-27,2022-12-05,-1.2614471827668419,-1.9594105198621345,0.994986949773111,0.9409633740052338
354,2022-12-05,2022-12-21,-2.391934260468783,-4.84059174511941,0.7203208068046191,0.9754184644495162
