,date1,date2,result_dx,result_dy,xcount_x,xcount_y
272,2021-04-09,2021-04-17,0.8546174679761718,-2.548138126966622,223.4954788016506,170.6914911712553
273,2021-04-17,2021-04-19,0.21912437117872138,-0.6533069975375385,210.15600917696295,159.05379909408907
274,2021-04-19,2021-04-22,0.3286508904444738,-1.0409520140362993,194.56065924347337,155.94321147338948
275,2021-04-22,2021-04-24,0.21630913696682802,-0.7688045545328551,181.88042276846483,144.23792955561726
276,2021-04-24,2021-04-27,0.2978448630329491,-1.227816401464274,169.6772100787441,140.6219301262553
277,2021-04-27,2021-05-02,0.4319092397647331,-2.2253306937806467,157.17588860590882,129.75055497839918
278,2021-05-02,2021-05-07,0.2277112170677942,-2.520227948267659,145.10916896752042,120.16788175016542
279,2021-05-07,2021-05-12,0.05779396981451071,-3.1991027642471543,136.71487760093638,111.4887897761118
280,2021-05-12,2021-05-17,-0.010799452547108186,-4.193215748394642,131.36614393852864,106.48287970422189
281,2021-05-17,2021-05-19,-0.03485511417893827,-1.5163740447872671,129.7978223146455,105.27584631180882
282,2021-05-19,2021-06-08,-0.9218054986996259,-14.652914927292734,130.90341818471282,107.04589664953556
283,2021-06-08,2021-06-13,-0.3968437559639709,-4.201723593593915,130.89488378380025,106.06496629942494
284,2021-06-13,2021-06-23,-1.0642274260447062,-9.217623094857638,130.73924974219418,106.06496629942494
285,2021-06-23,2021-06-28,-0.537875015594411,-5.795821000234107,126.29914307397227,102.7463138087551
286,2021-06-28,2021-07-01,-0.047918176937926354,-3.665815407360837,118.3621727164788,96.48469846032576
287,2021-07-01,2021-07-02,0.01909882869255345,-1.1964301231872267,109.96395528226674,86.21982312237918
288,2021-07-02,2021-07-03,0.020964016525602643,-1.1842624169948923,109.0061101405511,85.33100640993636
289,2021-07-03,2021-07-18,-1.531528079982169,-16.140465057899817,101.37794698640415,78.46519980369486
290,2021-07-18,2021-07-21,-0.31855329487394635,-3.317053879994565,88.20105081206779,72.00859357554896
291,2021-07-21,2021-07-28,-0.6479289852525352,-8.031327565802965,74.81719957089385,60.18321073285815
292,2021-07-28,2021-07-31,-0.24675317883921122,-3.439996164788734,74.81719957089385,60.18321073285815
293,2021-07-31,2021-08-07,-0.4040929037745229,-8.054146395068983,61.344317561044626,49.19735491231428
294,2021-08-07,2021-08-09,-0.1520724044655165,-2.4618762439348494,48.89210545216265,42.88566134123592
295,2021-08-09,2021-08-15,-0.46701348049529695,-7.4347607550800605,48.89210545216265,42.88566134123592
296,2021-08-15,2021-08-22,-0.5586811767001271,-8.520046124009973,37.28835976969808,33.31157728406591
297,2021-08-22,2021-08-30,-0.9945431484202143,-9.17496923526585,27.59807274345404,26.346709076554752
298,2021-08-30,2021-09-06,-1.0091737078475471,-8.002914673824465,16.41944909821594,15.483055643072634
299,2021-09-06,2021-09-19,-1.7332979551297263,-14.784302631343454,10.831688985029595,12.233599307855942
300,2021-09-19,2021-09-29,-1.8924664316543072,-11.605479923797684,4.310035888880155,6.261506858170275
301,2021-09-29,2021-10-16,-2.702486035657315,-19.8737721112603,4.290517170917155,6.086548647838553
302,2021-10-16,2021-10-21,0.08625439236726211,-5.8449705589296155,3.114707722163637,3.726482384196359
303,2021-10-21,2021-10-24,0.007915882036229695,-3.471699375892667,2.153720734033513,2.3255303268986864
304,2021-10-24,2021-10-31,-0.09954346269898785,-8.334026636806005,0.0,0.0
305,2021-10-31,2021-11-04,-0.07970701443744042,-4.9816711035851196,0.0,0.0
306,2021-11-04,2021-12-02,-1.1131556848396267,-40.617805084042935,0.0,0.17203852983711573
307,2021-12-02,2021-12-25,-3.0800322505344964,-53.31260080164072,0.0,0.17203852983711573
308,2021-12-25,2022-01-26,-5.533230577346893,-106.1612783313661,0.0,0.17203852983711573
309,2022-01-26,2022-02-20,-5.042388079586044,-108.36948543116351,0.0,0.0
310,2022-02-20,2022-02-28,-1.7777976338560988,-40.05266819023228,0.0,0.0
311,2022-02-28,2022-03-08,-2.022965732446098,-45.6544028395521,0.0,0.0
312,2022-03-08,2022-04-09,-7.574342937959999,-212.61357539505838,0.0,0.0
313,2022-04-09,2022-04-17,-1.665377655007322,-59.800034717824154,0.0,0.0
314,2022-04-17,2022-06-21,-10.097037630985579,-629.0506127807768,0.0,0.0
315,2022-06-21,2022-06-26,-0.7513110752501325,-57.81981356214238,0.0,0.0
316,2022-06-26,2022-06-28,-0.3972360949915397,-21.740558756646045,0.0,0.0
317,2022-06-28,2022-07-01,-0.6016378303391774,-31.43572632030884,0.0,0.0
318,2022-07-01,2022-07-03,-0.39115352405381637,-20.254541056794203,0.0,0.0
319,2022-07-03,2022-07-06,-0.5901737128690493,-29.329393105182625,0.0,0.0
320,2022-07-06,2022-07-08,-0.4123847194559303,-17.708571161228175,0.0,0.0
321,2022-07-08,2022-07-21,-3.351794828682961,-98.1484251837177,0.0,0.0
322,2022-07-21,2022-07-26,-1.5439711640685727,-33.098272482866584,0.0,0.0
323,2022-07-26,2022-07-29,-0.7953746159282234,-18.474381178864885,0.09868486813584465,0.0
324,2022-07-29,2022-08-04,-0.5766756713557563,-32.98581294631478,0.09868486813584465,0.0
325,2022-08-04,2022-08-12,1.2516135466036182,-36.50815515191289,0.09868486813584465,0.0
326,2022-08-12,2022-08-16,0.5096766654055864,-15.830522521516533,1.7959022497775188,0.6779174824282095
327,2022-08-16,2022-08-20,0.03149080742775572,-14.523502214140715,1.7959022497775188,0.6779174824282094
328,2022-08-20,2022-08-28,-0.56819470912533,-24.336724046577583,1.8899156150045777,0.8161276230992474
329,2022-08-28,2022-08-31,-0.19108252996907976,-8.088517747910064,1.8899156150045777,0.8161276230992474
330,2022-08-31,2022-09-04,-0.3553867752847983,-10.246714922322573,1.8899156150045777,0.8161276230992474
331,2022-09-04,2022-09-06,-0.22539521884180863,-4.760129912866853,1.878845694047082,0.8946905057727077
332,2022-09-06,2022-09-07,-0.11911319714266465,-2.312511204590809,1.4584947279865472,0.8873750619511598
333,2022-09-07,2022-09-11,-0.5117739925441585,-8.578630220299239,1.4584947279865472,0.8873750619511598
334,2022-09-11,2022-09-15,-0.4136727670609918,-7.807057403521315,0.9061184336781108,0.7687242199318713
335,2022-09-15,2022-09-16,-0.08510375107933976,-1.8574388649108524,0.9061184336781108,0.7687242199318713
336,2022-09-16,2022-10-04,-0.7682629063403408,-29.36411761409982,0.45837016251897256,0.6892359019873022
337,2022-10-04,2022-10-06,0.0342653325361329,-2.9531506258858995,0.3596852943831279,0.6892359019873022
338,2022-10-06,2022-10-25,1.6471779468334609,-21.190011117739164,0.127105285561174,0.3965606482660977
339,2022-10-25,2022-11-03,1.5554785758473524,-8.055166373918656,0.127105285561174,0.3965606482660977
340,2022-11-03,2022-11-05,0.3225703350739013,-1.656813289273746,0.127105285561174,0.3965606482660977
341,2022-11-05,2022-11-08,0.42977845125366726,-2.329707110105213,0.08294344426956293,0.2167730233444983
342,2022-11-08,2022-11-11,0.2356531315453839,-1.9133748181070402,0.0,0.0
343,2022-11-11,2022-11-26,-2.396758833834135,-6.423369381990036,0.0,0.0
344,2022-11-26,2022-11-27,-0.16240422796001583,-0.4232478312743034,0.0,0.0
