,date1,date2,result_dx,result_dy,xcount_x,xcount_y
272,2021-03-05,2021-03-08,-0.002507125360330105,-1.3690622744782095,307.8194370537238,231.1455006977359
273,2021-03-08,2021-03-18,-0.027524818604921845,-4.662001627456271,308.0772496403066,230.17398361379387
274,2021-03-18,2021-03-21,-0.005893727279946858,-1.2773315472509852,309.07539217348767,231.1511137308639
275,2021-03-21,2021-03-28,-0.14333727535949123,-3.0310117793380886,307.7020898188966,231.3480143452448
276,2021-03-28,2021-03-30,0.07052811796557477,-0.6455707785800318,306.7027223785251,230.34903935471647
277,2021-03-30,2021-04-02,0.17763823174025173,-0.9395182550329462,305.704579845344,229.37190923764643
278,2021-04-02,2021-04-07,0.37871259929708584,-1.7690988087392185,300.4479838422399,228.09884571345327
279,2021-04-07,2021-04-09,0.1884104694530189,-0.6982434644151775,292.4841575436958,226.28435234890384
280,2021-04-09,2021-04-17,0.8928889295347396,-2.473626847850025,288.8460889710928,220.72835023411443
281,2021-04-17,2021-04-19,0.27968739691401256,-0.6158505769745666,286.56028084107294,219.80316692145368
282,2021-04-19,2021-04-22,0.46956207974144587,-1.0185378632268838,272.3331436932716,220.46517144902987
283,2021-04-22,2021-04-24,0.3195239207365873,-0.7991525614115745,264.8297939783141,211.41733495472826
284,2021-04-24,2021-04-27,0.43513587625307654,-1.3324223430355209,252.19835865503202,208.5215900068212
285,2021-04-27,2021-05-02,0.6097580826216126,-2.4814216084436724,241.04324509629987,199.07759381757697
286,2021-05-02,2021-05-07,0.4123264025693568,-2.812731287891785,228.6191536306798,187.62397941238973
287,2021-05-07,2021-05-12,0.12873903062100706,-3.377407486580614,215.65316680010176,172.79303586299886
288,2021-05-12,2021-05-17,-0.652011556234735,-3.6397335744460793,200.57758068474322,157.27049094528556
289,2021-05-17,2021-05-19,-0.2536204900983717,-1.4213821505957718,188.4822776415538,145.66457944674568
290,2021-05-19,2021-06-08,-0.6096265027695094,-15.815080239377277,188.0200978792987,145.6593745608053
291,2021-06-08,2021-06-13,-0.33394685607469266,-4.474303727546235,189.97849307385633,144.45332553319884
292,2021-06-13,2021-06-23,-0.9592279275074937,-9.70916247244101,187.88830515489843,142.51988707350552
293,2021-06-23,2021-06-28,-0.4845968249777709,-5.995568116902905,187.64536369365956,144.35970113485664
294,2021-06-28,2021-07-01,-0.018060476412455742,-3.7561469437156667,186.24539049253016,144.76005458227365
295,2021-07-01,2021-07-02,0.029280496319931067,-1.216199506691568,167.287406494991,133.64612266533058
296,2021-07-02,2021-07-03,0.030959794025263852,-1.1943058734655316,167.2951324886207,133.72008919962505
297,2021-07-03,2021-07-18,-1.3652001072168707,-16.1500989596464,160.02841898126235,126.90542431270279
298,2021-07-18,2021-07-21,-0.2932030192437567,-3.3112798856465866,141.56055995516235,117.28100618738668
299,2021-07-21,2021-07-28,-0.6030418489171834,-8.00014354218251,125.36806505628361,102.60381204357432
300,2021-07-28,2021-07-31,-0.228386566052313,-3.421248074415516,125.91957212997549,103.44823751300251
301,2021-07-31,2021-08-07,-0.3535498218605459,-7.990656469665489,108.3312830906754,88.10627976908765
302,2021-08-07,2021-08-09,-0.13619375928882183,-2.4372315179885033,92.65415576976686,81.46817650665733
303,2021-08-09,2021-08-15,-0.4152710986473781,-7.339687328140682,92.10264869607504,80.62375103722911
304,2021-08-15,2021-08-22,-0.5029225895145816,-8.358555331397644,81.19533181157661,70.03316831965384
305,2021-08-22,2021-08-30,-0.9471389012397596,-8.921935510773267,69.66559087521172,61.11098347978916
306,2021-08-30,2021-09-06,-0.9876006785072804,-7.748912371694774,58.76823929313217,50.295027418587274
307,2021-09-06,2021-09-19,-1.7459013472504397,-14.281868865624501,50.19705127253722,44.71780753490183
308,2021-09-19,2021-09-29,-2.1267113698683464,-11.16203223412453,40.43117372183496,34.97279814497081
309,2021-09-29,2021-10-16,-2.818135269875152,-19.323585338568382,31.61469621409004,27.366108036978055
310,2021-10-16,2021-10-21,0.054380841140816996,-5.717957949570558,23.848776888820183,19.85740289193379
311,2021-10-21,2021-10-24,-0.011776030974323243,-3.4177444423205294,13.033975110336065,11.07157727234469
312,2021-10-24,2021-10-31,-0.1449083493436185,-8.262271342500007,0.0,0.0
313,2021-10-31,2021-11-04,-0.10473505434397877,-4.970967208891957,0.987706162178246,0.9887531953367147
314,2021-11-04,2021-12-02,-1.284379698299162,-40.74791340508676,2.9251691166585916,2.81135660924192
315,2021-12-02,2021-12-25,-3.23306984019969,-53.463733046008514,1.9374629544803454,1.8226034139052052
316,2021-12-25,2022-01-26,-5.759096619629436,-106.26613929053438,0.9729097749085126,0.9613631886464398
317,2022-01-26,2022-02-20,-5.200292526739218,-108.2851746288002,0.0,0.0
318,2022-02-20,2022-02-28,-1.8224068385228092,-39.97297487164546,0.9947949678276999,0.9982653726290429
319,2022-02-28,2022-03-08,-2.0624562076052886,-45.515994337045285,0.9820790371912371,0.0
320,2022-03-08,2022-04-09,-7.719336346686448,-211.9048332058954,0.0,0.0
321,2022-04-09,2022-04-17,-1.6983508317289164,-59.5807103728938,0.9970299734541693,0.9123566779158845
322,2022-04-17,2022-06-21,-10.344027490406338,-626.7708005511406,0.0,0.0
323,2022-06-21,2022-06-26,-0.7688829745415949,-57.59674082157715,1.97892854214502,1.844385516115643
324,2022-06-26,2022-06-28,-0.4037902727688305,-21.629741243139186,0.0,0.0
325,2022-06-28,2022-07-01,-0.6102755096121186,-31.250872153372917,2.994596445359855,1.3530013216304102
326,2022-07-01,2022-07-03,-0.3961487988618951,-20.131287402381634,4.907591792688642,2.3327439710326328
327,2022-07-03,2022-07-06,-0.596155127416729,-29.119921618222154,4.891400615292637,2.3672381720330886
328,2022-07-06,2022-07-08,-0.4149019537170671,-17.539380794634322,1.978515388235151,1.3874955226308665
329,2022-07-08,2022-07-21,-3.356337730907474,-96.9354818247573,0.0,0.0
330,2022-07-21,2022-07-26,-1.5427116494505513,-32.59507587756009,0.9795367446148912,0.999217359174625
331,2022-07-26,2022-07-29,-0.7913635992867731,-18.14733829989456,1.7641454141317938,1.4398688609456847
332,2022-07-29,2022-08-04,-0.5652580039400429,-32.2706447445295,0.7846086695169028,0.4406515017710597
333,2022-08-04,2022-08-12,1.2714983292084696,-35.46873822854315,1.4161697666292463,1.4285628653570654
334,2022-08-12,2022-08-16,0.5343501633914876,-15.291429676808676,9.88180543529967,9.821653278329453
335,2022-08-16,2022-08-20,0.06276592342212566,-13.97291700654986,10.248146296540641,9.691887808697999
336,2022-08-20,2022-08-28,-0.5002286718642547,-23.228375898134633,14.155421725679455,12.700374249049247
337,2022-08-28,2022-08-31,-0.16146192663725478,-7.689774198551646,13.157519767326143,11.842228355094695
338,2022-08-31,2022-09-04,-0.3098479393997533,-9.752216381073707,13.459157537972334,12.838965744088647
339,2022-09-04,2022-09-06,-0.19909847419702462,-4.538549564782145,13.279467902176432,13.415568200069051
340,2022-09-06,2022-09-07,-0.10412834241868099,-2.215581635803121,18.87996811051674,19.5019704407843
341,2022-09-07,2022-09-11,-0.44344994672031374,-8.24495936183254,20.703492381878792,20.415666502422958
342,2022-09-11,2022-09-15,-0.3369167223640002,-7.528802653180052,22.428655675968237,22.512942920207227
343,2022-09-15,2022-09-16,-0.06400083807968211,-1.8005569662648582,21.473772913060465,21.599246858568577
344,2022-09-16,2022-10-04,-0.35944163451094724,-28.538538988325655,19.073042000543918,18.723223290883322
345,2022-10-04,2022-10-06,0.086371457115279,-2.874479353986605,16.30022517423733,16.75531708827625
346,2022-10-06,2022-10-25,2.2084197951565567,-20.53446206370784,10.340967571452593,10.930261791399602
347,2022-10-25,2022-11-03,2.0463013448564067,-7.876770001049583,10.44132426587314,11.76170291619755
348,2022-11-03,2022-11-05,0.46541826546800774,-1.6359562313323401,11.84810862914841,13.738399696832147
349,2022-11-05,2022-11-08,0.637945261412832,-2.291419624934525,4.115160202703318,4.865972100928185
350,2022-11-08,2022-11-11,0.3990670553934269,-1.8436496739429011,2.3757825661500953,2.8081379054325444
351,2022-11-11,2022-11-26,-2.1742815492005687,-4.97839811855869,2.3850081541281316,2.7644868517458048
352,2022-11-26,2022-11-27,-0.16058072795324532,-0.23113471492320486,1.4160099512533064,1.933045726947856
353,2022-11-27,2022-12-05,-1.2622836861747178,-1.962546979384938,0.9949291229781682,0.9412102846565872
354,2022-12-05,2022-12-21,-2.393607242214396,-4.8473675009314485,0.7212060700194711,0.9757442760931424
