,date1,date2,result_dx,result_dy,xcount_x,xcount_y
272,2021-03-05,2021-03-08,-0.002872795957404516,-1.3693077620112373,307.8725669130417,230.91036941109869
273,2021-03-08,2021-03-18,-0.028727788669346846,-4.664731787591023,308.1290037588924,229.9412660339169
274,2021-03-18,2021-03-21,-0.006112077883552174,-1.2808666690274728,309.1271560874317,230.9180453710078
275,2021-03-21,2021-03-28,-0.143484487851774,-3.034848067253924,307.7536650940546,231.11801554227756
276,2021-03-28,2021-03-30,0.07041794084533157,-0.6474108762346711,306.75429132809586,230.11897606896545
277,2021-03-30,2021-04-02,0.1775494243131053,-0.9420050766041058,305.7561389995566,229.14219673187455
278,2021-04-02,2021-04-07,0.37991416085431323,-1.765102082258679,300.49787452043313,227.87080600256965
279,2021-04-07,2021-04-09,0.18895851276059297,-0.6946835318448887,292.53302823400895,226.05877050064427
280,2021-04-09,2021-04-17,0.8927153528024834,-2.4675352249535725,288.8942678584379,220.50220963357387
281,2021-04-17,2021-04-19,0.2798743819470965,-0.6160998301893746,286.6074108511098,219.58426997590345
282,2021-04-19,2021-04-22,0.47027416605655914,-1.0188970442443248,272.3757806097015,220.2629280386412
283,2021-04-22,2021-04-24,0.3199295501437135,-0.798845030942941,264.8736697617452,211.2192222256057
284,2021-04-24,2021-04-27,0.4352088034122478,-1.331406061443053,252.23149583278416,208.33740634355047
285,2021-04-27,2021-05-02,0.6082048279520782,-2.4798765981064177,241.07573372482705,198.90679447014833
286,2021-05-02,2021-05-07,0.4107644200891674,-2.8138825323710552,228.65304599854355,187.4647422500141
287,2021-05-07,2021-05-12,0.12938620919641758,-3.3852864479644706,215.68841789131358,172.64309230141475
288,2021-05-12,2021-05-17,-0.6511236811158442,-3.643484659207862,200.60916979840508,157.12153781469178
289,2021-05-17,2021-05-19,-0.2527254678631757,-1.4209140922828634,188.51160548052903,145.51385904549574
290,2021-05-19,2021-06-08,-0.6179594171081157,-15.817004469974682,188.04796504121214,145.5164714703145
291,2021-06-08,2021-06-13,-0.3342208995411075,-4.47310706487881,190.00643110961045,144.3155856595188
292,2021-06-13,2021-06-23,-0.9601643317094378,-9.708168998025993,187.91674384131136,142.38237562091118
293,2021-06-23,2021-06-28,-0.48160980508670265,-5.99537665502442,187.6838692853559,144.2342975944854
294,2021-06-28,2021-07-01,-0.012963970012875343,-3.7550836759089528,186.28732925221743,144.6528621581909
295,2021-07-01,2021-07-02,0.03088449229181336,-1.2158605672640794,167.32468582254515,133.5405416468545
296,2021-07-02,2021-07-03,0.03238596290224497,-1.1939989694048536,167.3324200668544,133.61499226868366
297,2021-07-03,2021-07-18,-1.3649093235494179,-16.148464387768666,160.05378451630156,126.8246462233927
298,2021-07-18,2021-07-21,-0.29230319557659507,-3.311384144530111,141.57670706917702,117.2251261652937
299,2021-07-21,2021-07-28,-0.6007674078255643,-8.000709294742984,125.38060713635771,102.54950421794392
300,2021-07-28,2021-07-31,-0.22804470664834653,-3.4206749810112695,125.9299023071487,103.39396674431751
301,2021-07-31,2021-08-07,-0.3642846096333377,-7.987315555546718,108.34402074707707,88.0546447654336
302,2021-08-07,2021-08-09,-0.13727238025271055,-2.437015547592485,92.66853136527041,81.4293876097913
303,2021-08-09,2021-08-15,-0.4149956416270694,-7.3406646188884475,92.11923619447941,80.58492508341767
304,2021-08-15,2021-08-22,-0.5031809746981373,-8.355853675862429,81.2058436219179,69.99587743840007
305,2021-08-22,2021-08-30,-0.9446591477377232,-8.922583098718544,69.6813337216084,61.0849433944444
306,2021-08-30,2021-09-06,-0.9855892891407222,-7.747974408123136,58.78117139310575,50.27018615343922
307,2021-09-06,2021-09-19,-1.742739477113874,-14.284259771008673,50.20798536983082,44.69620771006952
308,2021-09-19,2021-09-29,-2.127710191234979,-11.163696894960742,40.44188409194439,34.95301430465289
309,2021-09-29,2021-10-16,-2.818864113511455,-19.3305003723727,31.6240460951732,27.34851195971291
310,2021-10-16,2021-10-21,0.05425025509553817,-5.718693448571982,23.854269485736275,19.846479718249068
311,2021-10-21,2021-10-24,-0.01151728922662012,-3.417823398678713,13.035686438656102,11.066174397096606
312,2021-10-24,2021-10-31,-0.14423522041066067,-8.262749120858718,0.0,0.0
313,2021-10-31,2021-11-04,-0.10447389665193789,-4.971728570080985,0.98769438838624,0.9884448911505742
314,2021-11-04,2021-12-02,-1.2855123195114955,-40.73746698167039,2.925035479900498,2.805757195528029
315,2021-12-02,2021-12-25,-3.2283321600182298,-53.44987176993905,1.937341091514258,1.8173123043774546
316,2021-12-25,2022-01-26,-5.756136419454012,-106.23587223000007,0.9724407207513457,0.9585904153977957
317,2022-01-26,2022-02-20,-5.19839161638584,-108.26982447455833,0.0,0.0
318,2022-02-20,2022-02-28,-1.8221146938960884,-39.96584983341386,0.9948104441527059,0.998333091904433
319,2022-02-28,2022-03-08,-2.0624026900399386,-45.51540805271833,0.9821020449488309,0.0
320,2022-03-08,2022-04-09,-7.71615393585204,-211.91958597636338,0.0,0.0
321,2022-04-09,2022-04-17,-1.6978452859069104,-59.58090864557946,0.9970445691166222,0.9121431007879397
322,2022-04-17,2022-06-21,-10.339775340443712,-626.7595918717061,0.0,0.0
323,2022-06-21,2022-06-26,-0.7683049897660277,-57.58963158002779,1.9789345670135479,1.8431369271387184
324,2022-06-26,2022-06-28,-0.4033834941159605,-21.622850798375136,0.0,0.0
325,2022-06-28,2022-07-01,-0.6097773879968598,-31.23455417773147,2.994612546512845,1.357313202521066
326,2022-07-01,2022-07-03,-0.3963495569001774,-20.123010113085204,4.907854995902463,2.3355841553699537
327,2022-07-03,2022-07-06,-0.596936894595187,-29.130305720380615,4.89158529312451,2.357621091000496
328,2022-07-06,2022-07-08,-0.41529726591600336,-17.561458674937047,1.9784506401298292,1.379350138151608
329,2022-07-08,2022-07-21,-3.354910430588118,-96.94735394584079,0.0,0.0
330,2022-07-21,2022-07-26,-1.5418831091460672,-32.598236722863554,0.9794898705707058,0.9991792006322455
331,2022-07-26,2022-07-29,-0.7909526199108325,-18.1511701806346,1.7637611585261856,1.4300624007231606
332,2022-07-29,2022-08-04,-0.5627553712294165,-32.28974277518838,0.78427128795548,0.43088320009091513
333,2022-08-04,2022-08-12,1.2767970974557903,-35.5109888823546,1.4166365677188373,1.4199556171788967
334,2022-08-12,2022-08-16,0.5315454488060021,-15.300315026117417,9.88269301428199,9.811989692263742
335,2022-08-16,2022-08-20,0.05906722714796632,-13.97201268927908,10.2481551209285,9.679643678486089
336,2022-08-20,2022-08-28,-0.5004443914939656,-23.217086695534455,14.15602777660197,12.688318623065662
337,2022-08-28,2022-08-31,-0.16008560123602164,-7.691082137733267,13.158200390192103,11.831592219755333
338,2022-08-31,2022-09-04,-0.3079866707832801,-9.754552961346414,13.459449889980625,12.828373367313317
339,2022-09-04,2022-09-06,-0.19839876931552333,-4.539282696003672,13.280949415037764,13.402244788928474
340,2022-09-06,2022-09-07,-0.1038177046469696,-2.2158597611657815,18.882327518990994,19.489818378819926
341,2022-09-07,2022-09-11,-0.44257278107983006,-8.245621038363398,20.705876434310607,20.403399340533273
342,2022-09-11,2022-09-15,-0.3364185223503104,-7.529611427267963,22.431612533599804,22.501223121383056
343,2022-09-15,2022-09-16,-0.06392277022509264,-1.800834644424908,21.476793777866654,21.587642159669713
344,2022-09-16,2022-10-04,-0.3625674629517106,-28.548735765180083,19.076721236590096,18.712169635558865
345,2022-10-04,2022-10-06,0.08673091263309263,-2.87398009760212,16.304144402082642,16.75547875170853
346,2022-10-06,2022-10-25,2.21076488135704,-20.524379235102913,10.344345202994695,10.929242670048195
347,2022-10-25,2022-11-03,2.047438081594877,-7.878106675284455,10.444759150485849,11.76113415763033
348,2022-11-03,2022-11-05,0.46551721334218665,-1.635497999338916,11.85265538357028,13.73732357357813
349,2022-11-05,2022-11-08,0.6375585030577383,-2.289046053359078,4.118106974340685,4.864819585965245
350,2022-11-08,2022-11-11,0.39758901616241993,-1.837895146541407,2.3770403401620475,2.8080809035299357
351,2022-11-11,2022-11-26,-2.175297686287166,-4.975984510027896,2.3861688276788087,2.7646903203661983
352,2022-11-26,2022-11-27,-0.16049105911401518,-0.23110364005973164,1.4170247206011923,1.9327988327840635
353,2022-11-27,2022-12-05,-1.2615614966780857,-1.9626193402221404,0.9949319651893177,0.9412024524342671
354,2022-12-05,2022-12-21,-2.3922187486556576,-4.844457609463125,0.7211429058371398,0.9755915944201087
