,First_date,Second_date,vx,vy,xcount_x,xcount_y
278,2018-12-05,2019-01-04,1.952654042991685,-51.08448984044779,912.0965536110234,900.7681438651998
279,2018-12-10,2019-01-09,1.9760860187748022,-49.663463359177534,760.8192223940132,751.2893677625689
280,2018-12-15,2019-01-14,1.8632028548329314,-47.99529109956703,1059.538676202872,1046.3432518442205
281,2018-12-20,2019-01-19,1.7996262236510878,-46.056733476298554,2185.029937659543,2158.0250007648137
282,2018-12-25,2019-01-24,1.3995222457394974,-43.618803072393,1867.650483744539,1844.9979794236424
283,2018-12-30,2019-01-29,0.692956191601405,-41.36101017061716,4760.04452179755,4702.935540242506
284,2019-01-04,2019-02-03,0.060778095609033723,-39.13593745262958,5068.267743060082,5007.438414541808
285,2019-01-09,2019-02-08,-0.2614346131820649,-37.010046729924845,5639.97137794146,5572.641173912991
286,2019-01-14,2019-02-13,0.3434182757599287,-35.07800120810455,6689.496889160728,6607.785240703364
287,2019-01-19,2019-02-18,1.4762445558206743,-33.58871326126834,5936.119262577202,5864.244691217995
288,2019-01-24,2019-02-23,3.453545161323057,-33.25645601909165,8989.242298838471,8877.783374756102
289,2019-01-29,2019-02-28,6.720810444744814,-32.59263811667544,8340.419195838389,8224.967681618633
290,2019-02-03,2019-03-05,9.88962398779805,-30.76368813536205,10029.123599222316,9874.839528261109
291,2019-02-08,2019-03-10,13.197005470551794,-28.71185426339404,12470.368058570726,12254.181420349618
292,2019-02-13,2019-03-15,15.994308871858353,-27.231855584505812,11499.338214866133,11291.914229412723
293,2019-02-18,2019-03-20,18.36811646623536,-26.649084243287838,12076.939852350297,11851.468055279765
294,2019-02-23,2019-03-25,20.49972242504303,-26.62289377797964,10704.061600112538,10482.202765117283
295,2019-02-28,2019-03-30,22.43557474995885,-28.240419380336263,9439.741712987176,9233.324693202827
296,2019-03-05,2019-04-04,23.49778694117348,-31.961162893291785,10513.367262499705,10274.823208883972
297,2019-03-10,2019-04-09,23.31158180991643,-36.12494121378151,6997.107231931397,6837.5767947825225
298,2019-03-15,2019-04-14,23.376520035182807,-39.704022257975154,7916.053715711765,7725.8898245832825
299,2019-03-20,2019-04-19,24.04813887763407,-40.34241768606758,8040.945658858342,7839.331383628785
300,2019-03-25,2019-04-24,24.528225893238787,-39.13187147743967,6617.058172109319,6446.320477414833
301,2019-03-30,2019-04-29,24.05873629586043,-37.68843477272008,6919.564209298056,6733.976820219221
302,2019-04-04,2019-05-04,23.567443770982486,-35.75773315975292,5408.28493172524,5248.351990181982
303,2019-04-09,2019-05-09,23.47179866874235,-33.88344555788584,6589.291582101912,6394.651646761136
304,2019-04-14,2019-05-14,22.500259384313953,-32.69786523271269,5010.720548779966,4860.467027550054
305,2019-04-19,2019-05-19,20.431255757144715,-34.36743885784428,5604.711304632045,5423.938984449676
306,2019-04-24,2019-05-24,17.29785016712865,-37.595598702020744,7425.354432959721,7181.245660161832
307,2019-04-29,2019-05-29,13.985191285923214,-40.867269249849045,6114.253818944213,5906.604660662764
308,2019-05-04,2019-06-03,11.482122775826825,-45.28495739524909,5305.425127474038,5121.732716829501
309,2019-05-09,2019-06-08,9.642549456717713,-50.72907349110485,5863.759489367818,5660.500596576443
310,2019-05-14,2019-06-13,9.170704137907778,-57.46083742335047,7203.30562899464,6951.039415171661
311,2019-05-19,2019-06-18,8.214950745765105,-64.19891583266242,6087.056819355319,5871.367970722422
312,2019-05-24,2019-06-23,7.309673888756936,-71.70267580895968,4531.2965339021175,4367.43977967347
313,2019-05-29,2019-06-28,6.460711906105205,-79.53040476542219,5674.917349679177,5464.008704133084
314,2019-06-03,2019-07-03,5.467806251672232,-85.20962954945959,5976.391871960062,5747.875462257885
315,2019-06-08,2019-07-08,3.8489691131009014,-88.76802473886957,5579.679996430787,5364.209048811768
316,2019-06-13,2019-07-13,0.3492579389856765,-90.31279835577584,5459.930573196107,5247.9589430685155
317,2019-06-18,2019-07-18,-2.893607477009385,-90.85444004991722,4902.209733546988,4712.279060216999
318,2019-06-23,2019-07-23,-5.246102990698486,-89.7839031747552,4351.393013148685,4181.737191781882
319,2019-06-28,2019-07-28,-7.13017966205626,-87.23765179956078,3127.969567520122,3007.07680544733
320,2019-07-03,2019-08-02,-8.974695793351355,-85.39816329057115,2711.856465217221,2608.63421722129
321,2019-07-08,2019-08-07,-11.014387595775823,-84.25645219438974,3231.276949558189,3106.714941839702
322,2019-07-13,2019-08-12,-12.531773368558927,-82.65442319912242,2884.412117700311,2768.4482977989974
323,2019-07-18,2019-08-17,-13.522882720456243,-81.48691258960885,3571.5877644415596,3421.7852784768475
324,2019-07-23,2019-08-22,-14.396271274076268,-79.69717477906013,4539.896820893657,4342.834295519278
325,2019-07-28,2019-08-27,-15.694453010296765,-78.49349573115192,5003.779993511314,4781.543910223787
326,2019-08-02,2019-09-01,-16.62089493358002,-77.87721631896797,4775.097213017143,4553.921836447073
327,2019-08-07,2019-09-06,-16.79216722468595,-77.88113039940869,4361.790070478339,4138.88374688843
328,2019-08-12,2019-09-11,-17.51790189762158,-78.50660217179016,5892.16722438077,5558.453909695294
329,2019-08-17,2019-09-16,-19.322746225952447,-79.31420170764018,6017.448189752657,5654.172341632599
330,2019-08-22,2019-09-21,-21.964997854047372,-82.21612335656077,6199.566563831686,5802.620662998059
331,2019-08-27,2019-09-26,-23.9569693128683,-84.16774048518741,7803.30882389436,7268.618167523411
332,2019-09-01,2019-10-01,-26.271655530339935,-85.69797695453741,8165.097408679052,7589.138047775821
333,2019-09-06,2019-10-06,-29.263939794215005,-87.20587053711746,7856.893333365821,7279.9042537529895
334,2019-09-11,2019-10-11,-31.34681044777087,-88.6662506434009,6188.9228045411,5715.440276044537
335,2019-09-16,2019-10-16,-31.501937882312014,-88.41728345905588,5759.183007888598,5326.576180493721
336,2019-09-21,2019-10-21,-30.19722812731286,-88.38709633905091,6558.348347551015,6112.935558812082
337,2019-09-26,2019-10-26,-28.123396936848028,-88.02605014193834,5722.267251864469,5383.631505021112
338,2019-10-01,2019-10-31,-24.494807988234847,-85.7055984935986,5439.267212141247,5142.880753760066
339,2019-10-06,2019-11-05,-20.217492459553497,-83.41446884305907,6169.94037899391,5864.905269370865
340,2019-10-11,2019-11-10,-15.964602036972598,-80.89762625953558,5092.136223910231,4846.507049837426
341,2019-10-16,2019-11-15,-12.270451491178937,-79.30284818514752,4557.506678529389,4339.138883542604
342,2019-10-21,2019-11-20,-9.04863766345623,-75.78974538828483,3211.827151254809,3060.4954394237866
343,2019-10-26,2019-11-25,-6.8384688488372944,-72.71952033359445,2418.4909508433775,2301.4933455673745
344,2019-10-31,2019-11-30,-5.752528684753996,-71.32384757653257,2314.9922649801883,2199.493255817957
345,2019-11-05,2019-12-05,-4.479827202597994,-69.51215889022163,1329.4426569792558,1256.7696960166213
346,2019-11-10,2019-12-10,-3.089364561767286,-67.89772225973094,2090.1276121900155,1982.576845223317
347,2019-11-15,2019-12-15,-1.7463156049375894,-66.48687608771266,2287.0188097376813,2169.7554406786658
348,2019-11-20,2019-12-20,-0.3257184355412297,-65.28466548995765,1972.5250200313167,1869.7882851960749
349,2019-11-25,2019-12-25,1.315608391483449,-64.28045454004481,1487.8428117804287,1409.9937075295893
350,2019-11-30,2019-12-30,3.1703521811632336,-63.34256846559024,850.7849492748937,806.6726854044828
351,2019-12-05,2020-01-04,5.20514268701847,-62.38772695816418,4.687742258320213,4.9557109097222565
352,2019-12-10,2020-01-09,7.454624255186764,-61.31818459205895,-864.4997574938461,-818.9395449029835
353,2019-12-15,2020-01-14,10.216574695387626,-59.33137725596168,-184.47940928569005,-174.75041531813622
354,2019-12-20,2020-01-19,13.269709815254972,-56.58348236546939,2079.7766199917824,1970.7836839278898
355,2019-12-25,2020-01-24,15.857308583139469,-54.4284173359493,3787.1412946522905,3588.394496011897
356,2019-12-30,2020-01-29,17.95723961621701,-52.833663089515674,5039.540603564514,4774.787344151904
357,2020-01-04,2020-02-03,19.556636464878586,-51.74871393360318,5968.637321987859,5654.852080431505
358,2020-01-09,2020-02-08,20.60714333161567,-51.21871427457314,6518.706737277622,6175.86810875962
359,2020-01-14,2020-02-13,20.79811595709972,-51.9957225311734,5249.113483997367,4972.462614504315
360,2020-01-19,2020-02-18,20.337972084087763,-53.87305559523986,2256.4925042974355,2136.2648654853692
361,2020-01-24,2020-02-23,19.970566294620138,-55.44629035884099,-186.36639087642834,-178.56702939033858
362,2020-01-29,2020-02-28,19.705163521911896,-56.69744020729679,-2049.726415133482,-1943.8485412573646
363,2020-02-03,2020-03-04,19.54176376596304,-57.626505140606575,-3333.587568473711,-3159.579670115796
364,2020-02-08,2020-03-09,19.480367026773568,-58.233485158771366,-4037.949850897101,-3825.7604159656184
365,2020-02-13,2020-03-14,19.520973304343443,-58.5183802617898,-4162.8132624037535,-3942.3907788068464
366,2020-02-18,2020-03-19,19.597888565847075,-58.49659586631051,-3658.2464525745017,-3462.8027056366263
367,2020-02-23,2020-03-24,19.165937271175306,-58.283155229966425,-2119.1762840596202,-2008.4718885955954
368,2020-02-28,2020-03-29,18.410121160635423,-56.224842107925944,-825.7215914371191,-786.0811221223412
369,2020-03-04,2020-04-03,17.918146874928922,-52.78831605665723,431.0231261327135,396.36386999703245
370,2020-03-09,2020-04-08,17.967162349883942,-50.11151517210418,1707.0055604040244,1596.124648665893
371,2020-03-14,2020-04-13,17.78377195604369,-49.256943025017485,2576.7160160314525,2413.989423912659
372,2020-03-19,2020-04-18,18.722603314252606,-52.79949899002782,3431.507561479477,3197.2282119838783
373,2020-03-24,2020-04-23,20.62767546412225,-54.79506645625491,3145.058315474933,2913.512594132073
374,2020-03-29,2020-04-28,21.600312244688393,-53.74921821749165,2526.6936207491817,2336.211743827851
375,2020-04-03,2020-05-03,20.538696114460368,-55.78678968756877,2546.323823984654,2328.0466068876995
376,2020-04-08,2020-05-08,17.91168769375281,-61.71245493414425,2475.128392190105,2235.2533729831193
377,2020-04-13,2020-05-13,21.281634435361276,-78.5366448778198,2714.5137172099785,2426.030127009537
378,2020-04-18,2020-05-18,21.56090642230749,-89.09194102203418,2508.3117822570784,2219.16086164258
379,2020-04-23,2020-05-23,16.633951847798286,-93.8221562775605,2039.2614291993523,1788.4512961769651
380,2020-04-28,2020-05-28,12.364518051362792,-104.80504074407433,2194.127120833058,1929.448132811056
381,2020-05-03,2020-06-02,9.537025663034226,-115.53325867261252,1737.8268192755204,1531.1112663154054
382,2020-05-08,2020-06-07,7.4126709864511655,-122.54869782833819,1254.8377335389669,1105.1432194164518
383,2020-05-13,2020-06-12,-0.7902929419437434,-117.26292364866144,680.8675348993711,597.7579704915552
384,2020-05-18,2020-06-17,-7.265964933409803,-113.73754976762747,242.404189035311,211.4337309168477
385,2020-05-23,2020-06-22,-9.190431820874872,-116.84235655647542,389.5619657774223,341.3691655869625
386,2020-05-28,2020-06-27,-10.594009929478473,-117.48822775515082,636.8961685045797,557.763184008305
387,2020-06-02,2020-07-02,-11.267016127048537,-116.83832665694145,1039.8172075376497,910.840091596634
388,2020-06-07,2020-07-07,-11.730124488918795,-116.54376904210355,1475.8881569527875,1284.452224702487
389,2020-06-12,2020-07-12,-11.92316029755934,-116.8905707678346,1288.3901502570516,1122.1493064027454
390,2020-06-17,2020-07-17,-12.149645700232606,-118.64547174324518,2310.4043699826725,1992.7883805427264
391,2020-06-22,2020-07-22,-12.268299293526349,-120.97858121452451,2469.5670944428275,2117.5287418414373
392,2020-06-27,2020-07-27,-12.144835985615975,-123.69789391507308,2840.246333461386,2418.4162601033895
393,2020-07-02,2020-08-01,-12.291321219453154,-127.10861554096564,2405.369047283486,2037.7035041085765
394,2020-07-07,2020-08-06,-12.033740672775439,-129.26687951457035,1999.5493927185162,1686.8600932296686
395,2020-07-12,2020-08-11,-11.975621914159555,-130.5082134866308,2271.8662497840123,1916.2295458557928
396,2020-07-17,2020-08-16,-12.451557324004135,-130.8139388540623,1281.7770664107957,1067.4321180610568
397,2020-07-22,2020-08-21,-14.240942833382606,-131.76200767670014,994.1841947485664,829.7858150458487
398,2020-07-27,2020-08-26,-18.030285567050985,-133.89086850497156,258.02494343229046,215.74228900959133
399,2020-08-01,2020-08-31,-22.75335150507676,-135.50190590988257,312.2894941348204,260.95667721304926
400,2020-08-06,2020-09-05,-26.88861148544537,-137.11621911412377,909.1805010301177,755.3040248553734
401,2020-08-11,2020-09-10,-30.055438173931933,-139.8886401360807,1264.0788247042656,1043.8855983883986
402,2020-08-16,2020-09-15,-33.86579129346265,-145.30097226197546,1770.711750506889,1451.155423872915
403,2020-08-21,2020-09-20,-34.82817727387305,-148.38432188017745,2407.4316576555866,1952.8731553995312
404,2020-08-26,2020-09-25,-32.810273821881864,-149.2838075039828,2814.2006582393224,2277.5502740293014
405,2020-08-31,2020-09-30,-28.947934330100452,-148.49896601947,2855.4618856749876,2309.740708244033
406,2020-09-05,2020-10-05,-24.91889273047753,-146.80396148673404,2146.02642624735,1724.3452137434506
407,2020-09-10,2020-10-10,-20.544064276814087,-143.41856527724846,1615.3025483437668,1288.0313403192558
408,2020-09-15,2020-10-15,-13.410440482175833,-137.05426507273557,1531.66502500583,1199.7800180181657
409,2020-09-20,2020-10-20,-6.002879232310337,-131.9443484142752,1561.5234673500527,1208.1453282377915
410,2020-09-25,2020-10-25,0.08492452241247062,-128.20593797200524,1770.08693277993,1358.1554887872044
411,2020-09-30,2020-10-30,5.097546595622449,-125.25418740356419,1773.607473371536,1354.4642009544768
412,2020-10-05,2020-11-04,9.038009854429726,-122.70435593842984,1877.1856485087192,1433.313973245793
413,2020-10-10,2020-11-09,11.371399332435276,-120.67165281292775,1987.5670464570576,1520.547051062269
414,2020-10-15,2020-11-14,11.415987316253569,-119.32623352640509,1592.077853688519,1212.2635956766026
415,2020-10-20,2020-11-19,8.755582473655496,-119.30294917803607,1138.7783049006684,861.2592077719892
416,2020-10-25,2020-11-24,6.189447358269667,-119.35507839303567,853.3951767976105,645.808005126557
417,2020-10-30,2020-11-29,3.844496004634047,-119.56646373361333,905.7237248597812,689.2744358516793
418,2020-11-04,2020-12-04,1.6345273253564339,-120.04119335975362,917.993014554464,699.655848139213
419,2020-11-09,2020-12-09,-0.009590194212917513,-120.39144041746657,853.0485960358055,649.9513950311666
420,2020-11-14,2020-12-14,-0.6567503287071594,-120.22922641356801,675.6638748952828,514.6521153806389
421,2020-11-19,2020-12-19,-0.34697015432463957,-119.63077429354622,407.2182765561156,310.674829249474
422,2020-11-24,2020-12-24,-0.06615652029691328,-119.60115978523973,181.3269107270753,138.97993670254073
423,2020-11-29,2020-12-29,-0.16458971246777163,-120.49596620991572,44.782623249222524,34.89196105496376
424,2020-12-04,2021-01-03,-0.63854310970766,-122.30831682698701,-3.1145577697025146,-2.116202775912825
425,2020-12-09,2021-01-08,-1.4022775705180406,-124.90178982681894,22.95492319567711,16.893943305462017
426,2020-12-14,2021-01-13,-2.308186498629957,-128.0415244605769,97.71753992661252,72.87916400180256
427,2020-12-19,2021-01-18,-3.207071851992706,-131.49012778805712,195.6272753555677,146.5909061149723
428,2020-12-24,2021-01-23,-3.9497355885554004,-135.01020686906134,291.13811241518124,218.78061644696572
429,2020-12-29,2021-01-28,-4.386979666267294,-138.36436876338786,358.70403403800447,270.19974179971905
430,2021-01-03,2021-02-02,-4.374977172591362,-141.32376667668635,373.6986797710997,282.29267689032713
431,2021-01-08,2021-02-07,-3.850269206975406,-143.78742947838978,325.25647702164133,246.87237042513152
432,2021-01-13,2021-02-12,-2.811264323637539,-145.7528249771359,213.10493494101684,163.73350450339785
433,2021-01-18,2021-02-17,-1.290608280904262,-147.25171650518234,47.01399770233547,40.18775356176775
434,2021-01-23,2021-02-22,0.43778060526572865,-148.55061827224415,-91.04039686650503,-62.41536407996318
435,2021-01-28,2021-02-27,1.9918449444571165,-150.02126052613264,-86.719370864128,-58.506408530738554
436,2021-02-02,2021-03-04,2.9890172562806665,-152.03586981673095,174.46860898850719,137.59830501358374
437,2021-02-07,2021-03-09,3.127027908174609,-155.087249432571,640.2354187771853,486.4843848923192
438,2021-02-12,2021-03-14,2.6532413003754685,-159.1671337305261,762.648736901494,576.9874129004165
439,2021-02-17,2021-03-19,2.001535365493773,-161.46663166052534,1117.9561709874542,841.2442794581293
440,2021-02-22,2021-03-24,-0.028104191837561448,-163.23046579475084,1490.1655315923563,1118.6295135012479
441,2021-02-27,2021-03-29,-1.2896744779127518,-161.86220469373797,1776.0940634187427,1332.6161498725996
442,2021-03-04,2021-04-03,1.6963731497741212,-154.62824192009506,1989.5119651440182,1491.6587451142695
443,2021-03-09,2021-04-08,6.638567836081076,-148.5488159073693,1921.931306992512,1447.0483887595765
444,2021-03-14,2021-04-13,13.07861962538731,-139.2757956967137,2131.7192215667746,1611.9103618082154
445,2021-03-19,2021-04-18,20.585581564248113,-130.35439384507023,2149.799675072223,1628.5056270962086
446,2021-03-24,2021-04-23,31.133350543396514,-124.29886917148247,2386.4328916781815,1832.0051196632558
447,2021-03-29,2021-04-28,40.39145167516598,-126.90115991001203,2478.1467216951132,1930.8096379796334
448,2021-04-03,2021-05-03,43.83163839700598,-138.44457539766077,2195.19770548222,1735.2501120283123
449,2021-04-08,2021-05-08,43.600727305268215,-152.20242179009296,2026.9985846494092,1618.3572341289982
450,2021-04-13,2021-05-13,37.14099762066599,-174.73997902750028,1931.3399331911933,1548.895707349846
451,2021-04-18,2021-05-18,21.0634152234167,-200.5635101762069,1911.2137722761254,1539.3398099241895
452,2021-04-23,2021-05-23,6.379670670185013,-223.60965275436507,1700.1967906137288,1363.3134312976617
453,2021-04-28,2021-05-28,-4.183522676422259,-242.87833251088117,1290.8596234729048,1026.9906719120918
454,2021-05-03,2021-06-02,-11.442641443796623,-260.75923413637446,976.3776788321557,773.0342253356939
455,2021-05-08,2021-06-07,-17.201623169282346,-276.7579967412341,723.9628779361956,566.8614602306043
456,2021-05-13,2021-06-12,-20.530821276121078,-288.656766920562,702.8259772177844,543.2055636893201
457,2021-05-18,2021-06-17,-17.067613191936363,-299.8179195442321,558.984496748395,428.1731602055952
458,2021-05-23,2021-06-22,-17.944749825434414,-316.348624666321,300.1377368029498,226.986298205622
459,2021-05-28,2021-06-27,-22.779179816079928,-341.1947919547816,448.11877178485156,340.72314150747843
460,2021-06-02,2021-07-02,-23.075563450508394,-368.12698119424556,919.991687596601,709.5235038985556
461,2021-06-07,2021-07-07,-22.89923621164587,-386.26606822822316,1436.8568900961254,1121.417195564747
462,2021-06-12,2021-07-12,-25.510751799954967,-396.63926787627736,1187.4170399301802,926.6072369386093
463,2021-06-17,2021-07-17,-28.130162087413932,-405.1747818296438,952.0659028033842,745.419939307234
464,2021-06-22,2021-07-22,-28.04137107168974,-411.7838266788407,1071.0056448047108,849.4835574048338
465,2021-06-27,2021-07-27,-26.736388412430752,-410.34571808531655,953.8781690686301,761.6135534472414
466,2021-07-02,2021-08-01,-30.64058869933978,-403.9649509639736,745.7681170399592,604.3661918934085
467,2021-07-07,2021-08-06,-32.62089415073206,-403.45112603401327,300.41235809537466,249.0462529581564
468,2021-07-12,2021-08-11,-30.475606271756877,-412.88546553123894,558.7128502727719,472.0919977032754
469,2021-07-17,2021-08-16,-26.867945371746398,-423.30625243005653,713.8490493198333,597.3797973590263
470,2021-07-22,2021-08-21,-25.100654115500678,-428.98407798746643,580.0686509797524,488.2731488751597
471,2021-07-27,2021-08-26,-26.082856396031424,-428.3772289142489,565.6964032155811,479.68847257926245
472,2021-08-01,2021-08-31,-29.642511083174426,-426.1561105672082,426.800154322671,368.2209724832792
473,2021-08-06,2021-09-05,-35.41525491635979,-424.44736899617544,417.6560513904551,363.97505586021
474,2021-08-11,2021-09-10,-39.07998557414682,-417.5214273903524,264.4246618808247,229.0995797191281
475,2021-08-16,2021-09-15,-42.65797221432642,-409.94367903955947,239.83030072943075,208.47568056642194
476,2021-08-21,2021-09-20,-48.000393280314675,-404.179782844884,194.78772122017108,170.20902846043464
477,2021-08-26,2021-09-25,-54.28968586695967,-402.86727909839226,165.54472151742084,144.37919604833587
478,2021-08-31,2021-09-30,-60.27524310303771,-404.1217347180829,143.72023083490785,125.10668550303672
479,2021-09-05,2021-10-05,-65.37285116487568,-405.52710151402874,109.31083599923295,95.99028695115703
480,2021-09-10,2021-10-10,-68.7683738521002,-407.71393116126944,86.19283839681884,76.0508863494324
481,2021-09-15,2021-10-15,-67.19990531357588,-410.52318179739035,80.83505292484188,70.52452492277371
482,2021-09-20,2021-10-20,-57.52318996046613,-413.14945562626974,86.95679196668789,74.53825481966487
483,2021-09-25,2021-10-25,-45.147517775901534,-414.86635489190655,85.74844717953238,73.12233038866543
484,2021-09-30,2021-10-30,-32.36873288001991,-418.27453639409583,66.40280491186422,56.44837811135221
485,2021-10-05,2021-11-04,-20.193139745066908,-424.7520700137384,58.130355663597584,49.264622822753154
486,2021-10-10,2021-11-09,-10.585148674311501,-432.17357595074344,54.475203917041654,46.07997452749987
487,2021-10-15,2021-11-14,-6.128171507897197,-441.6596682020694,44.52227796227089,37.76935404498363
488,2021-10-20,2021-11-19,-8.333012940028146,-455.7268069186561,22.594432351674186,19.60210032062605
489,2021-10-25,2021-11-24,-11.175517962716404,-477.0410070095278,2.125887170317583,2.275699354504468
490,2021-10-30,2021-11-29,-14.030183836933244,-505.4568028370288,3.321414509875467,3.3096083397686016
491,2021-11-04,2021-12-04,-18.074511171207597,-542.059914921604,2.9341930647788104,2.823756708414294
492,2021-11-09,2021-12-09,-23.72290760249657,-590.1677674652435,1.0915467464656103,1.1134107934776694
493,2021-11-14,2021-12-14,-30.474914408570978,-648.278160400419,0.5151619948446751,0.563692743977299
494,2021-11-19,2021-12-19,-37.66273558171534,-713.4866751806699,0.7872812050045468,0.7965949185017962
495,2021-11-24,2021-12-24,-44.61857511421428,-782.88889325954,1.4901467720919754,1.4341096756979823
496,2021-11-29,2021-12-29,-50.70468403034086,-853.633442830321,2.2161216932872776,2.106607136374805
497,2021-12-04,2022-01-03,-55.5125028575739,-923.2919811117729,2.636822621920146,2.5104064022598322
498,2021-12-09,2022-01-08,-59.00991566138715,-990.816248205345,2.630620859505143,2.52632508132956
499,2021-12-14,2022-01-13,-61.52499544161817,-1056.723326524814,2.3010779380856548,2.2389317999768537
500,2021-12-19,2022-01-18,-63.40985585438247,-1121.6348575516324,1.7667946637957357,1.7464034599543083
501,2021-12-24,2022-01-23,-65.01661055579557,-1186.1724827672542,1.1463718425948173,1.1469169629272074
502,2021-12-29,2022-01-28,-66.66675455086515,-1250.9023697142397,0.5489956341334619,0.531317390530603
503,2022-01-03,2022-02-02,-68.43749480554499,-1315.9042800073819,0.03649865082115866,-0.03080606961157173
504,2022-01-08,2022-02-07,-70.27764072680078,-1380.9596843791967,-0.3271602267923299,-0.44479548308299854
505,2022-01-13,2022-02-12,-72.133603022196,-1445.8410329097783,-0.47579765183036216,-0.612593762925826
506,2022-01-18,2022-02-17,-73.9517923992939,-1510.3207756792158,-0.3432302776200231,-0.43614382229861803
507,2022-01-23,2022-02-22,-75.68928441515148,-1574.3299335957497,0.13400051850476302,0.17437005246756598
508,2022-01-28,2022-02-27,-77.71832227001059,-1643.9663957110886,0.9127237572974991,0.9873342471255455
509,2022-02-02,2022-03-04,-80.77555671894271,-1731.0846027410512,1.776985529664671,1.4052705114008859
510,2022-02-07,2022-03-09,-84.21282149050181,-1830.8777957501627,2.409320887294598,1.422050295281224
511,2022-02-12,2022-03-14,-87.10647650149183,-1934.3265115992576,2.5790633530705236,1.232540028198855
512,2022-02-17,2022-03-19,-89.36232803319969,-2040.2929505609304,2.3116061977343634,0.8169088259746786
513,2022-02-22,2022-03-24,-90.98816224546226,-2148.5521418489147,1.6697303426044527,0.13432486506644636
514,2022-02-27,2022-03-29,-91.57716927405107,-2252.714673732625,0.8221403553034179,-0.5356602923420724
515,2022-03-04,2022-04-03,-90.38035339317167,-2340.728940184154,0.08287970526725985,-0.5882914533140138
516,2022-03-09,2022-04-08,-88.06240266907298,-2417.3271083837435,-0.16814786137547344,-0.06298320961650461
517,2022-03-14,2022-04-13,-85.55603186401706,-2491.826010506468,0.2946879105293192,0.7510972326854244
518,2022-03-19,2022-04-18,-82.89543919011098,-2568.344041294761,0.9608678197546396,1.4459902616217732
519,2022-03-24,2022-04-23,-80.01919113782441,-2650.019281136328,1.2781888433091808,1.6564792186836712
520,2022-03-29,2022-04-28,-76.97296289762286,-2737.510237677904,1.1588400043838192,1.381022560177371
521,2022-04-03,2022-05-03,-73.81694199217054,-2831.1391470558606,0.5779832301486749,0.6673819873540197
522,2022-04-08,2022-05-08,-70.61131594413182,-2931.2282454065635,-0.4892195526044816,-0.43668079827330075
523,2022-04-13,2022-05-13,-67.42564860643577,-3037.73599987234,-2.0025139976642095,-1.83817651544814
524,2022-04-18,2022-05-18,-64.39857401768298,-3147.937651616409,-3.441556050471263,-3.110626163397683
525,2022-04-23,2022-05-23,-61.65171321006845,-3259.0173563874337,-4.278980761038838,-3.8410513821872883
526,2022-04-28,2022-05-28,-59.199578515790805,-3370.6388426750345,-4.4518152257369366,-3.9801489266974386
527,2022-05-03,2022-06-02,-57.04216993484995,-3482.802110479202,-3.9600594445946626,-3.527918796928134
528,2022-05-08,2022-06-07,-55.17948746724597,-3595.5071597999395,-2.803713417612016,-2.4843609929375816
529,2022-05-13,2022-06-12,-53.61153111297861,-3708.7539906372444,-0.9827771448472049,-0.8494755146966781
530,2022-05-18,2022-06-17,-52.33830087204839,-3822.5426029911246,1.5027493737870827,1.3767376378527842
531,2022-05-23,2022-06-22,-51.36824534600056,-3936.7227901169385,4.643638466397533,4.186599841923453
532,2022-05-28,2022-06-27,-52.46851566980563,-4019.6321862806503,6.534960244578542,5.983018005586928
533,2022-06-02,2022-07-02,-56.07276001157979,-4025.70545846869,12.086792414076626,8.583712652645772
534,2022-06-07,2022-07-07,-59.655721992736225,-3964.2633513171018,20.24345668841852,12.554083579510916
535,2022-06-12,2022-07-12,-64.80722812557448,-3797.1102837521553,21.796018988796277,13.56661034579156
536,2022-06-17,2022-07-17,-72.14364014405548,-3562.2250215779104,19.43665510151186,11.5085691473505
537,2022-06-22,2022-07-22,-81.74196245942686,-3275.4535638698712,16.176362567872275,8.817352063459111
538,2022-06-27,2022-07-27,-90.15766151460026,-2974.3437612898533,16.35483387252316,8.908231684792554
539,2022-07-02,2022-08-01,-89.80141541147756,-2690.766772789612,13.128586354840081,8.146033188793808
540,2022-07-07,2022-08-06,-76.44887747445733,-2410.6994336056764,3.71773399511585,2.8149000781413633
541,2022-07-12,2022-08-11,-51.90673113550226,-2177.8382363478854,2.021706552564865,1.7741901558474638
542,2022-07-17,2022-08-16,-27.4467001885875,-1963.181344224119,14.00004526093835,13.572618633217644
543,2022-07-22,2022-08-21,-9.249329238225432,-1755.3251787376373,26.746946842089528,25.325007377105067
544,2022-07-27,2022-08-26,5.251687118852133,-1543.2927526109997,32.05448720412096,30.06487635805388
545,2022-08-01,2022-08-31,13.672168162454119,-1351.924713129451,48.64715030111256,45.165708913176786
546,2022-08-06,2022-09-05,7.510533585492926,-1193.4963990096069,66.28967804953572,62.23919870844111
547,2022-08-11,2022-09-10,-10.050733148195444,-1058.465118999832,115.9041752256453,112.64977222986636
548,2022-08-16,2022-09-15,-24.240454218846377,-938.9159831822067,126.31182939803693,122.91960422045668
549,2022-08-21,2022-09-20,-27.986564494494633,-835.6785854579124,185.80329676505062,183.29447475264897
550,2022-08-26,2022-09-25,-26.17699599251033,-755.8247774490457,172.55227780950372,170.28635508019943
551,2022-08-31,2022-09-30,-23.13775010154984,-690.1508288850423,126.41070629187743,125.77199404136627
552,2022-09-05,2022-10-05,-16.664209708167906,-632.9844939553136,120.20979836850893,120.84195918828482
553,2022-09-10,2022-10-10,-6.549475076696367,-583.5502223256619,101.8248583805107,102.65286493347958
