,date1,date2,vx,vy,xcount_x,xcount_y
278,2018-12-05,2019-01-04,1.2355102213938778,-50.70011183271326,850.3656368024676,851.9537101852184
279,2018-12-10,2019-01-09,1.4229920600922759,-49.18815577739201,709.4805444361482,711.0574998540251
280,2018-12-15,2019-01-14,1.5053184825917223,-47.46449839554178,988.2527651109049,990.2334334815168
281,2018-12-20,2019-01-19,1.7074498440454682,-45.46824843560159,2037.149675705412,2040.6009793167905
282,2018-12-25,2019-01-24,1.7040466037736137,-43.002795768261,1750.1053538094857,1753.0354415379988
283,2018-12-30,2019-01-29,1.4669875290987093,-40.68801104321606,4400.460628857429,4411.005094009561
284,2019-01-04,2019-02-03,1.3335723117591258,-38.33164834909662,4682.064549624985,4693.280180759815
285,2019-01-09,2019-02-08,1.4214473071748368,-36.01714309535094,5206.6036873087,5219.504984916421
286,2019-01-14,2019-02-13,2.1708861919464004,-33.8274646324864,6152.04993797293,6167.111810436902
287,2019-01-19,2019-02-18,3.092763633463476,-32.02559068846818,5431.309813457039,5446.859241945087
288,2019-01-24,2019-02-23,4.645751720219395,-31.29066260823729,8150.916232509851,8173.901193396865
289,2019-01-29,2019-02-28,7.425551201455617,-30.243054561088492,7453.615812045529,7467.715135680082
290,2019-02-03,2019-03-05,10.272334586414422,-28.401665089087246,8905.48007848169,8912.585740369053
291,2019-02-08,2019-03-10,13.409544504527632,-26.593017691469683,10978.780687829938,10973.971001964746
292,2019-02-13,2019-03-15,16.220702181226656,-25.402030577985933,10064.246869769246,10056.127731653127
293,2019-02-18,2019-03-20,18.872515180194913,-25.074309075572085,10538.876175124176,10526.212959392957
294,2019-02-23,2019-03-25,21.471834012449232,-25.19283805739593,9260.933955548004,9239.212184390162
295,2019-02-28,2019-03-30,23.973676244980833,-26.83302333508048,8136.323663756331,8113.098007339999
296,2019-03-05,2019-04-04,25.467946047551788,-30.2519268897599,9023.20816920964,8996.53050373563
297,2019-03-10,2019-04-09,25.58870407369187,-33.92433931018273,5994.698435102415,5978.487491659704
298,2019-03-15,2019-04-14,25.68500355196375,-37.19722332671476,6784.157810122961,6759.0217097620625
299,2019-03-20,2019-04-19,25.91645528231046,-38.00068102072547,6894.480239336699,6862.949365861627
300,2019-03-25,2019-04-24,25.622990981551848,-37.33072977995266,5677.349180385507,5647.543308718996
301,2019-03-30,2019-04-29,24.117221949335324,-36.66390941348063,5953.183862141166,5916.629805035147
302,2019-04-04,2019-05-04,22.376800625061488,-35.7484778535771,4695.484673767685,4649.710671773384
303,2019-04-09,2019-05-09,21.057762761372803,-35.00969804451292,5718.15060321553,5661.785719024367
304,2019-04-14,2019-05-14,19.1638578182315,-34.85810811009371,4358.26814110468,4312.3750162350625
305,2019-04-19,2019-05-19,16.654129610954424,-37.21433105684893,4893.755214159319,4828.115742745518
306,2019-04-24,2019-05-24,13.379064506937317,-40.92018681950028,6487.254019081811,6394.620414214049
307,2019-04-29,2019-05-29,10.09107243844782,-44.53825372787837,5349.674092683999,5265.562094969311
308,2019-05-04,2019-06-03,7.780484927682847,-49.01562854853773,4643.741625750874,4568.038430254659
309,2019-05-09,2019-06-08,6.194804148828188,-54.24692019397689,5124.977770729369,5042.755507763388
310,2019-05-14,2019-06-13,6.052460054529247,-60.496778081208966,6277.7762964248395,6178.334856073794
311,2019-05-19,2019-06-18,5.53576899426569,-66.46858354761804,5285.026383270058,5202.883249704813
312,2019-05-24,2019-06-23,5.075204122488207,-73.04079046128601,3922.645138525244,3860.4854773990373
313,2019-05-29,2019-06-28,4.7438732289081775,-79.85987724874367,4893.102675155242,4814.167621664703
314,2019-06-03,2019-07-03,4.3874981795711365,-84.46832847201851,5125.684158510878,5043.956168983335
315,2019-06-08,2019-07-08,3.4541411559286934,-87.0827177202589,4767.357699602755,4696.209258703486
316,2019-06-13,2019-07-13,0.5834780627833498,-87.99123223351748,4658.120799626253,4593.124704050977
317,2019-06-18,2019-07-18,-2.141519799996535,-88.21384538163593,4183.531275546455,4129.318737505615
318,2019-06-23,2019-07-23,-4.063157795480634,-87.0014608396544,3706.6821365992364,3661.4322407173895
319,2019-06-28,2019-07-28,-5.610657097227669,-84.39094578894381,2667.0300597603637,2638.17416071365
320,2019-07-03,2019-08-02,-7.2769716385244925,-82.61001079741663,2318.6156626912125,2299.2662001061835
321,2019-07-08,2019-08-07,-9.25073044908169,-81.56203069444265,2764.262113924691,2745.905824571164
322,2019-07-13,2019-08-12,-10.732013703704759,-80.06909499413764,2466.5795898884244,2451.5701357723156
323,2019-07-18,2019-08-17,-11.765672019169225,-79.1542467957522,3043.3697892201744,3017.4787954775093
324,2019-07-23,2019-08-22,-12.76917864751274,-77.8149956058841,3859.0688940100954,3816.7760339101224
325,2019-07-28,2019-08-27,-14.251085734853525,-77.15089783383519,4248.905076045179,4197.153000837105
326,2019-08-02,2019-09-01,-15.38973184387285,-77.12063184660425,4045.2069424359797,3986.579145017764
327,2019-08-07,2019-09-06,-15.793160610790258,-77.72735145306457,3677.8451425892417,3603.0389837696566
328,2019-08-12,2019-09-11,-16.782753973578938,-79.01208509681278,4944.811759617383,4806.443034679614
329,2019-08-17,2019-09-16,-18.724743979115598,-80.34921903681538,5045.078742129655,4880.959430254661
330,2019-08-22,2019-09-21,-21.209468068372935,-83.66797977949751,5197.268651915219,5006.274149328863
331,2019-08-27,2019-09-26,-22.805583266365772,-86.02382471442967,6547.02768729227,6274.593325819558
332,2019-09-01,2019-10-01,-24.520270892883115,-88.02662806931532,6868.938775669245,6569.960617783669
333,2019-09-06,2019-10-06,-26.90983673779704,-90.19155240228142,6623.66430498712,6313.587569836236
334,2019-09-11,2019-10-11,-28.559543870943518,-92.50001588931896,5253.526445519092,4990.77038323367
335,2019-09-16,2019-10-16,-28.464645603604847,-93.26492373091519,4912.690406588648,4672.17296523352
336,2019-09-21,2019-10-21,-27.22533567982358,-94.175999329499,5655.271440251192,5414.400493563968
337,2019-09-26,2019-10-26,-25.647785613485407,-94.37582047955546,5046.72606744869,4860.612192083368
338,2019-10-01,2019-10-31,-22.84002305821884,-92.02318285045509,4841.992119822244,4675.26025835365
339,2019-10-06,2019-11-05,-19.32119755760578,-89.18300123864329,5575.908422678956,5393.289822601175
340,2019-10-11,2019-11-10,-15.59048523663811,-85.61115199616913,4610.077905654165,4463.2086919633
341,2019-10-16,2019-11-15,-12.299747029480987,-82.68306427570482,4147.230007631399,4012.4500665043743
342,2019-10-21,2019-11-20,-9.386896346313062,-77.76898941276866,2987.939580911261,2878.7657925600506
343,2019-10-26,2019-11-25,-7.24253941403461,-73.56044758922644,2269.7763991136744,2179.928213938212
344,2019-10-31,2019-11-30,-6.065963299259108,-71.45929274317145,2174.786808033634,2085.631346778202
345,2019-11-05,2019-12-05,-4.735925478405455,-69.19353675458566,1251.2920188832068,1194.4077530023205
346,2019-11-10,2019-12-10,-3.3132113676364088,-67.25534822734222,1964.3300850930827,1880.683715458974
347,2019-11-15,2019-12-15,-1.9347201114676424,-65.57082941512012,2149.035887396545,2057.7270365109434
348,2019-11-20,2019-12-20,-0.48191399987567324,-64.15419617608943,1854.0259436433553,1773.688911834528
349,2019-11-25,2019-12-25,1.1790777446544347,-63.01185992111623,1398.586619395428,1337.5519650154747
350,2019-11-30,2019-12-30,3.0443502569548864,-61.998991570962716,799.6198800000275,765.0584140894935
351,2019-12-05,2020-01-04,5.084605210405352,-61.020370306422095,4.251906418430735,4.642291886077146
352,2019-12-10,2020-01-09,7.333730777185965,-59.97449134185622,-812.7971735138854,-776.6359023864934
353,2019-12-15,2020-01-14,10.082297356076417,-58.02977363487756,-174.25387224525912,-166.0510728633235
354,2019-12-20,2020-01-19,13.111210797792815,-55.3076786947736,1952.6884273295436,1867.6987042881665
355,2019-12-25,2020-01-24,15.676844483209576,-53.153297441003794,3556.212554727681,3400.6547004544263
356,2019-12-30,2020-01-29,17.75645069954283,-51.53303058099994,4732.179270950612,4524.5826629999065
357,2020-01-04,2020-02-03,19.336371305194554,-50.395305651990654,5604.390900969054,5357.970444167426
358,2020-01-09,2020-02-08,20.368317794466297,-49.7876585463501,6120.587380175741,5850.936424811647
359,2020-01-14,2020-02-13,20.548061626980267,-50.49009784369476,4927.2975459896115,4709.243361310539
360,2020-01-19,2020-02-18,20.081038810422324,-52.32958957196542,2115.517106275991,2020.0771820741938
361,2020-01-24,2020-02-23,19.697217822319953,-53.909470348931585,-179.13444351156068,-174.11553204107622
362,2020-01-29,2020-02-28,19.40568823385895,-55.21176700439109,-1928.7155394040456,-1846.6126761569612
363,2020-02-03,2020-03-04,19.20645004503928,-56.236479538342564,-3133.2261814014782,-2997.4142502735194
364,2020-02-08,2020-03-09,19.09950325586094,-56.98360795078737,-3792.6663695038587,-3626.5202543906926
365,2020-02-13,2020-03-14,19.08484786632392,-57.4531522417238,-3907.036103711216,-3733.9306885085534
366,2020-02-18,2020-03-19,19.099336881918394,-57.661486743064565,-3430.5124665992626,-3276.565519797441
367,2020-02-23,2020-03-24,18.619226971202405,-57.73173459019888,-1991.4804127983516,-1905.140404376274
368,2020-02-28,2020-03-29,17.860867724079696,-56.01022908791036,-781.3109329704894,-751.4698543269915
369,2020-03-04,2020-04-03,17.387617178430173,-52.90929213556989,393.3556033519126,362.7195890185976
370,2020-03-09,2020-04-08,17.42029785604903,-50.54091921119671,1584.2396733467613,1491.381446296742
371,2020-03-14,2020-04-13,17.116099951532437,-49.999451030103465,2395.7433791246294,2260.109821066537
372,2020-03-19,2020-04-18,17.684417428871956,-53.87174959884445,3191.8569725205743,2995.2541086334677
373,2020-03-24,2020-04-23,19.057622118617324,-56.06125646466964,2926.5435704425763,2730.5364844098804
374,2020-03-29,2020-04-28,19.504502984231568,-55.06609257764939,2350.982001286495,2188.903015174743
375,2020-04-03,2020-05-03,17.94339488180619,-57.05159711348183,2375.7003427133022,2188.0051198502333
376,2020-04-08,2020-05-08,14.92785303489423,-62.7548118214846,2317.624320213363,2109.716111140646
377,2020-04-13,2020-05-13,18.150327810885084,-79.20576676754905,2550.863166815223,2298.1019414781913
378,2020-04-18,2020-05-18,18.575457499933,-89.15655449188154,2366.1071213286777,2110.2739346184826
379,2020-04-23,2020-05-23,13.959872561600301,-93.21775241530892,1928.9074127985223,1706.3321561691118
380,2020-04-28,2020-05-28,9.984503058901684,-103.56283214673007,2073.7921860543574,1839.8640309151815
381,2020-05-03,2020-06-02,7.439043830437242,-113.69273400499635,1644.1896426286257,1461.6816982501623
382,2020-05-08,2020-06-07,5.556392155175544,-120.23107354128253,1188.355393867183,1055.6193900024227
383,2020-05-13,2020-06-12,-2.5058175045524482,-114.5261327528983,644.6799186448916,571.6781153494376
384,2020-05-18,2020-06-17,-8.851195384066171,-110.69523553967993,229.56162290666543,202.97818756918423
385,2020-05-23,2020-06-22,-10.637725417719055,-113.57389257667505,368.7729293440352,326.07408692955505
386,2020-05-28,2020-06-27,-11.90176435970513,-113.95351291249538,602.859844963983,532.4037624136836
387,2020-06-02,2020-07-02,-12.385657259523068,-112.89502701829855,984.0911886333197,869.6943935948511
388,2020-06-07,2020-07-07,-12.568659344262905,-111.99557342782032,1392.3992377980903,1222.2970069078729
389,2020-06-12,2020-07-12,-12.430040020998337,-111.65673857381117,1216.946133689853,1069.286797030014
390,2020-06-17,2020-07-17,-12.317481366093027,-112.9555849825379,2170.0644761153526,1887.2917894124694
391,2020-06-22,2020-07-22,-12.098454965101842,-115.30471768846542,2304.855510735346,1993.3993280021386
392,2020-06-27,2020-07-27,-11.670383856521747,-118.56933757843426,2630.6137932952406,2259.3251020780444
393,2020-07-02,2020-08-01,-11.593995140783512,-122.94703866509775,2217.2712131139706,1893.9177657436667
394,2020-07-07,2020-08-06,-11.23929056521447,-126.36446673514432,1831.9400145998516,1558.2898114837153
395,2020-07-12,2020-08-11,-11.155926412515354,-129.04536104113842,2079.443059472047,1768.5139207258326
396,2020-07-17,2020-08-16,-11.617590151682391,-130.689867053627,1150.8506768177176,966.7679579236428
397,2020-07-22,2020-08-21,-13.378179742520702,-132.6625877349579,896.4645498699829,754.770469034891
398,2020-07-27,2020-08-26,-17.084883856418788,-135.48253114672693,236.23668063231162,199.75313711965282
399,2020-08-01,2020-08-31,-21.64874479102416,-137.5898980756057,288.66430305434915,244.28029561396397
400,2020-08-06,2020-09-05,-25.51962876000346,-139.58740552747003,814.476866216195,683.319403795249
401,2020-08-11,2020-09-10,-28.25916761870815,-142.55827989870997,1122.24518205825,934.30042918853
402,2020-08-16,2020-09-15,-31.58635697547869,-148.17961816944253,1555.8111223665037,1282.4476109871175
403,2020-08-21,2020-09-20,-32.124459464935484,-151.66319243860914,2099.287040285548,1709.7501218487887
404,2020-08-26,2020-09-25,-29.774619089831322,-153.03980458587606,2448.79851731447,1988.938087937422
405,2020-08-31,2020-09-30,-25.708146861142858,-152.7780979306763,2482.6479416664515,2014.6218647833593
406,2020-09-05,2020-10-05,-21.644088464481225,-151.67014539858474,1859.5754699698591,1496.39820271988
407,2020-09-10,2020-10-10,-17.50312517832989,-148.9224680955262,1394.3151259846345,1111.9282216491993
408,2020-09-15,2020-10-15,-10.901073391350328,-142.9615577892708,1322.739846565586,1037.175364864932
409,2020-09-20,2020-10-20,-4.395811964882085,-137.63833511623486,1364.8511564608198,1061.3103963691683
410,2020-09-25,2020-10-25,0.6317881348124866,-133.02159474349085,1566.3968006812065,1213.589605336092
411,2020-09-30,2020-10-30,4.55297266265738,-128.911967763488,1574.6316791455756,1216.691060988247
412,2020-10-05,2020-11-04,7.479456223891944,-125.11387786838625,1667.0768667580269,1288.4342550835863
413,2020-10-10,2020-11-09,8.983490428104679,-121.82538410372918,1766.8176365038962,1368.4972806517035
414,2020-10-15,2020-11-14,8.581719950475094,-119.27853494387737,1429.3852074123424,1105.4553480670584
415,2020-10-20,2020-11-19,6.056423504036625,-118.2924216576793,1034.1668232705997,798.2386928602937
416,2020-10-25,2020-11-24,3.9301731012860577,-117.79755846665675,776.3066390974855,599.6404449902766
417,2020-10-30,2020-11-29,2.181780068990941,-117.6071666349106,822.2836747522379,637.1392129623855
418,2020-11-04,2020-12-04,0.6254309296530777,-117.73195934635713,833.5775634838064,646.4718860290886
419,2020-11-09,2020-12-09,-0.3936690565724953,-117.79415012580574,775.5278713052103,601.4592952700768
420,2020-11-14,2020-12-14,-0.5297649763693141,-117.41623951217676,615.2003193021956,477.2705455606774
421,2020-11-19,2020-12-19,0.14359354468317495,-116.67458126243243,371.40553455038753,288.74746244704875
422,2020-11-24,2020-12-24,0.7142423812520237,-116.55351928400164,165.61397986537486,129.40515263809357
423,2020-11-29,2020-12-29,0.8596552480785156,-117.40122977299319,40.3919871229009,31.998351589150843
424,2020-12-04,2021-01-03,0.583672475080186,-119.21120271417816,-4.8817368153249845,-3.9459886174445273
425,2020-12-09,2021-01-08,-0.028231648684596156,-121.85342543695674,16.68505931123218,11.566131504252553
426,2020-12-14,2021-01-13,-0.8289064910086519,-125.10407102350491,82.52636723149044,61.30860434056376
427,2020-12-19,2021-01-18,-1.669614889957556,-128.736899327769,169.8328793940309,127.86959605019365
428,2020-12-24,2021-01-23,-2.4016196835967536,-132.52567020370086,255.79528824726003,193.83727279187588
429,2020-12-29,2021-01-28,-2.876183709991873,-136.24414350524825,317.6042862396862,241.7998007242859
430,2021-01-03,2021-02-02,-2.9499243450380033,-139.67422373161784,333.2717008916661,254.97217202447064
431,2021-01-08,2021-02-07,-2.559578715859054,-142.71968340735575,293.09597339130414,225.9485533652187
432,2021-01-13,2021-02-12,-1.7035602927277582,-145.37810930423794,196.83380445798684,154.5432185188547
433,2021-01-18,2021-02-17,-0.4096078775008306,-147.6805984248395,52.99670834779681,47.157511732089915
434,2021-01-23,2021-02-22,1.0895326454921785,-149.8880740563733,-66.99839063487889,-42.49728792590031
435,2021-01-28,2021-02-27,2.469230610771219,-152.36446830708283,-63.540177212576964,-39.5054485691071
436,2021-02-02,2021-03-04,3.4044219340771558,-155.4741991758735,163.1156563024706,131.14878269251494
437,2021-02-07,2021-03-09,3.6567717070950985,-159.7121885984278,567.5685886871361,435.1269426699728
438,2021-02-12,2021-03-14,3.516594646448149,-165.08878999196986,671.1870775254938,511.6259191965073
439,2021-02-17,2021-03-19,3.320352444174403,-168.7165062301983,969.4563243932353,733.6359366805991
440,2021-02-22,2021-03-24,1.8057966795388727,-171.7025356101333,1284.1519770954328,968.5215952968283
441,2021-02-27,2021-03-29,1.03263822792104,-171.25345350370105,1520.889476068085,1145.692764452906
442,2021-03-04,2021-04-03,4.286237346822457,-164.44724847801086,1691.8918562256877,1273.0388303705986
443,2021-03-09,2021-04-08,9.181900651603252,-158.22917137100097,1599.5529506616585,1204.9546648791147
444,2021-03-14,2021-04-13,15.062421971457253,-148.29149243747355,1762.641006671227,1332.213224847219
445,2021-03-19,2021-04-18,21.68728323196628,-138.12344888236737,1752.4262433859694,1324.7446496512712
446,2021-03-24,2021-04-23,30.900408459302955,-129.69601695928887,1886.4747768590896,1440.1313327637472
447,2021-03-29,2021-04-28,38.27923979500045,-128.6491002693594,1894.9892289591517,1466.5388543800218
448,2021-04-03,2021-05-03,39.70706430567429,-136.20643230300706,1613.444121169232,1265.5089327051683
449,2021-04-08,2021-05-08,37.575782325087054,-146.09975737230843,1446.894941083563,1149.6432489752333
450,2021-04-13,2021-05-13,29.727159899539533,-165.1366583153653,1339.4192527448758,1072.4987612546538
451,2021-04-18,2021-05-18,12.88739043942414,-188.04644177114182,1307.03644270316,1060.3058364418102
452,2021-04-23,2021-05-23,-1.404934351419527,-209.39264894908183,1147.0080423606705,940.9009013096511
453,2021-04-28,2021-05-28,-10.69838907637177,-228.43573448945364,867.2457577240857,711.8234354758897
454,2021-05-03,2021-06-02,-16.210450278025696,-246.77252542994242,656.7868040736212,539.1903923156351
455,2021-05-08,2021-06-07,-20.084343605468447,-263.4747934978735,493.0242022132443,403.32342437223997
456,2021-05-13,2021-06-12,-21.72706501741744,-275.99216975738443,490.2239121712337,400.41123728532693
457,2021-05-18,2021-06-17,-16.888526784143693,-287.6889898075273,395.0471515594545,322.9214979054814
458,2021-05-23,2021-06-22,-17.103198280318633,-304.8378827607149,213.6134778948035,174.5644138623902
459,2021-05-28,2021-06-27,-21.694356997957293,-330.5747171121224,316.2489607974858,257.21624742727727
460,2021-06-02,2021-07-02,-22.03373026021885,-358.94925107823036,631.5773875918967,512.2844452618301
461,2021-06-07,2021-07-07,-22.229796840401892,-379.61611791477156,976.5030460083362,784.0710641376063
462,2021-06-12,2021-07-12,-25.265935302708957,-392.74008849511955,804.2747419451625,643.1659437193739
463,2021-06-17,2021-07-17,-28.366118134336386,-403.9469890299524,640.5658896916866,512.752177946124
464,2021-06-22,2021-07-22,-28.70439418748013,-412.8821046697658,711.0818078477605,572.8916433242266
465,2021-06-27,2021-07-27,-27.68908262615056,-413.3508204869624,623.4201876304287,502.18547042133287
466,2021-07-02,2021-08-01,-31.868057583316098,-408.1912003756335,476.9070439078205,384.71777840658615
467,2021-07-07,2021-08-06,-34.00437624656284,-407.7294695215049,175.8564187873999,147.81661394074035
468,2021-07-12,2021-08-11,-32.03360692989332,-416.96151299112813,325.486863667742,280.0836110691889
469,2021-07-17,2021-08-16,-28.69700017976539,-427.19464834475934,425.40209989168216,360.44106309852214
470,2021-07-22,2021-08-21,-27.283014677518306,-432.9886946152903,329.97512211839785,283.50719302505604
471,2021-07-27,2021-08-26,-28.604790704813844,-432.7897527446856,313.6186264944117,273.8349620595545
472,2021-08-01,2021-08-31,-32.34457248276406,-431.23607664664337,218.89573098698747,199.62538556700747
473,2021-08-06,2021-09-05,-38.06334474721266,-430.3537136443157,201.41320498421555,188.94094461119676
474,2021-08-11,2021-09-10,-41.471830804251475,-424.28978247634524,110.41542132600443,107.35517673419963
475,2021-08-16,2021-09-15,-44.594346455026205,-417.4921867412252,92.519939240432,92.4788982917089
476,2021-08-21,2021-09-20,-49.36471908174947,-412.25524897945013,65.63888149910781,69.15345524936856
477,2021-08-26,2021-09-25,-55.043603364643545,-411.15894253475767,45.15401114814449,50.875066087421146
478,2021-08-31,2021-09-30,-60.448805938577564,-412.31898590974055,32.721754988262546,39.31878561594931
479,2021-09-05,2021-10-05,-65.03929484351156,-413.3628294390913,20.94743346031464,28.167646704328945
480,2021-09-10,2021-10-10,-68.02003744148914,-415.0023981144826,13.739280874855467,21.036096246069064
481,2021-09-15,2021-10-15,-66.14521050723333,-417.12343506948594,11.521406795538496,18.518535608032835
482,2021-09-20,2021-10-20,-56.28307209400444,-418.900381125835,12.344266471802257,19.01428451841639
483,2021-09-25,2021-10-25,-43.81879302954476,-419.337457655383,13.444452761672437,19.291284984661615
484,2021-09-30,2021-10-30,-31.011665144694465,-421.11886384274504,10.942757727418211,15.330267800134607
485,2021-10-05,2021-11-04,-18.832558102157982,-425.7105456405401,9.517601357380045,12.965865591715556
486,2021-10-10,2021-11-09,-9.23655546534868,-431.1476316917021,8.650560360300005,11.462080237208284
487,2021-10-15,2021-11-14,-4.7957514456142905,-438.6359059374129,6.94147142318252,8.979671933906502
488,2021-10-20,2021-11-19,-7.011293431507246,-450.7853028927506,3.5963410207186826,4.498493729726761
489,2021-10-25,2021-11-24,-9.86925503271226,-470.6124778314141,-0.2940524871373782,-0.20110465625475626
490,2021-10-30,2021-11-29,-12.729487110829483,-497.9875401681902,-0.11225265226676129,0.07422464796400163
491,2021-11-04,2021-12-04,-16.76091123392965,-533.9939553817001,-0.022799430909799412,0.23940815925016068
492,2021-11-09,2021-12-09,-22.373065812735707,-581.8155244665908,-0.2429135036363732,0.016821236815303564
493,2021-11-14,2021-12-14,-29.06974392650445,-639.8551597619982,-0.3022465769900009,-0.033924217146704905
494,2021-11-19,2021-12-19,-36.18956449324275,-705.1490603157991,-0.25281764163810294,0.03031856589950621
495,2021-11-24,2021-12-24,-43.07114643095751,-774.7334251758693,-0.14664568824809976,0.15269635446020402
496,2021-11-29,2021-12-29,-49.08324880961923,-845.6988878727453,-0.034437315160175785,0.27772268585977145
497,2021-12-04,2022-01-03,-53.824439991345145,-915.5700006622235,0.04335514748527203,0.36061880661873147
498,2021-12-09,2022-01-08,-57.267380280298354,-983.2806194854059,0.07219721058208961,0.38470852478349116
499,2021-12-14,2022-01-13,-59.74146486334981,-1049.3619516017209,0.06559578713495284,0.363961944647599
500,2021-12-19,2022-01-18,-61.59989864632227,-1114.4519011048753,0.03893047402380034,0.31439588690409437
501,2021-12-24,2022-01-23,-63.195886535038646,-1179.1883720885808,0.007580868026707321,0.2520271723915357
502,2021-12-29,2022-01-28,-64.85188956838913,-1244.152403472922,-0.014420547944610007,0.19151454779785126
503,2022-01-03,2022-02-02,-66.64414480523718,-1309.42823621841,-0.024090496808639728,0.1377534966886742
504,2022-01-08,2022-02-07,-68.51856244513081,-1374.7970471681501,-0.024546447530156,0.09155117004411295
505,2022-01-13,2022-02-12,-70.41854420972341,-1440.030959044471,-0.01904356080922298,0.05372270834050141
506,2022-01-18,2022-02-17,-72.28749182066817,-1504.9020945697005,-0.010836997447768226,0.025083251923206262
507,2022-01-23,2022-02-22,-74.07960565977424,-1569.3415756522438,-0.003160366410156712,0.00640562736953143
508,2022-01-28,2022-02-27,-76.16948773738945,-1639.464048250598,0.0016252738569164649,-0.003190978357451968
509,2022-02-02,2022-03-04,-79.30143678350146,-1727.1551741831245,0.0034857886203099042,-0.0068438092566793784
510,2022-02-07,2022-03-09,-82.81696169354841,-1827.5871054205934,0.003391341306269169,-0.006658387908828445
511,2022-02-12,2022-03-14,-85.7790765655136,-1931.7048831538534,0.0021320755186025053,-0.004186059712083079
512,2022-02-17,2022-03-19,-88.09329045827583,-2038.3569069475152,0.0006555141881108284,-0.0012871208018623292
513,2022-02-22,2022-03-24,-89.768729801287,-2147.3069278609996,-9.084190241992474e-05,0.0001781815808499232
514,2022-02-27,2022-03-29,-90.39472311042933,-2252.1376035945927,2.679196768440306e-06,-5.455018253996968e-06
515,2022-03-04,2022-04-03,-89.21437160136674,-2340.755069099872,6.863246380817145e-05,-0.00013491360004991293
516,2022-03-09,2022-04-08,-86.90405393024841,-2417.901719069579,-1.1278680176474154e-05,2.2112464648671448e-05
517,2022-03-14,2022-04-13,-84.41099018664633,-2492.918684256177,-5.990060162730515e-05,0.00011779424676205963
518,2022-03-19,2022-04-18,-81.76851329181694,-2569.9244055358217,-7.041647040750831e-05,0.00013825416681356728
519,2022-03-24,2022-04-23,-78.91211752215779,-2652.0548700221416,-6.004110036883503e-05,0.00011685230128932744
520,2022-03-29,2022-04-28,-75.88575389404622,-2739.970863969619,-3.8626210880465806e-05,7.306694169528782e-05
521,2022-04-03,2022-05-03,-72.74806881975893,-2833.997494400824,-1.5023484593257308e-05,2.44907132582739e-05
522,2022-04-08,2022-05-08,-69.55770871157387,-2934.4598683383488,1.915439497679472e-06,-1.1283642379567027e-05
523,2022-04-13,2022-05-13,-66.3830108838205,-3041.3196711069554,5.094232619740069e-06,-2.0050123566761613e-05
524,2022-04-18,2022-05-18,-63.36370485824895,-3151.8579195339626,3.7404242902994156e-07,-1.2603384675458074e-05
525,2022-04-23,2022-05-23,-60.622942770738796,-3263.2637335283216,-3.881985321640968e-06,-4.7108769649639726e-06
526,2022-04-28,2022-05-28,-58.175420017190284,-3375.201433858146,-6.6737993620336056e-06,1.7419515643268824e-06
527,2022-05-03,2022-06-02,-56.02113659760358,-3487.671020523435,-8.001356036402285e-06,6.755130016244948e-06
528,2022-05-08,2022-06-07,-54.16009251197817,-3600.672493524181,-7.864742656238377e-06,1.0328585631214082e-05
529,2022-05-13,2022-06-12,-52.59228776031456,-3714.2058528603843,-6.263944669626653e-06,1.2462289305403829e-05
530,2022-05-18,2022-06-17,-51.31772234261252,-3828.2710985320573,-3.1989329727366567e-06,1.3156342902220786e-05
531,2022-05-23,2022-06-22,-50.344816856159326,-3942.7193939469857,1.2976088328287005e-06,1.240828714799136e-05
532,2022-05-28,2022-06-27,-51.4349353343981,-4026.1779721158373,8.845236152410507e-07,9.787079761736095e-06
533,2022-06-02,2022-07-02,-55.04396374448283,-4033.455168078013,-1.4372810255736113e-05,4.805944627150893e-06
534,2022-06-07,2022-07-07,-58.72552295549884,-3973.787248677354,-0.0002522232389310375,-3.3529242500662804e-05
535,2022-06-12,2022-07-12,-64.0067319638544,-3809.237645148448,0.01011021425074432,0.001521489888546057
536,2022-06-17,2022-07-17,-71.45598150278104,-3577.002405552125,0.02004260159446858,0.003012534900335595
537,2022-06-22,2022-07-22,-81.17462573339229,-3292.954462096842,-0.01089890040748287,-0.0016378946165787056
538,2022-06-27,2022-07-27,-89.74617807004276,-2994.487160045904,0.03601638780673966,0.0058088262303499505
539,2022-07-02,2022-08-01,-89.57090208493929,-2713.3464841436044,0.3148025584523566,0.09948262813850306
540,2022-07-07,2022-08-06,-76.33206949690224,-2435.548346427561,0.09347855619853362,-0.06939900800352916
541,2022-07-12,2022-08-11,-51.928125519556716,-2204.4137543115316,0.11826242455572356,-0.08612513240950648
542,2022-07-17,2022-08-16,-27.769810552913256,-1991.6438435406415,2.790400121215498,1.5318256567697972
543,2022-07-22,2022-08-21,-9.993713628862707,-1785.728967714736,5.533481461461633,3.182034577563172
544,2022-07-27,2022-08-26,4.0867406660099075,-1575.4174221721516,6.6422730819904245,3.96636731523904
545,2022-08-01,2022-08-31,12.080179951528745,-1384.9868860510876,10.014218171141692,6.3457085845439
546,2022-08-06,2022-09-05,5.410202857388983,-1226.2482336304588,13.806948857047246,8.88683338824194
547,2022-08-11,2022-09-10,-12.830582440817773,-1088.6365159782895,19.384856792297796,14.03737032256322
548,2022-08-16,2022-09-15,-27.73605779242533,-964.9027526755274,17.93118344832328,13.969740823566099
549,2022-08-21,2022-09-20,-32.20593722196143,-856.1345178791927,19.697712499211775,17.793849291629158
