,date1,date2,vx,vy,xcount_x,xcount_y
228,2018-04-09 00:00:00,2018-05-09 00:00:00,36.87640684171651,-14.405581739513101,2435.1641653531915,2539.3489125933484
229,2018-04-14 00:00:00,2018-05-14 00:00:00,36.82173319232266,-7.812780591917423,1995.5541825728033,2080.4936309566547
230,2018-04-19 00:00:00,2018-05-19 00:00:00,37.23201193424312,-6.606663399668309,2570.4077429405406,2657.5332261699114
231,2018-04-24 00:00:00,2018-05-24 00:00:00,36.45762445740902,-7.024340058300508,2843.4880890337736,2939.2661747109196
232,2018-04-29 00:00:00,2018-05-29 00:00:00,33.482229086824894,-9.258693212331787,2255.0544949392715,2327.985485801408
233,2018-05-04 00:00:00,2018-06-03 00:00:00,29.669657158245283,-12.120414206141538,1747.1564303622326,1803.8357575597256
234,2018-05-09 00:00:00,2018-06-08 00:00:00,25.3275898018354,-15.638130690467637,2171.90092201902,2240.4165799001494
235,2018-05-14 00:00:00,2018-06-13 00:00:00,20.831734704635327,-19.69105119127305,2596.0063408884344,2674.0780656753122
236,2018-05-19 00:00:00,2018-06-18 00:00:00,17.25052262654045,-23.328964464530056,1320.2297784793082,1359.2024030760876
237,2018-05-24 00:00:00,2018-06-23 00:00:00,13.117848123229738,-28.462164956900992,1840.0630183163557,1889.4566611613081
238,2018-05-29 00:00:00,2018-06-28 00:00:00,8.553610795282237,-35.74819483557898,1954.9095173215028,2006.252569755121
239,2018-06-03 00:00:00,2018-07-03 00:00:00,4.098538707938578,-43.17231163137289,2775.672451698312,2853.3577522449013
240,2018-06-08 00:00:00,2018-07-08 00:00:00,0.383102567218305,-50.18571576870287,3543.8410692612197,3643.1910419270607
241,2018-06-13 00:00:00,2018-07-13 00:00:00,-2.405850366513628,-55.48578495793439,3142.0811805380836,3230.3699588228337
242,2018-06-18 00:00:00,2018-07-18 00:00:00,-4.461285564020984,-59.99064926809631,3044.065588069094,3129.4901387065584
243,2018-06-23 00:00:00,2018-07-23 00:00:00,-6.106573106620417,-65.94120431158471,3401.69912028651,3499.9508906339215
244,2018-06-28 00:00:00,2018-07-28 00:00:00,-7.742744789822621,-72.90412286942356,5623.437452928247,5773.91983450855
245,2018-07-03 00:00:00,2018-08-02 00:00:00,-8.892193315704835,-73.85645489883959,6043.963019532195,6192.598815737991
246,2018-07-08 00:00:00,2018-08-07 00:00:00,-10.611304301624617,-73.22832625150814,4446.894236418237,4558.8438059174805
247,2018-07-13 00:00:00,2018-08-12 00:00:00,-12.752338598868691,-73.1649215909994,3489.927415514536,3583.9105222523285
248,2018-07-18 00:00:00,2018-08-17 00:00:00,-14.71336790071783,-73.09641253103152,4555.010425723198,4662.219955726607
249,2018-07-23 00:00:00,2018-08-22 00:00:00,-15.833712977986957,-70.04873740081526,6275.4698113108425,6396.519418093791
250,2018-07-28 00:00:00,2018-08-27 00:00:00,-16.6550031436122,-63.192122051702,3789.589965422696,3855.555810219157
251,2018-08-02 00:00:00,2018-09-01 00:00:00,-18.557084618001735,-61.96276768151107,2434.9542883036593,2474.978859099847
252,2018-08-07 00:00:00,2018-09-06 00:00:00,-20.00364871977213,-61.794433856056585,4026.0717507817135,4087.5622718645172
253,2018-08-12 00:00:00,2018-09-11 00:00:00,-20.214571330479497,-60.67365145514942,5370.038638071317,5449.456317068383
254,2018-08-17 00:00:00,2018-09-16 00:00:00,-21.222263461838267,-59.16681326987112,4730.972451084042,4795.967080922092
255,2018-08-22 00:00:00,2018-09-21 00:00:00,-22.493043642566263,-57.67281973427243,3671.01006062968,3702.4344340602256
256,2018-08-27 00:00:00,2018-09-26 00:00:00,-24.141785261560212,-58.79190302928871,4185.022857026735,4221.786203178388
257,2018-09-01 00:00:00,2018-10-01 00:00:00,-24.75254984816498,-59.72549084440684,6623.455504217294,6680.223095902504
258,2018-09-06 00:00:00,2018-10-06 00:00:00,-24.871180515563125,-59.803394097358,6855.655729829843,6906.477999250936
259,2018-09-11 00:00:00,2018-10-11 00:00:00,-25.41764782125246,-60.86448537243099,5304.167714534502,5339.890713174493
260,2018-09-16 00:00:00,2018-10-16 00:00:00,-24.425759872662564,-62.36557651494698,4018.0780416017733,4042.0278903357466
261,2018-09-21 00:00:00,2018-10-21 00:00:00,-22.672935623861193,-63.89197200588346,2383.7607414238228,2396.1120508751337
262,2018-09-26 00:00:00,2018-10-26 00:00:00,-19.970719617555904,-63.65429897447465,2720.8851748789384,2734.5896566550873
263,2018-10-01 00:00:00,2018-10-31 00:00:00,-17.232658658946534,-63.398033500549985,1139.1844860615165,1140.6444374248458
264,2018-10-06 00:00:00,2018-11-05 00:00:00,-14.838659029466406,-63.926152826423625,299.9484754753721,295.3293579046149
265,2018-10-11 00:00:00,2018-11-10 00:00:00,-12.723772957737232,-64.28821729534488,1497.6792932219905,1502.4159992923014
266,2018-10-16 00:00:00,2018-11-15 00:00:00,-10.988458619995574,-63.831372636199234,2244.601341259571,2255.442514954695
267,2018-10-21 00:00:00,2018-11-20 00:00:00,-9.557156056502285,-62.602843299279115,2077.8342752280805,2087.978961899964
268,2018-10-26 00:00:00,2018-11-25 00:00:00,-8.275413457989945,-60.9636310899284,1442.0617968152,1447.9437344977923
269,2018-10-31 00:00:00,2018-11-30 00:00:00,-6.98861331574634,-59.275734586168355,785.6499506376786,786.9652158289973
270,2018-11-05 00:00:00,2018-12-05 00:00:00,-5.593079034222338,-57.792914850981056,422.59025627160736,421.3266749183167
271,2018-11-10 00:00:00,2018-12-10 00:00:00,-4.135821388796791,-56.497639688422716,328.5400581325448,326.5681472449287
272,2018-11-15 00:00:00,2018-12-15 00:00:00,-2.700837756222718,-55.322312219989406,416.1100156464454,414.7478638268731
273,2018-11-20 00:00:00,2018-12-20 00:00:00,-1.372237659283484,-54.199245317673224,597.7941135522851,597.8066434405555
274,2018-11-25 00:00:00,2018-12-25 00:00:00,-0.234130620762465,-53.06075185346556,786.0863365890546,787.685304862418
275,2018-11-30 00:00:00,2018-12-30 00:00:00,0.6293738365569668,-51.83914469935956,893.4806694957151,896.3246668688589
276,2018-12-05 00:00:00,2019-01-04 00:00:00,1.1413435358356259,-50.47251269560418,839.9382769801814,843.1799317007244
277,2018-12-10 00:00:00,2019-01-09 00:00:00,1.3236035927735728,-48.937033400798825,700.6982049713915,703.6992255497753
278,2018-12-15 00:00:00,2019-01-14 00:00:00,1.404602962193112,-47.20962008020653,976.0975500975183,980.0498044705892
279,2018-12-20 00:00:00,2019-01-19 00:00:00,1.616018469737243,-45.24784200206109,2012.3023185969287,2019.7139811931556
280,2018-12-25 00:00:00,2019-01-24 00:00:00,1.649961309437488,-42.90574474321424,1728.9113172067664,1735.4840689468547
281,2018-12-30 00:00:00,2019-01-29 00:00:00,1.443493727431402,-40.67496303357786,4345.982535590832,4363.902056377781
282,2019-01-04 00:00:00,2019-02-03 00:00:00,1.3683492906265264,-38.37999838756637,4624.076339024439,4643.0216190865685
283,2019-01-09 00:00:00,2019-02-08 00:00:00,1.5686957928788918,-36.1700858075886,5142.004089553055,5163.423786450294
284,2019-01-14 00:00:00,2019-02-13 00:00:00,2.34577219503849,-34.032408704635415,6075.460557349601,6099.69007857798
285,2019-01-19 00:00:00,2019-02-18 00:00:00,3.255436526046346,-32.313844871055046,5363.113125574979,5385.342829948771
286,2019-01-24 00:00:00,2019-02-23 00:00:00,4.74005198962472,-31.457478090098835,8047.833506775132,8075.130231926523
287,2019-01-29 00:00:00,2019-02-28 00:00:00,7.564134873107865,-30.36148013729935,7359.646013112142,7367.635349662683
288,2019-02-03 00:00:00,2019-03-05 00:00:00,10.531148271215832,-28.59411590471926,8793.825075345609,8786.921286072604
289,2019-02-08 00:00:00,2019-03-10 00:00:00,13.824912174339442,-26.911816052025795,10841.374936252192,10807.469431579382
290,2019-02-13 00:00:00,2019-03-15 00:00:00,16.866433232103795,-25.84738414224205,9938.211831818742,9896.622861266209
291,2019-02-18 00:00:00,2019-03-20 00:00:00,19.70420442396123,-25.458726501131697,10406.998511235324,10355.063646040922
292,2019-02-23 00:00:00,2019-03-25 00:00:00,22.20604499558346,-25.554741948699824,9145.20918024116,9078.205571385086
293,2019-02-28 00:00:00,2019-03-30 00:00:00,23.6015594899306,-26.93848370617538,8033.5917293744205,7965.43903157724
294,2019-03-05 00:00:00,2019-04-04 00:00:00,24.490139972288066,-30.22811861957615,8905.879531343613,8821.491465792235
295,2019-03-10 00:00:00,2019-04-09 00:00:00,24.73793081382855,-33.80065672742163,5915.6786436652255,5859.287855349416
296,2019-03-15 00:00:00,2019-04-14 00:00:00,24.659537571542426,-36.90624700547345,6693.736341013035,6620.820673100592
297,2019-03-20 00:00:00,2019-04-19 00:00:00,24.720626155888564,-37.99454354313587,6800.957310704085,6718.988104124284
298,2019-03-25 00:00:00,2019-04-24 00:00:00,24.717568699462138,-37.728602190048335,5599.446882890836,5526.5138037363795
299,2019-03-30 00:00:00,2019-04-29 00:00:00,24.341410757565082,-37.20766717327883,5870.380727871292,5787.467203548826
300,2019-04-04 00:00:00,2019-05-04 00:00:00,23.147126670472495,-36.11844565247824,4627.552606996804,4547.818440880816
301,2019-04-09 00:00:00,2019-05-09 00:00:00,21.38356329521435,-35.40268251095253,5634.568343700863,5538.306327912622
302,2019-04-14 00:00:00,2019-05-14 00:00:00,19.3556625668842,-35.51162091212337,4293.3542030558165,4218.346247878377
303,2019-04-19 00:00:00,2019-05-19 00:00:00,16.926448018029724,-37.704545571087856,4817.406505329476,4724.267240178742
304,2019-04-24 00:00:00,2019-05-24 00:00:00,13.674658328237324,-41.068014891749165,6385.247033551757,6258.178612903808
305,2019-04-29 00:00:00,2019-05-29 00:00:00,10.47324211731425,-44.76212710904362,5264.070641793383,5154.152085356225
306,2019-05-04 00:00:00,2019-06-03 00:00:00,8.250678510307205,-49.44516600688082,4568.705088184608,4471.868431725918
307,2019-05-09 00:00:00,2019-06-08 00:00:00,6.738026496105434,-54.561210228082025,5042.350946629886,4935.80700101117
308,2019-05-14 00:00:00,2019-06-13 00:00:00,5.674477301424493,-60.53622695327373,6175.98340647055,6045.216975710879
309,2019-05-19 00:00:00,2019-06-18 00:00:00,4.675581583733019,-66.31774297919947,5199.166299150442,5089.373510282487
310,2019-05-24 00:00:00,2019-06-23 00:00:00,4.189786434110546,-72.8178551848878,3858.5825502421794,3775.5576119015604
311,2019-05-29 00:00:00,2019-06-28 00:00:00,3.790227101938531,-79.61265371774043,4811.880772264252,4707.218443874954
312,2019-06-03 00:00:00,2019-07-03 00:00:00,3.292756946349616,-84.18382014594239,5039.147710234494,4929.816558390521
313,2019-06-08 00:00:00,2019-07-08 00:00:00,2.3479614280856893,-86.68572692053297,4685.623668556742,4588.748541579349
314,2019-06-13 00:00:00,2019-07-13 00:00:00,0.5496583493145287,-87.69629426473257,4577.57760593397,4488.254940412036
315,2019-06-18 00:00:00,2019-07-18 00:00:00,-1.5948819135859726,-88.23085474875832,4111.082063901136,4035.0199304193084
316,2019-06-23 00:00:00,2019-07-23 00:00:00,-3.520669071305537,-87.21929904238901,3642.101891683473,3576.979884957982
317,2019-06-28 00:00:00,2019-07-28 00:00:00,-5.133527246112606,-84.5003267680183,2620.5008035846404,2577.164776793972
318,2019-07-03 00:00:00,2019-08-02 00:00:00,-6.855323244568658,-82.48439084441283,2278.160704938826,2246.4778011110175
319,2019-07-08 00:00:00,2019-08-07 00:00:00,-8.806645831209194,-81.37380387791816,2715.770671948383,2683.465125366638
320,2019-07-13 00:00:00,2019-08-12 00:00:00,-10.373174473443612,-79.7056409761521,2422.3707165382802,2395.798015016291
321,2019-07-18 00:00:00,2019-08-17 00:00:00,-11.687606651222524,-78.6349309550336,2987.8076134898,2947.8820005222515
322,2019-07-23 00:00:00,2019-08-22 00:00:00,-13.000334622062494,-77.44285204997112,3787.778096623282,3727.96943410486
323,2019-07-28 00:00:00,2019-08-27 00:00:00,-14.554544204076755,-76.89598497992826,4169.873169351136,4099.388290169518
324,2019-08-02 00:00:00,2019-09-01 00:00:00,-15.677309396837698,-77.02728789613009,3968.90992731585,3893.2627306543
325,2019-08-07 00:00:00,2019-09-06 00:00:00,-16.07905768127478,-77.81171240636644,3606.3633455202216,3517.374967964395
326,2019-08-12 00:00:00,2019-09-11 00:00:00,-17.077572938757967,-79.36133803719036,4850.90608045696,4695.636861539169
327,2019-08-17 00:00:00,2019-09-16 00:00:00,-18.711213779986146,-80.74730952268933,4952.046484266466,4772.442361409048
328,2019-08-22 00:00:00,2019-09-21 00:00:00,-20.70604885922516,-83.30146857391082,5105.37273009932,4900.073221844577
329,2019-08-27 00:00:00,2019-09-26 00:00:00,-22.18210313827976,-85.5406738849098,6439.19655955545,6151.1878345971345
330,2019-09-01 00:00:00,2019-10-01 00:00:00,-23.92813822349282,-87.70057062194715,6760.499316054396,6446.194001096155
331,2019-09-06 00:00:00,2019-10-06 00:00:00,-26.173402705518196,-89.78232462554588,6524.96490658047,6201.66825678508
332,2019-09-11 00:00:00,2019-10-11 00:00:00,-27.580013967287012,-91.89584305215912,5184.118859499897,4912.673541680444
333,2019-09-16 00:00:00,2019-10-16 00:00:00,-27.637201180590683,-92.52871498956168,4851.604553593075,4603.173753360461
334,2019-09-21 00:00:00,2019-10-21 00:00:00,-27.30872417002918,-94.81969350792498,5590.671882385126,5339.997026878191
335,2019-09-26 00:00:00,2019-10-26 00:00:00,-26.230210962192853,-95.87997220193623,4997.164342457982,4801.272515114339
336,2019-10-01 00:00:00,2019-10-31 00:00:00,-23.36850497343787,-93.5055600882978,4796.925361712143,4620.232739111525
337,2019-10-06 00:00:00,2019-11-05 00:00:00,-19.949433524500087,-90.68971901939264,5527.97450794313,5332.991410796894
338,2019-10-11 00:00:00,2019-11-10 00:00:00,-16.393395502070895,-87.10173730685094,4570.71208145417,4413.422075406168
339,2019-10-16 00:00:00,2019-11-15 00:00:00,-13.096293488333949,-84.10030212239079,4112.729873007396,3968.50497266365
340,2019-10-21 00:00:00,2019-11-20 00:00:00,-9.529628363684347,-78.25943759604948,2966.2463386578165,2850.0844627306797
341,2019-10-26 00:00:00,2019-11-25 00:00:00,-6.899416224830549,-73.3479464361181,2253.981983362275,2158.7926159947383
342,2019-10-31 00:00:00,2019-11-30 00:00:00,-5.725659078273113,-71.22482057927319,2159.6195671691967,2065.326888138443
343,2019-11-05 00:00:00,2019-12-05 00:00:00,-4.491471238120632,-69.02233426041661,1242.5025715150405,1182.6065576796245
344,2019-11-10 00:00:00,2019-12-10 00:00:00,-3.2044434517725717,-67.14296419841718,1950.596632381421,1862.234537305645
345,2019-11-15 00:00:00,2019-12-15 00:00:00,-1.9859154074621221,-65.51090474234306,2134.031338128567,2037.5270796353434
346,2019-11-20 00:00:00,2019-12-20 00:00:00,-0.7049965463769569,-64.13352447944767,1841.0872231802787,1756.2060919486685
347,2019-11-25 00:00:00,2019-12-25 00:00:00,0.7906904340773016,-63.01119145163497,1388.8379014079546,1324.3213927555917
348,2019-11-30 00:00:00,2019-12-30 00:00:00,2.5618085958983796,-62.003038421408185,794.0538112009963,757.4853083901544
349,2019-12-05 00:00:00,2020-01-04 00:00:00,4.617239505830055,-61.01762258248365,4.2182307719340315,4.633994011252071
350,2019-12-10 00:00:00,2020-01-09 00:00:00,6.984931198327566,-59.951084942648514,-807.1646473677974,-768.8435878742312
351,2019-12-15 00:00:00,2020-01-14 00:00:00,9.897556735993255,-57.95129161931922,-173.09987402723345,-164.35450328538718
352,2019-12-20 00:00:00,2020-01-19 00:00:00,13.106283443763427,-55.12789782215577,1939.0076960671722,1849.086216543219
353,2019-12-25 00:00:00,2020-01-24 00:00:00,15.888190793711749,-52.84419532409163,3531.361913831919,3366.755440891735
354,2019-12-30 00:00:00,2020-01-29 00:00:00,18.18755427428545,-51.07614066991851,4699.155201369067,4479.492204490132
355,2020-01-04 00:00:00,2020-02-03 00:00:00,19.95703152113584,-49.781544899585384,5565.326853882871,5304.590371981423
356,2020-01-09 00:00:00,2020-02-08 00:00:00,21.12155004699701,-49.019776908692776,6077.97877970933,5792.658616621877
357,2020-01-14 00:00:00,2020-02-13 00:00:00,21.40109442491794,-49.600781619771844,4893.055324861707,4662.3978690736985
358,2020-01-19 00:00:00,2020-02-18 00:00:00,20.99715496561362,-51.37271486310844,2100.900639270665,2000.1170252144366
359,2020-01-24 00:00:00,2020-02-23 00:00:00,20.58530983266169,-52.930095905719455,-177.74983277611318,-172.16691959298623
360,2020-01-29 00:00:00,2020-02-28 00:00:00,20.17394117326622,-54.25477924275972,-1915.1492181764625,-1827.9991354353842
361,2020-02-03 00:00:00,2020-03-04 00:00:00,19.76304898742718,-55.3467648742275,-3111.297516930441,-2967.379622312801
362,2020-02-08 00:00:00,2020-03-09 00:00:00,19.352633275144633,-56.20605280012317,-3766.194729038034,-3590.3083802252077
363,2020-02-13 00:00:00,2020-03-14 00:00:00,18.942694036418516,-56.83264302044669,-3879.8408544992417,-3696.785409172706
364,2020-02-18 00:00:00,2020-03-19 00:00:00,18.512471167791002,-57.222640980956406,-3406.7066352115216,-3244.1335961521545
365,2020-02-23 00:00:00,2020-03-24 00:00:00,17.891520210427238,-57.332568966508056,-1977.5556035439222,-1886.3320936370437
366,2020-02-28 00:00:00,2020-03-29 00:00:00,17.377078896074124,-55.81902685093255,-775.7271370397502,-744.1361100828653
367,2020-03-04 00:00:00,2020-04-03 00:00:00,17.13470525099844,-53.627872828217974,390.9886295927572,359.4013998724404
368,2020-03-09 00:00:00,2020-04-08 00:00:00,16.906085284547903,-52.372944564706366,1573.8518885464728,1477.3115880500409
369,2020-03-14 00:00:00,2020-04-13 00:00:00,16.69306575637766,-52.34286825227925,2379.9767076740245,2238.8393803176004
370,2020-03-19 00:00:00,2020-04-18 00:00:00,17.451515012810194,-56.24991771142068,3171.1869693125773,2967.8852408460516
371,2020-03-24 00:00:00,2020-04-23 00:00:00,17.411471216271366,-58.8965965960058,2904.708555301724,2703.763031727387
372,2020-03-29 00:00:00,2020-04-28 00:00:00,15.465117983568605,-58.74893010791532,2330.023152129521,2164.6463280595344
373,2020-04-03 00:00:00,2020-05-03 00:00:00,13.041977727805207,-60.938727563656556,2363.5935270665213,2172.229881303021
374,2020-04-08 00:00:00,2020-05-08 00:00:00,10.41295240301297,-64.33390326747421,2183.9924239296233,1987.5037231838796
375,2020-04-13 00:00:00,2020-05-13 00:00:00,9.528072658857406,-74.13575334532611,2162.1090575276176,1948.7083277392812
376,2020-04-18 00:00:00,2020-05-18 00:00:00,7.9764571296876605,-81.6248530408502,2000.2647771682678,1782.4388983352255
377,2020-04-23 00:00:00,2020-05-23 00:00:00,5.349636013850057,-85.19237223969165,1548.657294686971,1366.6014070517558
378,2020-04-28 00:00:00,2020-05-28 00:00:00,4.363223033765733,-94.8787040894395,1683.7993524859485,1491.254025887829
379,2020-05-03 00:00:00,2020-06-02 00:00:00,3.5112347803818778,-104.48805570560853,1245.3735746227612,1105.709714690689
380,2020-05-08 00:00:00,2020-06-07 00:00:00,2.7462002124103195,-112.92498779474994,918.0623855684389,813.8129086289846
381,2020-05-13 00:00:00,2020-06-12 00:00:00,0.0813588426217405,-114.0858907161633,638.377863142232,565.9438265139324
382,2020-05-18 00:00:00,2020-06-17 00:00:00,-3.042399284106353,-113.36812263710563,211.16087807741133,186.7953065213951
383,2020-05-23 00:00:00,2020-06-22 00:00:00,-4.311081147619906,-117.0078004103373,374.2667295488063,330.9922856687772
384,2020-05-28 00:00:00,2020-06-27 00:00:00,-5.52946596328241,-117.59315333790231,618.8268617175927,546.5831871195987
385,2020-06-02 00:00:00,2020-07-02 00:00:00,-6.240901767977418,-116.42924052093713,999.8514487637003,883.784045362394
386,2020-06-07 00:00:00,2020-07-07 00:00:00,-6.903178179897991,-115.1815588203459,1401.662363458192,1230.3179682003392
387,2020-06-12 00:00:00,2020-07-12 00:00:00,-7.398421546140868,-114.36594829939557,1220.4735838006163,1072.2678230019228
388,2020-06-17 00:00:00,2020-07-17 00:00:00,-8.021422249771609,-115.17741113885158,2159.5647417072178,1877.0288614859164
389,2020-06-22 00:00:00,2020-07-22 00:00:00,-8.61397741395063,-117.0847890419108,2287.2692456733785,1976.6456458509347
390,2020-06-27 00:00:00,2020-07-27 00:00:00,-8.976506357625984,-120.0121798190149,2608.1705518367526,2237.388729184124
391,2020-07-02 00:00:00,2020-08-01 00:00:00,-9.624433509976026,-124.118142258875,2197.6415276152256,1874.29660144214
392,2020-07-07 00:00:00,2020-08-06 00:00:00,-9.850717289141596,-127.36206492847245,1814.5095304378483,1540.8064014468255
393,2020-07-12 00:00:00,2020-08-11 00:00:00,-10.239213145377425,-129.92798860305476,2059.6123514841165,1748.6664706435258
394,2020-07-17 00:00:00,2020-08-16 00:00:00,-11.058381261257177,-131.46906393621074,1137.1035835991643,952.9382714379753
395,2020-07-22 00:00:00,2020-08-21 00:00:00,-13.029675079259626,-133.36460205909898,886.0830430489877,744.033955756051
396,2020-07-27 00:00:00,2020-08-26 00:00:00,-16.851147539506613,-136.11976560334872,233.41240575099073,196.60055827237375
397,2020-08-01 00:00:00,2020-08-31 00:00:00,-21.47382625717099,-138.17079004633425,285.4737357048725,240.8223241817177
398,2020-08-06 00:00:00,2020-09-05 00:00:00,-25.37962608610228,-140.11755716970598,804.7011137813533,673.6746197820175
399,2020-08-11 00:00:00,2020-09-10 00:00:00,-28.125366098094183,-143.02810265297097,1108.4285335975874,921.304966694297
400,2020-08-16 00:00:00,2020-09-15 00:00:00,-31.349195955910243,-148.59482981622796,1536.1726290530205,1264.9935664056538
401,2020-08-21 00:00:00,2020-09-20 00:00:00,-31.842335616571273,-152.07497454267744,2072.1847526858182,1687.2723894192459
402,2020-08-26 00:00:00,2020-09-25 00:00:00,-29.491721224709295,-153.4795510371879,2416.9625900181127,1963.01183646766
403,2020-08-31 00:00:00,2020-09-30 00:00:00,-25.41777999052947,-153.26348145858938,2450.248751389983,1988.4828004958108
404,2020-09-05 00:00:00,2020-10-05 00:00:00,-21.29744026754595,-152.2071916234346,1835.155919539946,1477.6894210018945
405,2020-09-10 00:00:00,2020-10-10 00:00:00,-17.061400991060587,-149.53126752625673,1376.0108279343112,1098.5772748183372
406,2020-09-15 00:00:00,2020-10-15 00:00:00,-10.782326454974891,-143.5519171332418,1304.9308692645136,1026.017877962382
407,2020-09-20 00:00:00,2020-10-20 00:00:00,-5.1369112643894095,-137.9901923014722,1346.3487235269859,1051.1978558270202
408,2020-09-25 00:00:00,2020-10-25 00:00:00,-0.47156703343560763,-133.18551086929656,1545.1102902045823,1202.5257664648816
409,2020-09-30 00:00:00,2020-10-30 00:00:00,3.4052360682110607,-128.95231591641192,1553.4489723963634,1206.0201867795404
410,2020-10-05 00:00:00,2020-11-04 00:00:00,6.276576192417123,-125.02475975564376,1644.7192504421982,1277.1853222734499
411,2020-10-10 00:00:00,2020-11-09 00:00:00,7.689917902380399,-121.5986834476317,1742.9502989227476,1356.3168156408647
412,2020-10-15 00:00:00,2020-11-14 00:00:00,7.514008726707982,-119.0016603174316,1410.1150549745798,1095.6922570925817
413,2020-10-20 00:00:00,2020-11-19 00:00:00,5.8067137710793295,-118.14145100537368,1020.1181077289511,790.795324206294
414,2020-10-25 00:00:00,2020-11-24 00:00:00,4.056416929630852,-117.70752253738289,765.7011670841166,593.6356982993748
415,2020-10-30 00:00:00,2020-11-29 00:00:00,2.3691433507103876,-117.50344990004672,810.8667874624516,630.3101109128911
416,2020-11-04 00:00:00,2020-12-04 00:00:00,0.8351603714406318,-117.60342741681212,821.9133063971094,639.3103204086656
417,2020-11-09 00:00:00,2020-12-09 00:00:00,-0.17728758555340526,-117.6382794038335,764.6448705862276,594.7040818241512
418,2020-11-14 00:00:00,2020-12-14 00:00:00,-0.3006743451987403,-117.23883630476529,606.567109082258,471.89307831873884
419,2020-11-19 00:00:00,2020-12-19 00:00:00,0.4005092959615037,-116.48606479398619,366.20399299923156,285.50602729314414
420,2020-11-24 00:00:00,2020-12-24 00:00:00,0.9967697094794054,-116.36103840142738,163.2997778926947,127.96506279299501
421,2020-11-29 00:00:00,2020-12-29 00:00:00,1.1590082812723792,-117.21056947522735,39.816711705730995,31.643780833939672
422,2020-12-04 00:00:00,2021-01-03 00:00:00,0.8911154639030657,-119.02810798127037,-4.857452195952646,-3.9252564450143836
423,2020-12-09 00:00:00,2021-01-08 00:00:00,0.27985820560359925,-121.68310464047856,16.35921861222596,11.370067487398046
424,2020-12-14 00:00:00,2021-01-13 00:00:00,-0.5253874481777696,-124.95080872181796,81.22726672644785,60.50699269185134
425,2020-12-19 00:00:00,2021-01-18 00:00:00,-1.3736349285916976,-128.60404630578066,167.26745622647286,126.27922542915621
426,2020-12-24 00:00:00,2021-01-23 00:00:00,-2.113897666788835,-132.41564347285595,252.00055119213357,191.48047196016705
427,2020-12-29 00:00:00,2021-01-28 00:00:00,-2.595189093919854,-136.15842630353652,312.9473157031607,238.90443854566547
428,2021-01-03 00:00:00,2021-02-02 00:00:00,-2.671958157613957,-139.6133991394165,328.437766332514,251.96425802110753
429,2021-01-08 00:00:00,2021-02-07 00:00:00,-2.279985237253935,-142.683937340063,288.910734735342,223.3415201160533
430,2021-01-13 00:00:00,2021-02-12 00:00:00,-1.4176598094386945,-145.3676177170014,194.12644239525252,152.85269103065366
431,2021-01-18 00:00:00,2021-02-17 00:00:00,-0.11266798209739785,-147.6953862135068,52.469698278800934,46.81897240265971
432,2021-01-23 00:00:00,2021-02-22 00:00:00,1.4026864954271152,-149.9268986348589,-65.70570987908286,-41.720803276242805
433,2021-01-28 00:00:00,2021-02-27 00:00:00,2.8043896412767,-152.42431922342914,-62.27131464169361,-38.78882308934408
434,2021-02-02 00:00:00,2021-03-04 00:00:00,3.767994878156812,-155.55029575195505,161.0323640676943,129.69149465566443
435,2021-02-07 00:00:00,2021-03-09 00:00:00,4.0513125292650525,-159.79171690955124,559.4716582795518,429.8154052758182
436,2021-02-12 00:00:00,2021-03-14 00:00:00,3.938329828549662,-165.14002337382377,661.4744237273844,505.3107828623761
437,2021-02-17 00:00:00,2021-03-19 00:00:00,3.8146964691495158,-168.75091046649234,955.0784714725451,724.4832738895202
438,2021-02-22 00:00:00,2021-03-24 00:00:00,2.4946317285359196,-172.00534457995556,1264.9046247863735,956.3793787785689
439,2021-02-27 00:00:00,2021-03-29 00:00:00,1.8888896222902496,-171.82512004566993,1497.875240176625,1131.199586482806
440,2021-03-04 00:00:00,2021-04-03 00:00:00,5.164700915678221,-164.85905100940255,1666.008844610973,1256.8126987098076
441,2021-03-09 00:00:00,2021-04-08 00:00:00,10.077561599744406,-158.36283031989794,1574.9893843719328,1189.5179848681
442,2021-03-14 00:00:00,2021-04-13 00:00:00,16.108184747130686,-147.99430471354194,1735.7578750791436,1315.1845638835366
443,2021-03-19 00:00:00,2021-04-18 00:00:00,22.14555921877091,-138.07833744524785,1725.8309506359801,1307.6505928684637
444,2021-03-24 00:00:00,2021-04-23 00:00:00,29.148657774730502,-130.23559711842879,1857.538984809842,1420.685516467318
445,2021-03-29 00:00:00,2021-04-28 00:00:00,34.869845849461015,-128.70074954634578,1865.688696999554,1445.8139141785214
446,2021-04-03 00:00:00,2021-05-03 00:00:00,35.750139894580336,-135.68367409959785,1588.2897062415723,1246.493254234476
447,2021-04-08 00:00:00,2021-05-08 00:00:00,32.79355147856364,-144.75929107931174,1423.8943030630471,1131.074220721377
448,2021-04-13 00:00:00,2021-05-13 00:00:00,27.013175750412238,-166.49675710767957,1317.7569414619938,1053.8856793388404
449,2021-04-18 00:00:00,2021-05-18 00:00:00,19.99664666330241,-198.07340063717507,1285.286280544955,1040.3056354438886
450,2021-04-23 00:00:00,2021-05-23 00:00:00,11.837768659084931,-220.8671300110973,1127.1852572497737,920.9833165213349
451,2021-04-28 00:00:00,2021-05-28 00:00:00,3.500062241665722,-238.96996491133953,851.9067297005677,695.5813969294977
