,date1,date2,vx,vy,xcount_x,xcount_y
278,2018-12-05,2019-01-04,1.2489572082808833,-50.67556247815718,850.3478466307424,852.0464872726297
279,2018-12-10,2019-01-09,1.4340082027236714,-49.18879486962062,709.4654670220407,711.1356417735806
280,2018-12-15,2019-01-14,1.5108251246222295,-47.49146821814483,988.2318417575734,990.3419685041663
281,2018-12-20,2019-01-19,1.706264326907696,-45.510229759400225,2037.107097394728,2040.822958657889
282,2018-12-25,2019-01-24,1.696526176538081,-43.04972757238565,1750.0677548546519,1753.2286619381412
283,2018-12-30,2019-01-29,1.4561809799128689,-40.73451370787415,4400.374910750477,4411.468711693873
284,2019-01-04,2019-02-03,1.3225095520462657,-38.375480557163584,4681.973886668813,4693.772109083613
285,2019-01-09,2019-02-08,1.4080169102761524,-36.05219982211589,5206.5033935725005,5220.050395291975
286,2019-01-14,2019-02-13,2.1566264200625165,-33.848518214469316,6151.934353955585,6167.751055033186
287,2019-01-19,2019-02-18,3.0814921021288826,-32.02956486359794,5431.210700701733,5447.41786159647
288,2019-01-24,2019-02-23,4.647180972893834,-31.292177346081452,8150.770669325888,8174.738286455213
289,2019-01-29,2019-02-28,7.42986726734401,-30.24009803953444,7453.486613539833,7468.486501151281
290,2019-02-03,2019-03-05,10.27150048698906,-28.38040506328366,8905.329617248768,8913.513853097415
291,2019-02-08,2019-03-10,13.411373209563369,-26.5627257689095,10978.605698320513,10975.126409124612
292,2019-02-13,2019-03-15,16.22489864499335,-25.37981448768535,10064.090664374293,10057.192516194431
293,2019-02-18,2019-03-20,18.87596305916284,-25.069436692720668,10538.717299562792,10527.332511640932
294,2019-02-23,2019-03-25,21.465784763099503,-25.188583401656707,9260.806097196022,9240.20598350354
295,2019-02-28,2019-03-30,23.967776601808183,-26.83112789787085,8136.21938877675,8113.977660226024
296,2019-03-05,2019-04-04,25.4565138445229,-30.264643412523185,9023.105064342912,8997.515250931021
297,2019-03-10,2019-04-09,25.56872646412171,-33.938471647462364,5994.634190317331,5979.1433182082255
298,2019-03-15,2019-04-14,25.684518630713132,-37.191394384864225,6784.093009903321,6759.765505127623
299,2019-03-20,2019-04-19,25.921875084341018,-37.99233505682277,6894.422044026607,6863.706399252995
300,2019-03-25,2019-04-24,25.625506375758405,-37.3452076087465,5677.30515728466,5648.1688106146175
301,2019-03-30,2019-04-29,24.133553620503776,-36.68111031577265,5953.1452961647665,5917.28477393082
302,2019-04-04,2019-05-04,22.39770491805443,-35.74154161659858,4695.465222159895,4650.222858537032
303,2019-04-09,2019-05-09,21.08619892849986,-34.993745075727354,5718.123760136747,5662.409016630554
304,2019-04-14,2019-05-14,19.177954122819973,-34.85032567196288,4358.248331735784,4312.84883908715
305,2019-04-19,2019-05-19,16.666471017614967,-37.20137066184868,4893.731614871416,4828.641943396491
306,2019-04-24,2019-05-24,13.391156941787576,-40.89274644100933,6487.229003759334,6395.313143144493
307,2019-04-29,2019-05-29,10.086504041838067,-44.511550358353006,5349.657053269795,5266.131236545116
308,2019-05-04,2019-06-03,7.7835651853236625,-49.00828617201259,4643.731168516126,4568.528262424108
309,2019-05-09,2019-06-08,6.198373917804241,-54.251041430398814,5124.974684550674,5043.294047471674
310,2019-05-14,2019-06-13,6.040023479726127,-60.50074900801694,6277.78041160648,6178.994631797934
311,2019-05-19,2019-06-18,5.516182581077066,-66.47466053115053,5285.044717357392,5203.4399061453005
312,2019-05-24,2019-06-23,5.059159527704253,-73.02618918555603,3922.667627045972,3860.902825759971
313,2019-05-29,2019-06-28,4.727083009724962,-79.84456774755338,4893.129581697984,4814.689709428101
314,2019-06-03,2019-07-03,4.368275456303041,-84.48396298393762,5125.7168442486,5044.504598899657
315,2019-06-08,2019-07-08,3.441446388311107,-87.1026452492899,4767.390052963616,4696.721150399913
316,2019-06-13,2019-07-13,0.585280515726636,-88.00647227025983,4658.151381003641,4593.625933354313
317,2019-06-18,2019-07-18,-2.140595412545609,-88.22344533832715,4183.557961589002,4129.76642166196
318,2019-06-23,2019-07-23,-4.069198069804349,-87.02477342981449,3706.7057154837676,3661.825895263668
319,2019-06-28,2019-07-28,-5.618447072937913,-84.41664256445874,2667.0472619616194,2638.4544487222884
320,2019-07-03,2019-08-02,-7.282239366256791,-82.6088452853573,2318.6304545082967,2299.5081539075763
321,2019-07-08,2019-08-07,-9.252889492797165,-81.55196216298873,2764.2783600225666,2746.1951263211085
322,2019-07-13,2019-08-12,-10.725667020276441,-80.07382145833309,2466.593023810041,2451.832175913747
323,2019-07-18,2019-08-17,-11.745663334548615,-79.16436768092811,3043.3871661236335,3017.8094623013167
324,2019-07-23,2019-08-22,-12.746993841749882,-77.81287968351054,3859.0928848367475,3817.2024518008257
325,2019-07-28,2019-08-27,-14.233588444636075,-77.1543261132214,4248.932349573573,4197.626942205345
326,2019-08-02,2019-09-01,-15.382841268856184,-77.12515387447993,4045.235051390977,3987.03703456372
327,2019-08-07,2019-09-06,-15.793916559795914,-77.72249020415498,3677.8757990220474,3603.469262096318
328,2019-08-12,2019-09-11,-16.789209942237814,-78.99035076591913,4944.861191776043,4807.033888648657
329,2019-08-17,2019-09-16,-18.74067760273596,-80.32241722476557,5045.1326951097435,4881.567704299989
330,2019-08-22,2019-09-21,-21.222273584376648,-83.63577068428434,5197.32663431103,5006.906113082587
331,2019-08-27,2019-09-26,-22.804135933811402,-86.01466088817054,6547.106034948782,6275.400694268872
332,2019-09-01,2019-10-01,-24.507266630999503,-88.01090133267914,6869.024655345129,6570.809718885765
333,2019-09-06,2019-10-06,-26.89777760648492,-90.13378678486833,6623.753397093009,6314.4118470537505
334,2019-09-11,2019-10-11,-28.559590244854164,-92.48294900526163,5253.607295968453,4991.430039305458
335,2019-09-16,2019-10-16,-28.467426964328187,-93.31684737227994,4912.773971231989,4672.7908518476615
336,2019-09-21,2019-10-21,-27.226501327437184,-94.23063858425122,5655.385096760554,5415.105345083037
337,2019-09-26,2019-10-26,-25.66086823293101,-94.37719751012702,5046.846465951574,4861.229092058944
338,2019-10-01,2019-10-31,-22.857873142171986,-92.02603200645567,4842.114947864364,4675.847029659373
339,2019-10-06,2019-11-05,-19.336332958263714,-89.23309174169457,5576.058063545832,5393.952698549736
340,2019-10-11,2019-11-10,-15.597637440858726,-85.61831314075374,4610.202912002205,4463.755256501972
341,2019-10-16,2019-11-15,-12.303147631763595,-82.61635037866344,4147.344148394957,4012.940506310886
342,2019-10-21,2019-11-20,-9.390825877229503,-77.71280978018311,2988.0252912797587,2879.112789794919
343,2019-10-26,2019-11-25,-7.2410121679394575,-73.52637924217973,2269.843345681249,2180.1883858669316
344,2019-10-31,2019-11-30,-6.064531031726348,-71.42917344492948,2174.8509793854755,2085.8809588659933
345,2019-11-05,2019-12-05,-4.740622536351149,-69.16881489526116,1251.3289382116636,1194.552126409093
346,2019-11-10,2019-12-10,-3.3240911605730123,-67.23944125656065,1964.3874886035774,1880.9093851141952
347,2019-11-15,2019-12-15,-1.9511005317676695,-65.56254978178937,2149.098539024897,2057.9739790841704
348,2019-11-20,2019-12-20,-0.5024178032761304,-64.15018074070115,1854.0799312392483,1773.902392040487
349,2019-11-25,2019-12-25,1.156802837346825,-63.007813270271974,1398.6272400702292,1337.7133396527934
350,2019-11-30,2019-12-30,3.0255381425226084,-61.99610160999438,799.6430126599298,765.150793458728
351,2019-12-05,2020-01-04,5.0761639143237876,-61.02356792239337,4.251966072435607,4.6427075450337725
352,2019-12-10,2020-01-09,7.341369841161433,-59.98780788298673,-812.8206851403229,-776.730145419584
353,2019-12-15,2020-01-14,10.101317107047072,-58.048902150505135,-174.25846076430753,-166.07126794983924
354,2019-12-20,2020-01-19,13.134908257340077,-55.32406557164434,1952.7462771372084,1867.9249527055945
355,2019-12-25,2020-01-24,15.708959277654904,-53.16414427288141,3556.3178338394355,3401.0662843284226
356,2019-12-30,2020-01-29,17.798038877906198,-51.53536684274405,4732.319643116964,4525.129743169789
357,2020-01-04,2020-02-03,19.385632085801735,-50.38589876168998,5604.557514481974,5358.617694630331
358,2020-01-09,2020-02-08,20.421834141755472,-49.764007629059144,6120.769743976009,5851.642604969034
359,2020-01-14,2020-02-13,20.609968889463588,-50.45777826657889,4927.445660897196,4709.810342101235
360,2020-01-19,2020-02-18,20.154618811274403,-52.29816130800602,2115.58343682086,2020.3176586761983
361,2020-01-24,2020-02-23,19.77245294928123,-53.88247610732325,-179.135424016029,-174.14084768715838
362,2020-01-29,2020-02-28,19.472387621277065,-55.19265955645677,-1928.7685458759515,-1846.8398278393724
363,2020-02-03,2020-03-04,19.254422827261894,-56.22871165540554,-3133.315928758995,-2997.7792817804875
364,2020-02-08,2020-03-09,19.11855856723578,-56.99063240417164,-3792.7775726650725,-3626.95920951046
365,2020-02-13,2020-03-14,19.0647948411986,-57.478421802753694,-3907.153477594271,-3734.3796110293333
366,2020-02-18,2020-03-19,19.033253009292526,-57.707228120487905,-3430.618566285615,-3276.95568334416
367,2020-02-23,2020-03-24,18.52745459915283,-57.79002860485644,-1991.5401745621057,-1905.3644804066716
368,2020-02-28,2020-03-29,17.77310592094644,-56.07948916976566,-781.331890846981,-751.5549875786237
369,2020-03-04,2020-04-03,17.30427761777115,-52.99129147618366,393.37552926731587,362.769858341635
370,2020-03-09,2020-04-08,17.33813708445153,-50.62722845804783,1584.3024373450608,1491.5670913528593
371,2020-03-14,2020-04-13,17.056719968459287,-50.06588683230862,2395.836720524545,2260.3869158131274
372,2020-03-19,2020-04-18,17.688757271327315,-53.90218539066599,3191.9803951414506,2995.621391376786
373,2020-03-24,2020-04-23,19.106064335414548,-56.0979772500769,2926.6576534132473,2730.8752267879754
374,2020-03-29,2020-04-28,19.53750933371086,-55.13887625086076,2351.074978696357,2189.175252981455
375,2020-04-03,2020-05-03,17.97102323939075,-57.14319437276343,2375.788414826078,2188.2863549663307
376,2020-04-08,2020-05-08,14.970410926175514,-62.84266936247099,2317.7049308139394,2109.998425411439
377,2020-04-13,2020-05-13,18.11770219426356,-79.08685695665804,2550.946834842194,2298.4209790815366
378,2020-04-18,2020-05-18,18.45147736834665,-88.82085901601299,2366.1798148614034,2110.578861075235
379,2020-04-23,2020-05-23,13.806076420187411,-92.79289272901016,1928.9616973428347,1706.585286866728
380,2020-04-28,2020-05-28,9.847761295720714,-103.07290354270071,2073.850234914993,1840.135054905113
381,2020-05-03,2020-06-02,7.322240639586763,-113.18767344098111,1644.2343608874507,1461.8974271747138
382,2020-05-08,2020-06-07,5.454964434884715,-119.76479738197854,1188.385769670931,1055.7766890794737
383,2020-05-13,2020-06-12,-2.511710514410593,-114.33725855081649,644.6932809314167,571.7643335680041
384,2020-05-18,2020-06-17,-8.778794643020989,-110.8110136645196,229.56312810824602,203.0098649658903
385,2020-05-23,2020-06-22,-10.549542541058344,-113.82414080892269,368.7796433221374,326.12362507802027
386,2020-05-28,2020-06-27,-11.814152444281822,-114.26723715667374,602.8717917394824,532.4835724603909
387,2020-06-02,2020-07-02,-12.303580896488114,-113.21318203484773,984.1093475403031,869.8267160346877
388,2020-06-07,2020-07-07,-12.49351210283476,-112.27647718825705,1392.4240232877637,1222.4665663483756
389,2020-06-12,2020-07-12,-12.373206684189183,-111.89365392490399,1216.9670178976667,1069.4377614395053
390,2020-06-17,2020-07-17,-12.279271910701251,-113.15149081610096,2170.1012275082903,1887.5176281840104
391,2020-06-22,2020-07-22,-12.066504720850242,-115.45460794402827,2304.8887613541156,1993.6431980212947
392,2020-06-27,2020-07-27,-11.649727365551717,-118.67024669816935,2630.648196804439,2259.607279628588
393,2020-07-02,2020-08-01,-11.589242966184356,-123.018406764751,2217.299028201174,1894.144046780726
394,2020-07-07,2020-08-06,-11.248340538700772,-126.43703067173296,1831.9604532504163,1558.4822200783674
395,2020-07-12,2020-08-11,-11.16522007701718,-129.11760898269787,2079.466579454718,1768.733806695629
396,2020-07-17,2020-08-16,-11.624372842739762,-130.74974572991016,1150.8568912522023,966.9150717845914
397,2020-07-22,2020-08-21,-13.39210042914534,-132.70520343476696,896.4716599848762,754.882575933967
398,2020-07-27,2020-08-26,-17.0988206664891,-135.50237289136373,236.2382114273787,199.78082456118136
399,2020-08-01,2020-08-31,-21.656911232954656,-137.57995412990132,288.66621053704876,244.31084530905355
400,2020-08-06,2020-09-05,-25.515967938295173,-139.54921760133257,814.4818219300068,683.4154622354399
401,2020-08-11,2020-09-10,-28.2332429022736,-142.50110233350156,1122.252518835754,934.4335103669582
402,2020-08-16,2020-09-15,-31.545844562377443,-148.10215112163993,1555.8227660018165,1282.6332868038735
403,2020-08-21,2020-09-20,-32.09448781390699,-151.6135640725535,2099.3056779607577,1710.0146871690522
404,2020-08-26,2020-09-25,-29.75835121367805,-153.0386235383438,2448.8231132736255,1989.2557384906104
405,2020-08-31,2020-09-30,-25.706324354308833,-152.82232221228918,2482.676059650359,2014.9502557739906
406,2020-09-05,2020-10-05,-21.66069914458927,-151.73335592381446,1859.6001658361492,1496.6463249033113
407,2020-09-10,2020-10-10,-17.541121345016126,-148.98090836104527,1394.3345568025252,1112.1131103444059
408,2020-09-15,2020-10-15,-10.941845090766485,-143.0103240618856,1322.7774170763587,1037.3721690289676
409,2020-09-20,2020-10-20,-4.404143447815079,-137.63767673725917,1364.921736660268,1061.5360285766074
410,2020-09-25,2020-10-25,0.6509900315160757,-132.9773189384717,1566.4942859683651,1213.861183508474
411,2020-09-30,2020-10-30,4.585666102508267,-128.84744484695292,1574.7334235628805,1216.9613707840908
412,2020-10-05,2020-11-04,7.513337720824446,-125.04757119723845,1667.1829531758995,1288.7205021506525
413,2020-10-10,2020-11-09,9.007160324129392,-121.76517780308177,1766.9311834774126,1368.8073056432913
414,2020-10-15,2020-11-14,8.5878205001406,-119.22732743316233,1429.487041467859,1105.7130846271612
415,2020-10-20,2020-11-19,6.042623104402825,-118.24730023794646,1034.2464177133952,798.4254303805501
416,2020-10-25,2020-11-24,3.9087518179804532,-117.75439074961936,776.3693892790616,599.7768215531396
417,2020-10-30,2020-11-29,2.1647001350153725,-117.55587442852669,822.3485107981251,637.2850723245938
418,2020-11-04,2020-12-04,0.6180290333898466,-117.66519643108141,833.6434227262653,646.6188514909736
419,2020-11-09,2020-12-09,-0.39141115415756517,-117.71372593724686,775.589938681398,601.5943199602625
420,2020-11-14,2020-12-14,-0.5231986355638955,-117.33312382289891,615.2501287196646,477.3762619550107
421,2020-11-19,2020-12-19,0.14709550201710675,-116.6034470975332,371.4356440705451,288.8106045741006
422,2020-11-24,2020-12-24,0.7121311015019437,-116.50143098807017,165.62730471565737,129.43317666494113
423,2020-11-29,2020-12-29,0.851190115536923,-117.37237771136168,40.39509661174088,32.00593726764782
424,2020-12-04,2021-01-03,0.5681574145813664,-119.20967647822872,-4.882323116791667,-3.9442865579767385
425,2020-12-09,2021-01-08,-0.05091722894487013,-121.88192135329275,16.686228986785864,11.573967581716715
426,2020-12-14,2021-01-13,-0.8578924434974421,-125.16288680512163,82.53290634424775,61.33022427151445
427,2020-12-19,2021-01-18,-1.7030296459791663,-128.82390821298708,169.84654327687167,127.90823477633239
428,2020-12-24,2021-01-23,-2.436590253292665,-132.6363209561733,255.81597410592076,193.89175036118831
429,2020-12-29,2021-01-28,-2.9088356823407113,-136.37146041394854,317.63003315262904,241.86452229102724
430,2021-01-03,2021-02-02,-2.975417939017481,-139.80889389194115,333.2987567027885,255.03728678532934
431,2021-01-08,2021-02-07,-2.5726482126455807,-142.8513627048028,293.1197956209362,226.00233271540492
432,2021-01-13,2021-02-12,-1.6989292916720424,-145.49642776324083,196.84983080651728,154.57388676139817
433,2021-01-18,2021-02-17,-0.38249702498571925,-147.7754481260674,53.00107236710028,47.15520845822175
434,2021-01-23,2021-02-22,1.1397321678294925,-149.95154589605605,-67.00371676411305,-42.52635265978461
435,2021-01-28,2021-02-27,2.537310617745173,-152.39172005828246,-63.545077672810294,-39.532649849017616
436,2021-02-02,2021-03-04,3.4793494705939394,-155.46345958310752,163.12945183830743,131.17451456419076
437,2021-02-07,2021-03-09,3.725137746991457,-159.6661772063626,567.6155976791779,435.246279017927
438,2021-02-12,2021-03-14,3.5732461586241575,-165.01609543563364,671.2425452009338,511.7713306825317
439,2021-02-17,2021-03-19,3.3463711611245532,-168.615174707059,969.5361904748424,733.8526340800017
440,2021-02-22,2021-03-24,1.796468372064252,-171.57090269864767,1284.2575180100685,968.8123316702113
441,2021-02-27,2021-03-29,0.9987790691860968,-171.1296609659593,1521.0143047023157,1146.0374634936015
442,2021-03-04,2021-04-03,4.224877294633045,-164.38830166344937,1692.0307464296493,1273.4227425861027
443,2021-03-09,2021-04-08,9.115465786492019,-158.26280829729822,1599.6845710771886,1205.3149331552268
444,2021-03-14,2021-04-13,15.00578941489518,-148.3612644401575,1762.7855438306724,1332.6059305071249
445,2021-03-19,2021-04-18,21.657752704841947,-138.20450139396434,1752.569705442089,1325.1319032854808
446,2021-03-24,2021-04-23,30.889690067784986,-129.80199359403127,1886.6333905926876,1440.5480723821966
447,2021-03-29,2021-04-28,38.279600890038424,-128.75721176666906,1895.1581235638587,1466.9641446924943
448,2021-04-03,2021-05-03,39.74014599849321,-136.28860307471962,1613.597669075505,1265.872424164263
449,2021-04-08,2021-05-08,37.62313483228214,-146.07592065987828,1447.0448214474454,1149.9718301067915
450,2021-04-13,2021-05-13,29.78147053870456,-164.9916019674502,1339.56997785985,1072.8063583980693
451,2021-04-18,2021-05-18,13.075122224622897,-187.863936180023,1307.1983498717454,1060.6069391034835
452,2021-04-23,2021-05-23,-1.1119554937769929,-209.21281411640697,1147.1690947682946,941.1632887974556
453,2021-04-28,2021-05-28,-10.422788679824947,-228.2416037414957,867.3760025609954,712.01684496089
454,2021-05-03,2021-06-02,-16.025269173464636,-246.56197739351066,656.8873101428908,539.3348522201122
455,2021-05-08,2021-06-07,-19.985344078593684,-263.35456247958354,493.0986060767609,403.42950256752374
456,2021-05-13,2021-06-12,-21.6729428957034,-276.0906563864444,490.29499369699624,400.51288271283556
457,2021-05-18,2021-06-17,-16.988879779661495,-287.87838385453404,395.10171148277004,323.0003933941334
458,2021-05-23,2021-06-22,-17.322311113430995,-305.0174948911616,213.63898705861357,174.6022531446215
459,2021-05-28,2021-06-27,-21.922962169284645,-330.8017613395429,316.2849822076096,257.2717781850806
460,2021-06-02,2021-07-02,-22.236462579716665,-359.19454031898266,631.6484298955183,512.4094730009383
461,2021-06-07,2021-07-07,-22.363074855822113,-379.8022524486635,976.6111320066266,784.2568817441643
462,2021-06-12,2021-07-12,-25.366984308052107,-392.80349504163894,804.3613550810987,643.3181106041156
463,2021-06-17,2021-07-17,-28.451338020026963,-403.96169052155165,640.6335190108657,512.8808114526619
464,2021-06-22,2021-07-22,-28.772767083138216,-412.9026407384127,711.1577273922449,573.0505962213792
465,2021-06-27,2021-07-27,-27.733143246581164,-413.34227498197885,623.4871891146176,502.3324343485583
466,2021-07-02,2021-08-01,-31.863023212108363,-408.17342569983,476.96267301405896,384.8394867247407
467,2021-07-07,2021-08-06,-33.98894460633938,-407.72172478573833,175.88260953396093,147.88786778425856
468,2021-07-12,2021-08-11,-32.014313179401434,-416.9104882478572,325.53653256592224,280.201683448744
469,2021-07-17,2021-08-16,-28.680947317990864,-427.0896938179828,425.4632757702784,360.57343033987854
470,2021-07-22,2021-08-21,-27.26466633001163,-432.89977827681184,330.02902556359186,283.6118613485305
471,2021-07-27,2021-08-26,-28.581153941428145,-432.7151207101535,313.672703287928,273.9371338652709
472,2021-08-01,2021-08-31,-32.316999585582444,-431.1549269253732,218.94045715282846,199.70175549467967
473,2021-08-06,2021-09-05,-38.03680646948259,-430.2685450138755,201.4607538209093,189.0176415954047
474,2021-08-11,2021-09-10,-41.45113935012152,-424.2608970693308,110.44921899025212,107.39955542582902
475,2021-08-16,2021-09-15,-44.57665853711389,-417.53268566025037,92.55091960860591,92.51659202275914
476,2021-08-21,2021-09-20,-49.35403335841704,-412.2851612560553,65.66364231408807,69.17987649176212
477,2021-08-26,2021-09-25,-55.037600595504145,-411.15218950085585,45.17599298010464,50.89481025229907
478,2021-08-31,2021-09-30,-60.44118780833726,-412.2852912352826,32.74156139799743,39.335252053511795
479,2021-09-05,2021-10-05,-65.02458588180329,-413.31736060227587,20.96185818084632,28.17929820876452
480,2021-09-10,2021-10-10,-67.9977607445374,-414.94981312548686,13.750556652856176,21.044797856346122
481,2021-09-15,2021-10-15,-66.11909674951582,-417.0659393852448,11.532649830303853,18.526815908800927
482,2021-09-20,2021-10-20,-56.258633256627505,-418.8452011308398,12.356522107278579,19.023375940756523
483,2021-09-25,2021-10-25,-43.79346789417853,-419.3060169179101,13.455680524435593,19.30021686576947
484,2021-09-30,2021-10-30,-30.986130254422314,-421.11303714149193,10.951244973010034,15.33719890708744
485,2021-10-05,2021-11-04,-18.810314469622725,-425.7178916995586,9.524405033298535,12.97169251026935
486,2021-10-10,2021-11-09,-9.21546613938551,-431.1627048647527,8.65622588309634,11.46714599725965
487,2021-10-15,2021-11-14,-4.769594706631862,-438.6579132097024,6.945562354696449,8.983362893530284
488,2021-10-20,2021-11-19,-6.972535473838247,-450.8135019457767,3.5979357628821163,4.499715978949098
489,2021-10-25,2021-11-24,-9.820162762446651,-470.6295485256127,-0.29415953082207125,-0.20217501308070496
490,2021-10-30,2021-11-29,-12.673620374530747,-497.9766868164183,-0.11229351548536215,0.07287295685091522
491,2021-11-04,2021-12-04,-16.70161974813177,-533.9383551966642,-0.022807730580097996,0.23773247716599144
492,2021-11-09,2021-12-09,-22.316016279021706,-581.6958872701817,-0.24300193118688185,0.014794342758250423
493,2021-11-14,2021-12-14,-29.01956351867841,-639.6588131022335,-0.30235660349717364,-0.03610358259174973
494,2021-11-19,2021-12-19,-36.148807625414996,-704.8720119034755,-0.2529096746293362,0.02812901238212362
495,2021-11-24,2021-12-24,-43.04029475754459,-774.3803628845725,-0.14669907152710948,0.15058243900421076
496,2021-11-29,2021-12-29,-49.06078912157337,-845.2828441081417,-0.03444985134410672,0.27571562373486813
497,2021-12-04,2022-01-03,-53.80746202741285,-915.109779253011,0.04337093004141934,0.35870945143688004
498,2021-12-09,2022-01-08,-57.25269426263401,-982.796084532462,0.07222349247604143,0.3828768958337605
499,2021-12-14,2022-01-13,-59.72671924119922,-1048.869346519505,0.06561966591107193,0.3622076675092103
500,2021-12-19,2022-01-18,-61.583654715371765,-1113.963536135583,0.038944645843002945,0.31274022595607676
501,2021-12-24,2022-01-23,-63.17761843741484,-1178.712624302136,0.007583627695566975,0.25051303052168805
502,2021-12-29,2022-01-28,-64.83190956556392,-1243.6939678714655,-0.014425797475269064,0.19020429129886907
503,2022-01-03,2022-02-02,-66.6231507763017,-1308.9873203004588,-0.024099266462144442,0.13670251783332787
504,2022-01-08,2022-02-07,-68.49753989681697,-1374.3662141315801,-0.02455538316280581,0.09078515571309254
505,2022-01-13,2022-02-12,-70.39877575510333,-1439.5948477547965,-0.019050493225222453,0.05323650069476571
506,2022-01-18,2022-02-17,-72.27055717915452,-1504.4374195600524,-0.010840942413778976,0.024840848345775157
507,2022-01-23,2022-02-22,-74.06728956161568,-1568.818943439351,-0.0031615168700227514,0.006340615436783992
508,2022-01-28,2022-02-27,-76.1601965417965,-1638.91865114412,0.001625865523237735,-0.0031581895309500396
509,2022-02-02,2022-03-04,-79.28703179640343,-1726.7529758018006,0.003487057547317818,-0.006773485874873586
510,2022-02-07,2022-03-09,-82.79415160656593,-1827.4224508562131,0.003392575847101398,-0.006589969794731587
511,2022-02-12,2022-03-14,-85.75134951684973,-1931.7565713234553,0.00213285161589738,-0.004143045807722956
512,2022-02-17,2022-03-19,-88.06339444090959,-2038.6021256456295,0.0006557527667609975,-0.0012738946097670123
513,2022-02-22,2022-03-24,-89.73774391024057,-2147.7349145424914,-9.087503713089973e-05,0.0001763512409524992
514,2022-02-27,2022-03-29,-90.36563775550749,-2252.67903609155,2.6801135390996933e-06,-5.398323992267251e-06
515,2022-03-04,2022-04-03,-89.19513198930427,-2341.21916606194,6.865743489470333e-05,-0.00013352672976907343
516,2022-03-09,2022-04-08,-86.89600758445555,-2418.182898373688,-1.1282754712738097e-05,2.1885382011532784e-05
517,2022-03-14,2022-04-13,-84.407192398546,-2493.040197891451,-5.992234218865633e-05,0.0001165832654805854
518,2022-03-19,2022-04-18,-81.76307934786827,-2569.9201357424517,-7.044205267447978e-05,0.00013683349243365228
519,2022-03-24,2022-04-23,-78.90168892203631,-2651.9526284746125,-6.006310286466032e-05,0.00011565496970433742
520,2022-03-29,2022-04-28,-75.86866149539203,-2739.7939245369325,-3.8640748243778944e-05,7.232523057609797e-05
521,2022-04-03,2022-05-03,-72.72421908142448,-2833.7648017610727,-1.502988743595779e-05,2.425548154860735e-05
522,2022-04-08,2022-05-08,-69.52858369362318,-2934.1860379787245,1.9147119019180536e-06,-1.1142954463139176e-05
523,2022-04-13,2022-05-13,-66.35142003947318,-3041.0155673626127,5.094203515909612e-06,-1.9811050151474774e-05
524,2022-04-18,2022-05-18,-63.33195239866242,-3151.534924396896,3.7193240132182837e-07,-1.2434800737537444e-05
525,2022-04-23,2022-05-23,-60.59238229506602,-3262.934970365335,-3.885739715769887e-06,-4.621848347596824e-06
526,2022-04-28,2022-05-28,-58.147291367831585,-3374.8802346506122,-6.678368663415313e-06,1.7615093383938074e-06
527,2022-05-03,2022-06-02,-55.99667961695897,-3487.3707172527356,-8.005968993529677e-06,6.715243216603994e-06
528,2022-05-08,2022-06-07,-54.14054704244774,-3600.4064181716944,-7.868598913773894e-06,1.0239309631288052e-05
529,2022-05-13,2022-06-12,-52.578893644298134,-3713.987337407486,-6.26620021648705e-06,1.2333737686276436e-05
530,2022-05-18,2022-06-17,-51.311719422510436,-3828.1134749601256,-3.1988165574148297e-06,1.2998527381569147e-05
531,2022-05-23,2022-06-22,-50.347457676457104,-3942.635891983746,1.300883013755083e-06,1.2231539585627615e-05
532,2022-05-28,2022-06-27,-51.450120421266114,-4026.160129696381,8.869828889146447e-07,9.648516424931586e-06
533,2022-06-02,2022-07-02,-55.068129777439744,-4033.4992487217,-1.4382385415956378e-05,4.83341864310205e-06
534,2022-06-07,2022-07-07,-58.71888892707748,-3973.9131985612025,-0.0002524132578400895,-3.144693619105965e-05
535,2022-06-12,2022-07-12,-63.97434144651313,-3809.1726834937313,0.010117866317159496,0.0014356105966726318
536,2022-06-17,2022-07-17,-71.42241371242959,-3576.7370476886813,0.02005777040903922,0.0028423369803931564
537,2022-06-22,2022-07-22,-81.13315760245065,-3292.5268547946503,-0.01090714891324751,-0.0015453470696229488
538,2022-06-27,2022-07-27,-89.69335157557813,-2993.981223255476,0.03604312251263764,0.005510309725650586
539,2022-07-02,2022-08-01,-89.54590279217216,-2712.8519575273654,0.3149719338398427,0.09777212217159104
540,2022-07-07,2022-08-06,-76.34455185897173,-2435.1819422336207,0.0936594563536346,-0.07173233093635645
541,2022-07-12,2022-08-11,-51.937536907517334,-2204.5040349534656,0.11848907738749404,-0.08904621015244629
542,2022-07-17,2022-08-16,-27.78254085217224,-1992.046410851315,2.7910406081646215,1.5286927781708073
543,2022-07-22,2022-08-21,-10.011044783811338,-1786.2465459680132,5.534567425114801,3.178401822442538
544,2022-07-27,2022-08-26,4.067955253720089,-1575.9597486285616,6.643511900838348,3.9630434185964987
545,2022-08-01,2022-08-31,12.09627305538933,-1385.4767295788865,10.015902263738099,6.343578518819413
546,2022-08-06,2022-09-05,5.44301069910945,-1226.4769625166687,13.809187386141275,8.885265833931044
547,2022-08-11,2022-09-10,-12.815294743126994,-1088.5409336491512,19.388206979609095,14.037216035518213
548,2022-08-16,2022-09-15,-27.7028558422459,-964.658805176839,17.93450647298596,13.969741806940874
549,2022-08-21,2022-09-20,-32.15670195578307,-855.9258829157357,19.702021824603435,17.793375184643082
