,First_date,Second_date,vx,vy,xcount_x,xcount_y
278,2018-12-05,2019-01-04,1.9476465948912802,-51.088334018466306,912.1536165823563,900.6163605806432
279,2018-12-10,2019-01-09,1.9674311988486783,-49.711216042150156,760.8665482757351,751.1620222571801
280,2018-12-15,2019-01-14,1.851996221843575,-48.07694491131702,1059.6048407861454,1046.16620281637
281,2018-12-20,2019-01-19,1.7895999711499078,-46.14697843001109,2185.167034027312,2157.661698103402
282,2018-12-25,2019-01-24,1.3974043627889565,-43.71182927067921,1867.7683625764912,1844.685066730919
283,2018-12-30,2019-01-29,0.6963787741942599,-41.44613192837592,4760.339222741604,4702.160886673279
284,2019-01-04,2019-02-03,0.06526997719598852,-39.19530379219587,5068.581395388523,5006.614917290775
285,2019-01-09,2019-02-08,-0.25417993760331264,-37.035530069452925,5640.319879915107,5571.726893127605
286,2019-01-14,2019-02-13,0.35187984064857386,-35.07426391102129,6689.909911198796,6606.703246750454
287,2019-01-19,2019-02-18,1.4824215964228253,-33.579123105338645,5936.484462725457,5863.291202658154
288,2019-01-24,2019-02-23,3.455460313859919,-33.23930137607298,8989.796019182817,8876.342895665526
289,2019-01-29,2019-02-28,6.71299571771296,-32.579140011080035,8340.927760438171,8223.628684490723
290,2019-02-03,2019-03-05,9.874518314171095,-30.77999643490439,10029.728306396195,9873.220868131437
291,2019-02-08,2019-03-10,13.180564093183696,-28.728150682250472,12471.118169080684,12252.141116451407
292,2019-02-13,2019-03-15,15.986432577950199,-27.247219573333894,11500.029141308441,11290.024452592479
293,2019-02-18,2019-03-20,18.36531410710016,-26.663543708706143,12077.669228087434,11849.468596561594
294,2019-02-23,2019-03-25,20.494936763774025,-26.636565271111845,10704.707895474989,10480.401111809893
295,2019-02-28,2019-03-30,22.44523775760195,-28.239276177409014,9440.320536974235,9231.71036560087
296,2019-03-05,2019-04-04,23.52223636190926,-31.93315288577425,10514.02386627694,10272.996064646839
297,2019-03-10,2019-04-09,23.32958063091716,-36.107018333064055,6997.551121979428,6836.350391374712
298,2019-03-15,2019-04-14,23.389179477054473,-39.693374035208215,7916.553152707449,7724.496921150232
299,2019-03-20,2019-04-19,24.060284912647113,-40.33600358857548,8041.452670469094,7837.910162098167
300,2019-03-25,2019-04-24,24.532196694056626,-39.134719826837234,6617.475522766035,6445.146357376492
301,2019-03-30,2019-04-29,24.044566447989773,-37.697202184375584,6920.000680010737,6732.740825206449
302,2019-04-04,2019-05-04,23.544468596850717,-35.75180585581526,5408.632803014974,5247.365856718825
303,2019-04-09,2019-05-09,23.467975763687427,-33.87341749536615,6589.717197159582,6393.448907518279
304,2019-04-14,2019-05-14,22.505011038007353,-32.69292617605318,5011.047896018907,4859.54661252418
305,2019-04-19,2019-05-19,20.433651358787483,-34.361252258519364,5605.082292509294,5422.892313741511
306,2019-04-24,2019-05-24,17.3067653933369,-37.577739075798966,7425.849929155869,7179.852801308152
307,2019-04-29,2019-05-29,13.99995118253612,-40.85179650803125,6114.665236386791,5905.449530357495
308,2019-05-04,2019-06-03,11.49411860376626,-45.29450222482134,5305.784229640703,5120.726003949152
309,2019-05-09,2019-06-08,9.642242182625003,-50.73920165914295,5864.157122009929,5659.389440117724
310,2019-05-14,2019-06-13,9.157102357837205,-57.460682649631984,7203.792933775636,6949.676783054805
311,2019-05-19,2019-06-18,8.199034742230719,-64.19814816809216,6087.46857868378,5870.2164260266145
312,2019-05-24,2019-06-23,7.295861324491301,-71.71729411612735,4531.602083303689,4366.581802459827
313,2019-05-29,2019-06-28,6.451865647002369,-79.54492900359004,5675.2971997001005,5462.932140846198
314,2019-06-03,2019-07-03,5.464010002205112,-85.19643155539849,5976.789514472795,5746.739652631441
315,2019-06-08,2019-07-08,3.846976761668087,-88.745138125177,5580.052208851586,5363.1381924093
316,2019-06-13,2019-07-13,0.3451609213173761,-90.29765735545227,5460.296537647635,5246.899414425905
317,2019-06-18,2019-07-18,-2.904175475129838,-90.84349408971302,4902.539156314437,4711.325316419243
318,2019-06-23,2019-07-23,-5.258134389651018,-89.76661242702113,4351.683464380985,4180.891823940547
319,2019-06-28,2019-07-28,-7.131901950231199,-87.22323746164423,3128.177195275828,3006.4668335427996
320,2019-07-03,2019-08-02,-8.963684004100056,-85.40620973156881,2712.0384462904185,2608.100534523619
321,2019-07-08,2019-08-07,-11.002753637746212,-84.27686613634727,3231.499624384989,3106.0750819031527
322,2019-07-13,2019-08-12,-12.528031330059726,-82.67624083600928,2884.6180567459814,2767.8598371875414
323,2019-07-18,2019-08-17,-13.525999948652775,-81.50165747110528,3571.84876776507,3421.038220326838
324,2019-07-23,2019-08-22,-14.39320974571413,-79.70456765570525,4540.231435423208,4341.868252910703
325,2019-07-28,2019-08-27,-15.68493736412113,-78.5052703069673,5004.150936793769,4780.467523823085
326,2019-08-02,2019-09-01,-16.613969926887872,-77.89565979708321,4775.453920429558,4552.873650877693
327,2019-08-07,2019-09-06,-16.796706755773886,-77.89521760656575,4362.115718072193,4137.88931296402
328,2019-08-12,2019-09-11,-17.526655811868647,-78.50764924037964,5892.601654841972,5557.06688301354
329,2019-08-17,2019-09-16,-19.317401220794377,-79.31585114030463,6017.88574430412,5652.726311040926
330,2019-08-22,2019-09-21,-21.9588242499947,-82.22124779091556,6200.011386663522,5801.100272018637
331,2019-08-27,2019-09-26,-23.957252808560032,-84.1397344398352,7803.860309835582,7266.6515720864845
332,2019-09-01,2019-10-01,-26.270573263010665,-85.62610166732739,8165.670949524996,7587.048079162167
333,2019-09-06,2019-10-06,-29.253516314664292,-87.15578770578212,7857.4427871539665,7277.854030387403
334,2019-09-11,2019-10-11,-31.337057554136138,-88.70724117967525,6189.350168674413,5713.779627348602
335,2019-09-16,2019-10-16,-31.497347500504166,-88.46068332918433,5759.581012686249,5325.019702509002
336,2019-09-21,2019-10-21,-30.196584840694364,-88.39934452666391,6558.810933475543,6111.169130444585
337,2019-09-26,2019-10-26,-28.128797115119504,-88.06604760099772,5722.692567149468,5382.1018231786875
338,2019-10-01,2019-10-31,-24.49793908252376,-85.77653701988281,5439.683632665474,5141.446692720856
339,2019-10-06,2019-11-05,-20.214557545838893,-83.4636813751984,6170.431096722386,5863.303169627703
340,2019-10-11,2019-11-10,-15.94367825000659,-80.86298834703162,5092.540760149612,4845.187924315862
341,2019-10-16,2019-11-15,-12.241222281970035,-79.26223206465127,4557.87214800845,4337.959562433112
342,2019-10-21,2019-11-20,-9.019977341452151,-75.77342595069535,3212.0971192920115,3059.674113621426
343,2019-10-26,2019-11-25,-6.816080806770623,-72.69745843365897,2418.6940625292045,2300.8780713356973
344,2019-10-31,2019-11-30,-5.746278267735231,-71.30317877750204,2315.183558023855,2198.9043822208623
345,2019-11-05,2019-12-05,-4.482193392520515,-69.48979601682365,1329.5463324274751,1256.4318759756425
346,2019-11-10,2019-12-10,-3.096459326183204,-67.87531189052832,2090.2968489247432,1982.0463289527543
347,2019-11-15,2019-12-15,-1.7602907395716547,-66.4698224270002,2287.2044445930223,2169.1748787042598
348,2019-11-20,2019-12-20,-0.3460688919669623,-65.27438243187099,1972.6835777466767,1869.2872024105018
349,2019-11-25,2019-12-25,1.2927165616453609,-64.2741353100698,1487.9617739754758,1409.6152243268007
350,2019-11-30,2019-12-30,3.148436431130978,-63.33903842403221,850.8531863835524,806.4555671759736
351,2019-12-05,2020-01-04,5.186849618977193,-62.38771396220537,4.688836139059276,4.953173656802392
352,2019-12-10,2020-01-09,7.441891936171662,-61.322106736400066,-864.56748220796,-818.721559072801
353,2019-12-15,2020-01-14,10.205581041761402,-59.33665052916354,-184.4928006741684,-174.70569960899593
354,2019-12-20,2020-01-19,13.255885062736013,-56.58690742024722,2079.9433862728765,1970.2525644997659
355,2019-12-25,2020-01-24,15.842766148964518,-54.43011308773254,3787.4438880285306,3587.42947863476
356,2019-12-30,2020-01-29,17.94325959743932,-52.833580611576664,5039.942765463798,4773.50438305689
357,2020-01-04,2020-02-03,19.543565618113156,-51.746588767435405,5969.11322842048,5653.333584334934
358,2020-01-09,2020-02-08,20.59508157144347,-51.21442422280278,6519.2261218409985,6174.210581570631
359,2020-01-14,2020-02-13,20.791990008335976,-51.99193197078596,5249.53168758376,4971.128749929019
360,2020-01-19,2020-02-18,20.34252301175384,-53.872828707288335,2256.672629958033,2135.6925835272705
361,2020-01-24,2020-02-23,19.982918641780813,-55.44915752988529,-186.3806505897519,-178.51785644699703
362,2020-01-29,2020-02-28,19.72234181137725,-56.70288413427377,-2049.8890050889313,-1943.325603685851
363,2020-02-03,2020-03-04,19.560792520543185,-57.63400852045309,-3333.8524335394904,-3158.730658189277
364,2020-02-08,2020-03-09,19.498270769278587,-58.24253068842357,-4038.270935941444,-3824.73301995729
365,2020-02-13,2020-03-14,19.53477655758344,-58.52845063818454,-4163.144512294821,-3941.332688989947
366,2020-02-18,2020-03-19,19.604936619343277,-58.5070376473281,-3658.5376560428995,-3461.8743420666287
367,2020-02-23,2020-03-24,19.166317997047205,-58.29221039475458,-2119.343488519182,-2007.9369421690208
368,2020-02-28,2020-03-29,18.413801705251316,-56.23356563749588,-825.7844877632451,-785.8768945466145
369,2020-03-04,2020-04-03,17.93383808931892,-52.79165368260862,431.0600369259191,396.24618304941396
370,2020-03-09,2020-04-08,17.981671810974564,-50.0979904391195,1707.1441481986403,1595.680807417535
371,2020-03-14,2020-04-13,17.791713382768208,-49.23285671144423,2576.923887142315,2413.3242018185847
372,2020-03-19,2020-04-18,18.704550649448567,-52.83328608151014,3431.7894871045137,3196.3370934228296
373,2020-03-24,2020-04-23,20.582815214752486,-54.85721917049357,3145.319509792287,2912.6902713468735
374,2020-03-29,2020-04-28,21.569935401561818,-53.76599461935748,2526.9027150692855,2335.5502323338005
375,2020-04-03,2020-05-03,20.514233511825427,-55.76161649868122,2546.549289539471,2327.3729741006973
376,2020-04-08,2020-05-08,17.88966464798656,-61.684428070437434,2475.3610920502397,2234.5901065681246
377,2020-04-13,2020-05-13,21.27451452536106,-78.59123585440408,2714.783501691156,2425.2949434923357
378,2020-04-18,2020-05-18,21.576510766216213,-89.14086410720455,2508.573301038079,2218.4768740271247
379,2020-04-23,2020-05-23,16.667533933999042,-93.83339939861165,2039.4810539587488,1787.8918834676442
380,2020-04-28,2020-05-28,12.372543451527765,-104.84791593795998,2194.359636386376,1928.8477620074118
381,2020-05-03,2020-06-02,9.526167514660123,-115.60982516266947,1738.0084653421509,1530.6366417086538
382,2020-05-08,2020-06-07,7.404555713076092,-122.63176882401955,1254.9689553358912,1104.8008145287458
383,2020-05-13,2020-06-12,-0.7996388272424232,-117.26116052009742,680.9370221978897,597.5721621269477
384,2020-05-18,2020-06-17,-7.264008953349229,-113.67137405703693,242.4274794553785,211.36766363497009
385,2020-05-23,2020-06-22,-9.175284521069592,-116.77496448726875,389.6016588743514,341.26192629910656
386,2020-05-28,2020-06-27,-10.577783086109187,-117.4246280107213,636.9616988567432,557.5867169511475
387,2020-06-02,2020-07-02,-11.257632790966376,-116.78723451585729,1039.9239005329873,910.5530826241302
388,2020-06-07,2020-07-07,-11.729445686052328,-116.5108813059098,1476.0381787766382,1284.0358879881824
389,2020-06-12,2020-07-12,-11.920411630851696,-116.88670985205484,1288.5210248984076,1121.7872190437338
390,2020-06-17,2020-07-17,-12.144602073206244,-118.65347955092638,2310.636616566844,1992.1170336855575
391,2020-06-22,2020-07-22,-12.265853846339752,-120.98026147853209,2469.8170727608667,2116.7992984153243
392,2020-06-27,2020-07-27,-12.13637633731261,-123.69012144491033,2840.534037334466,2417.5637091628305
393,2020-07-02,2020-08-01,-12.275960192404566,-127.08018971878995,2405.6126359440823,2036.970448425549
394,2020-07-07,2020-08-06,-12.024006806421443,-129.20585262645878,1999.7524540376035,1686.24316076588
395,2020-07-12,2020-08-11,-11.989014638476853,-130.40257549651807,2272.0966204217984,1915.5268644966418
396,2020-07-17,2020-08-16,-12.485321803496497,-130.68592331671462,1281.909120368582,1067.024268520181
397,2020-07-22,2020-08-21,-14.277501031023952,-131.64114939541975,994.2859978397319,829.4740731320489
398,2020-07-27,2020-08-26,-18.058906455749742,-133.79483103060048,258.0531968821888,215.66669049029588
399,2020-08-01,2020-08-31,-22.767759749527787,-135.44386158512947,312.3230547881103,260.8621269878204
400,2020-08-06,2020-09-05,-26.88875534505113,-137.10389852177605,909.2706401664036,754.9954075095302
401,2020-08-11,2020-09-10,-30.046933591707816,-139.95556496591084,1264.2026771014498,1043.4254556824162
402,2020-08-16,2020-09-15,-33.83823739415327,-145.44644410127512,1770.8847801439551,1450.4618596952205
403,2020-08-21,2020-09-20,-34.78009720885553,-148.53799163078313,2407.670800951717,1951.8820158986055
404,2020-08-26,2020-09-25,-32.77742190941443,-149.41266825953582,2814.4830270520033,2276.3768585757352
405,2020-08-31,2020-09-30,-28.947189873634795,-148.58646038390094,2855.7512371008343,2308.541277967699
406,2020-09-05,2020-10-05,-24.932725594652847,-146.85388703409578,2146.247424150526,1723.4058576173993
407,2020-09-10,2020-10-10,-20.541208449591725,-143.41317304461512,1615.4691203730035,1287.3095773631649
408,2020-09-15,2020-10-15,-13.407179913148903,-136.99953095505052,1531.8440890978527,1199.034178192669
409,2020-09-20,2020-10-20,-6.029265429220831,-131.91014599301195,1561.7391605800076,1207.3005125676718
410,2020-09-25,2020-10-25,0.05724728607655397,-128.21157980963562,1770.3488826735993,1357.154974735793
411,2020-09-30,2020-10-30,5.089527790178769,-125.29540000125692,1773.872982355606,1353.449275693085
412,2020-10-05,2020-11-04,9.048254382803176,-122.77233455278841,1877.4650679758197,1432.2405021543527
413,2020-10-10,2020-11-09,11.381876974241454,-120.75182703701515,1987.865274007112,1519.4058132826613
414,2020-10-15,2020-11-14,11.429604804661746,-119.41178834130439,1592.3279256315727,1211.3225769545243
415,2020-10-20,2020-11-19,8.789077496213787,-119.38931284556926,1138.963750797091,860.5715645250748
416,2020-10-25,2020-11-24,6.235097754863331,-119.44666383039583,853.5378269801149,645.2879363709653
417,2020-10-30,2020-11-29,3.892948988328832,-119.67769426331215,905.874979094282,688.7290788805985
418,2020-11-04,2020-12-04,1.6797686876051103,-120.17651733552478,918.1475110542524,699.1045236365753
419,2020-11-09,2020-12-09,0.029149340211988523,-120.54839986194295,853.1936099459708,649.4385444619402
420,2020-11-14,2020-12-14,-0.6250899991963342,-120.3984759948195,675.7796076991945,514.2462182712479
421,2020-11-19,2020-12-19,-0.32198913693573444,-119.79685118667372,407.2881294452236,310.4322988643835
422,2020-11-24,2020-12-24,-0.05005816550611394,-119.7445569550305,181.35791220600368,138.8734001681587
423,2020-11-29,2020-12-29,-0.16054834824476671,-120.59599307415371,44.79010096957791,34.86464604646608
424,2020-12-04,2021-01-03,-0.6496654443430948,-122.34461180384497,-3.115394606051268,-2.120592294522794
425,2020-12-09,2021-01-08,-1.4305181334299386,-124.85933185452723,22.95846823003376,16.865989520505536
426,2020-12-14,2021-01-13,-2.3535162537527743,-127.91448659775027,97.73383732244838,72.79803846694995
427,2020-12-19,2021-01-18,-3.267456811626382,-131.2819763416814,195.6603230262699,146.44406563861412
428,2020-12-24,2021-01-23,-4.021136813365549,-134.7337013944893,291.18753569663386,218.57258212918532
429,2020-12-29,2021-01-28,-4.463353265285068,-138.041562064342,358.76508568873396,269.95209903252544
430,2021-01-03,2021-02-02,-4.4483464814723375,-140.98567024831206,373.7623973849404,282.04346104305296
431,2021-01-08,2021-02-07,-3.9118047886133605,-143.46900754414114,325.31203838952933,246.666874879229
432,2021-01-13,2021-02-12,-2.852115354775407,-145.48914088845018,213.14147121296264,163.61720465944381
433,2021-01-18,2021-02-17,-1.3026012466364907,-147.0759913941771,47.02231633689371,40.198697386309505
434,2021-01-23,2021-02-22,0.4571361794584478,-148.48061589958243,-91.05542313557817,-62.301449433885864
435,2021-01-28,2021-02-27,2.037112908793635,-150.05318492953043,-86.73325125622796,-58.40072009879805
436,2021-02-02,2021-03-04,3.0468242537364314,-152.1443365262833,174.50000949332025,137.49752995342715
437,2021-02-07,2021-03-09,3.179162303344136,-155.22931196609503,640.3471811194904,486.01948328445724
438,2021-02-12,2021-03-14,2.691403871085203,-159.3162442941991,762.7812779094384,576.421646206436
439,2021-02-17,2021-03-19,2.0195766152972947,-161.6370177373336,1118.14796520854,840.4040795001492
440,2021-02-22,2021-03-24,-0.030381375046332575,-163.4114825794867,1490.4196473761695,1117.5033802417893
441,2021-02-27,2021-03-29,-1.3084276640584733,-162.0323862143499,1776.3955804950092,1331.2740144665731
442,2021-03-04,2021-04-03,1.6713639617267366,-154.810683270194,1989.848006284301,1490.1586898127716
443,2021-03-09,2021-04-08,6.6371392686690855,-148.65446817996371,1922.2531067772652,1445.5995330921287
444,2021-03-14,2021-04-13,13.089093206378234,-139.2990394411799,2132.0759474270744,1610.2962820993416
445,2021-03-19,2021-04-18,20.599600613843847,-130.31742269087093,2150.159356844757,1626.87198990435
446,2021-03-24,2021-04-23,31.162958374147784,-124.21474894302126,2386.8286604536115,1830.1955313142535
447,2021-03-29,2021-04-28,40.42346860444671,-126.76438262422283,2478.5454021813057,1928.9375984275102
448,2021-04-03,2021-05-03,43.84211814933664,-138.2479648795592,2195.542365478672,1733.6008623351372
449,2021-04-08,2021-05-08,43.58042345919924,-152.10829890961517,2027.3117050697329,1616.8524782859313
450,2021-04-13,2021-05-13,37.12603454393231,-174.82251612783355,1931.636503771355,1547.482846797342
451,2021-04-18,2021-05-18,21.065776369088876,-200.68838520634372,1911.5044579854584,1537.9433616477472
452,2021-04-23,2021-05-23,6.377375817750079,-223.72041381166702,1700.4517129327287,1362.0560253506992
453,2021-04-28,2021-05-28,-4.214558966342822,-243.017887889222,1291.0577647674072,1026.0293904422142
454,2021-05-03,2021-06-02,-11.493092556989614,-260.93005413222033,976.5299600673898,772.3040206172736
455,2021-05-08,2021-06-07,-17.27017453336985,-276.90316863236495,724.0762664473441,566.3165545975789
456,2021-05-13,2021-06-12,-20.61503540904538,-288.69230880284704,702.9329276954231,542.6707229834283
457,2021-05-18,2021-06-17,-17.172940696728638,-299.81410665741686,559.0662191617303,427.75253145300667
458,2021-05-23,2021-06-22,-18.064555112963838,-316.35039401882136,300.17956087735365,226.78010273503605
459,2021-05-28,2021-06-27,-22.84850704870422,-341.18729884885335,448.19215789219015,340.420561670966
460,2021-06-02,2021-07-02,-23.00768275320235,-368.08567325881825,920.1650189939537,708.9192705737078
461,2021-06-07,2021-07-07,-22.748856933290273,-386.20400644597237,1437.1471724967414,1120.4727373879869
462,2021-06-12,2021-07-12,-25.36564377519748,-396.58262015310464,1187.6666406601726,925.8296140307502
463,2021-06-17,2021-07-17,-27.99717935845135,-405.12872289081866,952.2638437456044,744.8238845324377
464,2021-06-22,2021-07-22,-27.886857926250443,-411.7435306600806,1071.2118275512767,848.869601263752
465,2021-06-27,2021-07-27,-26.585692986979787,-410.3111370913827,954.0537994266779,761.0968269321311
466,2021-07-02,2021-08-01,-30.587734348406514,-403.93745324737273,745.8716325470887,604.0042479009135
467,2021-07-07,2021-08-06,-32.72308795203475,-403.4070601383883,300.40867757072556,248.9748230475525
468,2021-07-12,2021-08-11,-30.5964493156911,-412.84584734547354,558.7532990985201,471.9015161546704
469,2021-07-17,2021-08-16,-26.965019238903412,-423.2737696930655,713.9329394411179,597.0791865667561
470,2021-07-22,2021-08-21,-25.21702752056939,-428.9223370011156,580.1396806758712,488.01751691949903
471,2021-07-27,2021-08-26,-26.205582948872866,-428.30663430970435,565.7706328595523,479.441113394103
472,2021-08-01,2021-08-31,-29.741000013269353,-426.1044891009054,426.8703180376906,368.0366855819302
473,2021-08-06,2021-09-05,-35.392166433534186,-424.4174976421455,417.7295690777246,363.7992251793039
474,2021-08-11,2021-09-10,-39.008426251627675,-417.49544889814285,264.4750480648363,228.98774300629157
475,2021-08-16,2021-09-15,-42.57495399662816,-409.9266444903699,239.8762830204505,208.37505394447362
476,2021-08-21,2021-09-20,-47.90644690554651,-404.2038339199911,194.83008462382713,170.12941836274695
477,2021-08-26,2021-09-25,-54.21369166800811,-402.90271385406334,165.58329902391415,144.3094562285114
478,2021-08-31,2021-09-30,-60.229897780379744,-404.1635680410999,143.75353539458592,125.04230559722055
479,2021-09-05,2021-10-05,-65.34868913640335,-405.6031714891423,109.33735148416599,95.93923565244768
480,2021-09-10,2021-10-10,-68.76390590020173,-407.81736582243906,86.21531176939607,76.00867599563207
481,2021-09-15,2021-10-15,-67.21360624730977,-410.636195332096,80.85716203227639,70.48339082088205
482,2021-09-20,2021-10-20,-57.546305690084154,-413.2596825421509,86.98042331897886,74.49396200096817
483,2021-09-25,2021-10-25,-45.16054402760629,-414.97013614036445,85.76933755385107,73.07989513795474
484,2021-09-30,2021-10-30,-32.36749916583191,-418.36894864555296,66.41866585312528,56.415637817262905
485,2021-10-05,2021-11-04,-20.183531361440433,-424.83310360143145,58.1435319990851,49.23685009259498
486,2021-10-10,2021-11-09,-10.574481396195681,-432.22589983988604,54.48659162883996,46.05479845608352
487,2021-10-15,2021-11-14,-6.120134836726021,-441.67360167630306,44.53052019543247,37.748995972797275
488,2021-10-20,2021-11-19,-8.328012375744887,-455.70414156726025,22.597137789503904,19.591187127371086
489,2021-10-25,2021-11-24,-11.179667221022866,-476.98444716319744,2.125619597674813,2.27234261247213
490,2021-10-30,2021-11-29,-14.041466922321801,-505.36157896012907,3.3212198842084035,3.3046478979522362
491,2021-11-04,2021-12-04,-18.085850856538755,-541.9194735782746,2.934040267544333,2.817697306338232
492,2021-11-09,2021-12-09,-23.72394028497932,-589.9949880533459,1.0912817514908966,1.1071755459706765
493,2021-11-14,2021-12-14,-30.45831971210209,-648.0866656842195,0.5148713977541775,0.5572067588800564
494,2021-11-19,2021-12-19,-37.62575165796446,-713.2834489981492,0.787015898124082,0.7898901183216367
495,2021-11-24,2021-12-24,-44.56299864262385,-782.6742805223915,1.4899219448270742,1.4273247978126165
496,2021-11-29,2021-12-29,-50.636614409836845,-853.4016816077675,2.2159186891512945,2.099979843595065
497,2021-12-04,2022-01-03,-55.44040299913084,-923.0352058777418,2.6366030471399426,2.504213835898554
498,2021-12-09,2022-01-08,-58.94187435355295,-990.5290053075623,2.6303475404856727,2.5208134351705667
499,2021-12-14,2022-01-13,-61.46626782654945,-1056.4061586668975,2.3007341827033088,2.2342586592421867
500,2021-12-19,2022-01-18,-63.362699320844726,-1121.2945427944421,1.7663855466234963,1.7426339562225621
501,2021-12-24,2022-01-23,-64.98028473916314,-1185.8220345288892,1.145924204873154,1.144023773871595
502,2021-12-29,2022-01-28,-66.6377896048539,-1250.5604042496682,0.5485560549423099,0.5291887646599207
503,2022-01-03,2022-02-02,-68.41206650171145,-1315.587179505622,0.03611305230879225,-0.03230274864472449
504,2022-01-08,2022-02-07,-70.2530472233904,-1380.6747623898898,-0.3274613928515464,-0.44578073485172354
505,2022-01-13,2022-02-12,-72.10831092526878,-1445.5861870560393,-0.47600001201499254,-0.6131754301313777
506,2022-01-18,2022-02-17,-73.9254367627245,-1510.08448765763,-0.3433355366869364,-0.4364170709741302
507,2022-01-23,2022-02-22,-75.66267052353487,-1574.0917709223775,0.13397476222598925,0.1743224794336129
508,2022-01-28,2022-02-27,-77.69348248567918,-1643.7166175340192,0.9127513663843274,0.98743203910999
509,2022-02-02,2022-03-04,-80.75501746545659,-1730.8480889554617,1.777046019473346,1.4054254152288195
510,2022-02-07,2022-03-09,-84.1964834386624,-1830.6815643062391,2.4093953789852094,1.4222151284629945
511,2022-02-12,2022-03-14,-87.0916323209554,-1934.1871565924735,2.579133032617392,1.232712398545118
512,2022-02-17,2022-03-19,-89.34629255883617,-2040.2270459353772,2.311660907987971,0.8170837716024835
513,2022-02-22,2022-03-24,-90.9686272889184,-2148.5771585742177,1.6697695649054367,0.13448868380510248
514,2022-02-27,2022-03-29,-91.55213431328997,-2252.8294744279387,0.8221660265116952,-0.5355201874044724
515,2022-03-04,2022-04-03,-90.34837407262233,-2340.893754473974,0.08288869314128533,-0.5881814157764893
516,2022-03-09,2022-04-08,-88.02508120972689,-2417.5010876357414,-0.1681510504859034,-0.06295920113916509
517,2022-03-14,2022-04-13,-85.51777344561643,-2491.981518306059,0.29468609203468077,0.750941910664551
518,2022-03-19,2022-04-18,-82.8594651216928,-2568.466502759179,0.9608760766277555,1.4456935751950368
519,2022-03-24,2022-04-23,-79.98694423380626,-2650.1067773950995,1.2782091768167447,1.6562102817988489
520,2022-03-29,2022-04-28,-76.94493194298931,-2737.5655186724766,1.1588714529352728,1.3809457560419105
521,2022-04-03,2022-05-03,-73.79277368660425,-2831.168547881203,0.5780223763140384,0.6676385482714977
522,2022-04-08,2022-05-08,-70.58981490201394,-2931.241686311182,-0.48917858154163696,-0.43597279078676365
523,2022-04-13,2022-05-13,-67.40496115892212,-3037.745596666784,-2.0024788130249362,-1.8369385753467213
524,2022-04-18,2022-05-18,-64.3775448758021,-3147.9474626558604,-3.4415307097078767,-3.1089406472747214
525,2022-04-23,2022-05-23,-61.63012349416638,-3259.0223691683086,-4.2789650737831835,-3.8391549453663174
526,2022-04-28,2022-05-28,-59.177321290344594,-3370.6329610353714,-4.451808494224679,-3.9782966447237413
527,2022-05-03,2022-06-02,-57.01913826433693,-3482.77923825704,-3.9600609708286356,-3.5263657451432664
528,2022-05-08,2022-06-07,-55.155574416143125,-3595.461200833309,-2.803722503798781,-2.4833622467704117
529,2022-05-13,2022-06-12,-53.586629745763354,-3708.678848764181,-0.9827930929895956,-0.8492861495760735
530,2022-05-18,2022-06-17,-52.3123042531976,-3822.4321820496584,1.502727261511609,1.375862546468852
531,2022-05-23,2022-06-22,-51.341032641184725,-3936.5707322408903,4.64361099168309,4.1844058789429255
532,2022-05-28,2022-06-27,-52.437040008963116,-4019.3761191186927,6.534947848122101,5.979453785374062
533,2022-06-02,2022-07-02,-56.03733339401298,-4025.1553640929897,12.086914202693151,8.586699885199778
534,2022-06-07,2022-07-07,-59.638878198367834,-3963.950828354232,20.243886921176454,12.544091947987908
535,2022-06-12,2022-07-12,-64.79843260921957,-3797.252642638727,21.79630888113752,13.545521541818744
536,2022-06-17,2022-07-17,-72.13091911891385,-3562.356098149329,19.436964053922566,11.490466278977692
537,2022-06-22,2022-07-22,-81.72203700923754,-3275.528722758289,16.176797674270347,8.80693308354239
538,2022-06-27,2022-07-27,-90.13676217475403,-2974.588717604084,16.355066873831674,8.894905554683646
539,2022-07-02,2022-08-01,-89.7754034003946,-2691.4394412407933,13.128174344514264,8.11253775228397
540,2022-07-07,2022-08-06,-76.36672768550473,-2411.4292513969913,3.716892956144875,2.7899045053345617
541,2022-07-12,2022-08-11,-51.77824847224119,-2178.474735152224,2.021323515335098,1.7553366991633084
542,2022-07-17,2022-08-16,-27.360855433332382,-1964.0240879318403,14.000722252589185,13.540175238042139
543,2022-07-22,2022-08-21,-9.227654106906026,-1756.2419622627485,26.747484027291648,25.271750766056357
544,2022-07-27,2022-08-26,5.260201746659452,-1544.0503235143753,32.055483643343905,30.01007396503701
545,2022-08-01,2022-08-31,13.692275062058762,-1352.5595622686176,48.64970654758508,45.10940342070535
546,2022-08-06,2022-09-05,7.515797534772229,-1193.8900570411083,66.29292523281765,62.172153502266156
547,2022-08-11,2022-09-10,-10.071971312462777,-1058.5386177542582,115.91323801633553,112.55454561905935
548,2022-08-16,2022-09-15,-24.21966276738829,-938.842164448102,126.32259907963453,122.82461351831444
549,2022-08-21,2022-09-20,-27.917371334812742,-835.6618496409872,185.82370162860025,183.17178842995781
550,2022-08-26,2022-09-25,-26.12059805490156,-755.957605132327,172.57072376899305,170.16608923129388
551,2022-08-31,2022-09-30,-23.12161837444312,-690.3269893978191,126.4245252913388,125.68086722894805
552,2022-09-05,2022-10-05,-16.67477566908233,-633.135036064376,120.22728323124466,120.77496496686945
