,First_date,Second_date,vx,vy,xcount_x,xcount_y
278,2018-12-05,2019-01-04,1.9471084657827114,-51.09194847247021,911.8859790852512,900.5193154896333
279,2018-12-10,2019-01-09,1.9680617615354188,-49.69843657122279,760.6430247804819,751.0809367964466
280,2018-12-15,2019-01-14,1.8533745863599997,-48.05505220620774,1059.2935193194498,1046.0532399890726
281,2018-12-20,2019-01-19,1.790864430217282,-46.13119154721116,2184.5258037527165,2157.4290854286446
282,2018-12-25,2019-01-24,1.4024874322771743,-43.71102911553416,1867.2160020627707,1844.484174618774
283,2018-12-30,2019-01-29,0.7046841904106653,-41.45705745766701,4758.962185518962,4701.668097248796
284,2019-01-04,2019-02-03,0.07405101398473812,-39.21630813400231,5067.11684045443,5006.091181178999
285,2019-01-09,2019-02-08,-0.24772527970910194,-37.06147645786807,5638.692230105997,5571.145650168626
286,2019-01-14,2019-02-13,0.3575234035767572,-35.10390451993405,6687.987159103119,6606.01750628982
287,2019-01-19,2019-02-18,1.488963084516333,-33.598505747232934,5934.786793402091,5862.689098045579
288,2019-01-24,2019-02-23,3.45564900751936,-33.247383712128304,8987.231432493812,8875.429360463706
289,2019-01-29,2019-02-28,6.708759144910677,-32.57215266937784,8338.572696855153,8222.778122346688
290,2019-02-03,2019-03-05,9.864099213520234,-30.743475438654798,10026.926330520495,9872.193667299289
291,2019-02-08,2019-03-10,13.173958077678142,-28.701531506430225,12467.666655947614,12250.860502156764
292,2019-02-13,2019-03-15,15.983429264058666,-27.22836165731506,11496.861503880835,11288.842705870367
293,2019-02-18,2019-03-20,18.36235264088141,-26.65268895526217,12074.348716531196,11848.226664275448
294,2019-02-23,2019-03-25,20.496309018601558,-26.628483054756735,10701.797337231961,10479.301942736434
295,2019-02-28,2019-03-30,22.448546491078293,-28.240899906952755,9437.759648317762,9230.742028262874
296,2019-03-05,2019-04-04,23.5316796153974,-31.958148475132408,10511.157840908912,10271.921611478014
297,2019-03-10,2019-04-09,23.33383765031208,-36.122336567207824,6995.638511526413,6835.638292546981
298,2019-03-15,2019-04-14,23.385666432894265,-39.69880758315487,7914.385579767113,7723.687452765036
299,2019-03-20,2019-04-19,24.059894080460374,-40.33484644974863,8039.244921553749,7837.082581281997
300,2019-03-25,2019-04-24,24.532319811368733,-39.13149433853596,6615.651759481101,6444.461719877741
301,2019-03-30,2019-04-29,24.038740916013797,-37.70197291914174,6918.07685866706,6732.016101449437
302,2019-04-04,2019-05-04,23.540128896727428,-35.76165860227014,5407.098828665476,5246.78259871398
303,2019-04-09,2019-05-09,23.461664000930504,-33.88234034954321,6587.8510783091915,6392.7398247628735
304,2019-04-14,2019-05-14,22.500269940609133,-32.69983827390934,5009.620283804208,4859.003575176757
305,2019-04-19,2019-05-19,20.42923141588334,-34.36888405715203,5603.482802741026,5422.278699722898
306,2019-04-24,2019-05-24,17.303770157135126,-37.58589662809945,7423.72858823264,7179.039479294603
307,2019-04-29,2019-05-29,14.003880907758363,-40.85293694371082,6112.917013201877,5904.777127870853
308,2019-05-04,2019-06-03,11.500220941984196,-45.294197247630386,5304.265699827709,5120.143192840842
309,2019-05-09,2019-06-08,9.65761910847644,-50.74394689893771,5862.47867041557,5658.746898848389
310,2019-05-14,2019-06-13,9.162579237816178,-57.47187458450376,7201.742420330789,6948.888764960429
311,2019-05-19,2019-06-18,8.195693744032887,-64.21043214243103,6085.739360466323,5869.5542166753
312,2019-05-24,2019-06-23,7.291899718543986,-71.7134865023586,4530.323053654691,4366.09147941519
313,2019-05-29,2019-06-28,6.447824165798524,-79.53255870674492,5673.707244240519,5462.320289476178
314,2019-06-03,2019-07-03,5.457445368844818,-85.19792688746861,5975.126803051011,5746.098050388682
315,2019-06-08,2019-07-08,3.8373356769188254,-88.74666378599126,5578.487627519295,5362.538985650157
316,2019-06-13,2019-07-13,0.35047909345566747,-90.2923408496126,5458.745511615416,5246.31283912537
317,2019-06-18,2019-07-18,-2.891776262524538,-90.8384595512314,4901.136987363701,4710.798923675451
318,2019-06-23,2019-07-23,-5.249844214524794,-89.77503076444377,4350.440393660203,4180.425109636257
319,2019-06-28,2019-07-28,-7.130588025943284,-87.2338952493997,3127.2741870556492,3006.130636962538
320,2019-07-03,2019-08-02,-8.968122944058905,-85.39615346368952,2711.2397609798936,2607.8090701732
321,2019-07-08,2019-08-07,-11.005495219588981,-84.25867543798344,3230.540030565826,3105.7298082672205
322,2019-07-13,2019-08-12,-12.525756375429426,-82.66420503084824,2883.7431522565894,2767.5451158510696
323,2019-07-18,2019-08-17,-13.522967219654594,-81.50005643584353,3570.7579136572604,3420.6374885088153
324,2019-07-23,2019-08-22,-14.398270287845675,-79.70009184095002,4538.841898024242,4341.350461422349
325,2019-07-28,2019-08-27,-15.694777467960595,-78.49757026457944,5002.61577287619,4779.891703609435
326,2019-08-02,2019-09-01,-16.620098788729816,-77.89048375866493,4773.98386612114,4552.314162528084
327,2019-08-07,2019-09-06,-16.795175242596976,-77.89888746484355,4360.775026547155,4137.357665034186
328,2019-08-12,2019-09-11,-17.522335777743056,-78.51428418715072,5890.800000361181,5556.324251397993
329,2019-08-17,2019-09-16,-19.317480484171426,-79.31907283750071,6016.050068901197,5651.9550337827095
330,2019-08-22,2019-09-21,-21.949963495633714,-82.22056663916462,6198.12292522598,5800.291759365471
331,2019-08-27,2019-09-26,-23.9428773655848,-84.14914618089315,7801.482769971175,7265.615138596579
332,2019-09-01,2019-10-01,-26.26251852374879,-85.67167882964729,8163.1782042660925,7585.955782241261
333,2019-09-06,2019-10-06,-29.25925924040134,-87.19871988128885,7855.033870982268,7276.788475081688
334,2019-09-11,2019-10-11,-31.34945096221404,-88.67904488396665,6187.434809834813,5712.921432656833
335,2019-09-16,2019-10-16,-31.512973733564444,-88.40948961663499,5757.784401691752,5324.2120269632
336,2019-09-21,2019-10-21,-30.20327850282915,-88.39040397834489,6556.7165979412675,6110.234750518881
337,2019-09-26,2019-10-26,-28.126395752369753,-88.05350132704302,5720.785313483837,5381.271100589074
338,2019-10-01,2019-10-31,-24.502590284662286,-85.72272072111926,5437.834668075986,5140.650253415268
339,2019-10-06,2019-11-05,-20.222754265698672,-83.41470447862659,6168.281944006492,5862.395046768754
340,2019-10-11,2019-11-10,-15.951987747608838,-80.88701316094763,5090.767091623944,4844.438093188539
341,2019-10-16,2019-11-15,-12.243464924456447,-79.30200817232269,4556.273492946333,4337.28671117402
342,2019-10-21,2019-11-20,-9.030208525654036,-75.77407527248265,3210.938160159756,3059.1979462315358
343,2019-10-26,2019-11-25,-6.829138494273815,-72.6944158641961,2417.820292995646,2300.5175581480435
344,2019-10-31,2019-11-30,-5.745958250318245,-71.30625711522866,2314.3536785644683,2198.558410140031
345,2019-11-05,2019-12-05,-4.47843692957659,-69.48779355018469,1329.0831727829063,1256.2318396371556
346,2019-11-10,2019-12-10,-3.1009503904162776,-67.86598028471455,2089.555646470908,1981.7346032889182
347,2019-11-15,2019-12-15,-1.7719522495131477,-66.45826820011148,2286.3930320779473,2168.8350696472335
348,2019-11-20,2019-12-20,-0.36330059428914213,-65.26452432487142,1971.9878353984968,1868.9951367726608
349,2019-11-25,2019-12-25,1.271044979353853,-64.26765085981448,1487.4390505563642,1409.3961782877304
350,2019-11-30,2019-12-30,3.127758732879436,-63.336135323017146,850.5542140964681,806.3312450386584
351,2019-12-05,2020-01-04,5.175484828915197,-62.388094630217374,4.6857535944727715,4.953069814902847
352,2019-12-10,2020-01-09,7.447379381520251,-61.32508870085566,-864.2673122538254,-818.595037148174
353,2019-12-15,2020-01-14,10.228308546961095,-59.33842782684441,-184.43008482336882,-174.679081068316
354,2019-12-20,2020-01-19,13.289805872688499,-56.58496970673586,2079.2158325490454,1969.9480808976223
355,2019-12-25,2020-01-24,15.88239705286956,-54.42784966290186,3786.1198772496573,3586.875157152579
356,2019-12-30,2020-01-29,17.982345007466815,-52.833656799188,5038.180803407391,4772.766788507608
357,2020-01-04,2020-02-03,19.575044622398774,-51.750862970275406,5967.026147464931,5652.460245524853
358,2020-01-09,2020-02-08,20.611940254717947,-51.22432018227355,6516.946400218614,6173.257276110831
359,2020-01-14,2020-02-13,20.793560634076396,-52.01118999795081,5247.694199485995,4970.361156045357
360,2020-01-19,2020-02-18,20.333767098941813,-53.903086573434,2255.8786850464094,2135.362013047372
361,2020-01-24,2020-02-23,19.96742884106565,-55.48534644103312,-186.32204404374352,-178.49159072393377
362,2020-01-29,2020-02-28,19.703677826403872,-56.73985235158132,-2049.1792054708494,-1943.0270255175274
363,2020-02-03,2020-03-04,19.542514054956467,-57.66660430507753,-3332.6927992350247,-3158.244291333467
364,2020-02-08,2020-03-09,19.483937526723466,-58.26560230152385,-4036.8628253361385,-3824.143388171724
365,2020-02-13,2020-03-14,19.527948241704813,-58.53684634091785,-4161.689283774293,-3940.7243160323414
366,2020-02-18,2020-03-19,19.608027136386173,-58.497441747065906,-3657.2553297637933,-3461.339708635438
367,2020-02-23,2020-03-24,19.172202644060512,-58.276642866489524,-2118.6056288192485,-2007.633138987614
368,2020-02-28,2020-03-29,18.41555942217059,-56.23169046245019,-825.5033343219111,-785.7651439471665
369,2020-03-04,2020-04-03,17.94212525780088,-52.80553220666853,430.8972342568304,396.16760825594247
370,2020-03-09,2020-04-08,17.988765453585092,-50.118306801806554,1706.5279570754792,1595.40778508957
371,2020-03-14,2020-04-13,17.793973148158543,-49.23387642355329,2575.995808624488,2412.9177326295903
372,2020-03-19,2020-04-18,18.708369167317965,-52.78870535535866,3430.557480940115,3195.7859550800495
373,2020-03-24,2020-04-23,20.603586232609594,-54.80599830738206,3144.191564984896,2912.1655890968104
374,2020-03-29,2020-04-28,21.605726942352476,-53.723677864008685,2525.997870464911,2335.1262401434506
375,2020-04-03,2020-05-03,20.541589995859223,-55.72159173963472,2545.6389811779954,2326.923737030069
376,2020-04-08,2020-05-08,17.909389410056853,-61.64032926914418,2474.478696463397,2234.12902430346
377,2020-04-13,2020-05-13,21.302721966729333,-78.64008106094781,2713.8154102059634,2424.768720232896
378,2020-04-18,2020-05-18,21.633564270003752,-89.3181398926163,2507.6777108818496,2217.969422760536
379,2020-04-23,2020-05-23,16.731342091068583,-94.03457011629722,2038.7577929140825,1787.4729558870604
380,2020-04-28,2020-05-28,12.43500386702629,-105.02118004396151,2193.5831004947104,1928.3991265314107
381,2020-05-03,2020-06-02,9.58621700467266,-115.75057069169989,1737.3953076730395,1530.2830998307763
382,2020-05-08,2020-06-07,7.458738778466483,-122.75192020285523,1254.5275968190108,1104.5459478845733
383,2020-05-13,2020-06-12,-0.7706841379920559,-117.29108197421947,680.703461424986,597.4333904617524
384,2020-05-18,2020-06-17,-7.289293517092971,-113.60709980185528,242.3496380605793,211.31764325030963
385,2020-05-23,2020-06-22,-9.237339690844465,-116.67735645782271,389.46886872241157,341.18200271436945
386,2020-05-28,2020-06-27,-10.653530116821514,-117.31849001923419,636.7428683600301,557.4558317704796
387,2020-06-02,2020-07-02,-11.328517285063413,-116.67504274675575,1039.5679486091685,910.3394458322728
388,2020-06-07,2020-07-07,-11.782699771813586,-116.39867489941872,1475.5399475400336,1283.7313446246699
389,2020-06-12,2020-07-12,-11.958977556530078,-116.77953236318886,1288.08668797469,1121.5216486177233
390,2020-06-17,2020-07-17,-12.177058843348386,-118.56920330927751,2309.8714605425193,1991.637031588849
391,2020-06-22,2020-07-22,-12.29187437622786,-120.91868931451788,2469.0022990624566,2116.27891133129
392,2020-06-27,2020-07-27,-12.15357383544054,-123.65201587991221,2839.59236379902,2416.954179547043
393,2020-07-02,2020-08-01,-12.28922488149925,-127.08142775104197,2404.8177341431146,2036.4499169492483
394,2020-07-07,2020-08-06,-12.036775115412656,-129.23735949621366,1999.0884159793495,1685.8047178071865
395,2020-07-12,2020-08-11,-11.994738929813968,-130.45293128619682,2271.339200857343,1915.027738921577
396,2020-07-17,2020-08-16,-12.477741734577197,-130.73000160487487,1281.4721546685905,1066.7298214991315
397,2020-07-22,2020-08-21,-14.265186399752375,-131.67101553050801,993.94460011505,829.2470627306902
398,2020-07-27,2020-08-26,-18.056654380395184,-133.80495871703363,257.9672836429381,215.60946417700325
399,2020-08-01,2020-08-31,-22.777834526417372,-135.43089037171927,312.22061821432726,260.7936719839199
400,2020-08-06,2020-09-05,-26.9063106255384,-137.08194579636327,908.9547185264528,754.7858571035176
401,2020-08-11,2020-09-10,-30.06527031377431,-139.9307854821167,1263.7566672418907,1043.1264076714579
402,2020-08-16,2020-09-15,-33.857411300990165,-145.4030328335993,1770.2500318871316,1450.030096145303
403,2020-08-21,2020-09-20,-34.7797361137363,-148.45176571508063,2406.785240297075,1951.275450427769
404,2020-08-26,2020-09-25,-32.753057101904275,-149.35021463612983,2813.434827141624,2275.6609073393774
405,2020-08-31,2020-09-30,-28.905464396943714,-148.5865616976035,2854.6780479641166,2307.8130507831956
406,2020-09-05,2020-10-05,-24.8892235334588,-146.9016646436905,2145.431890715583,1722.848531661497
407,2020-09-10,2020-10-10,-20.512245264360626,-143.45739875886167,1614.8558772455726,1286.882815730918
408,2020-09-15,2020-10-15,-13.389568266194905,-137.0373081990726,1531.2036280106258,1198.614781859389
409,2020-09-20,2020-10-20,-6.03735770136901,-131.97699191624912,1560.996604147993,1206.8589134827052
410,2020-09-25,2020-10-25,0.027207503729859805,-128.24371504453325,1769.4591363486252,1356.6470044586604
411,2020-09-30,2020-10-30,5.0468903842639445,-125.25721315014154,1772.971656714435,1352.9336178695085
412,2020-10-05,2020-11-04,8.999743058393397,-122.67968175344829,1876.5140724953817,1431.6935429696168
413,2020-10-10,2020-11-09,11.337707066502979,-120.65975539229433,1986.8496039163292,1518.8279532137967
414,2020-10-15,2020-11-14,11.392081991392766,-119.3413838359332,1591.480974894468,1210.8517119314783
415,2020-10-20,2020-11-19,8.760451614935851,-119.32533489511889,1138.334892217419,860.2288011999917
416,2020-10-25,2020-11-24,6.213399131538631,-119.37939815437882,853.0509987935657,645.0273012863909
417,2020-10-30,2020-11-29,3.876364548110316,-119.59735854548545,905.3583501120302,688.4556114726583
418,2020-11-04,2020-12-04,1.6714932103614375,-120.07716270430387,917.6199470379943,698.8271095269738
419,2020-11-09,2020-12-09,0.02971509923460965,-120.43027028546379,852.6987958935788,649.1792098003061
420,2020-11-14,2020-12-14,-0.6178406073409779,-120.26801332886845,675.3850736885652,514.0396016223676
421,2020-11-19,2020-12-19,-0.3108976279623422,-119.66539657730327,407.0502735731716,310.30749556218507
422,2020-11-24,2020-12-24,-0.0345496263902921,-119.62531611657765,181.25247239950113,138.81785205367487
423,2020-11-29,2020-12-29,-0.13879905164720055,-120.5026289378421,44.764491967245704,34.85115992256033
424,2020-12-04,2021-01-03,-0.6198974312486072,-122.29059220100318,-3.113347759586759,-2.1190007870609406
425,2020-12-09,2021-01-08,-1.3917776333875056,-124.85497597876092,22.944668307871325,16.86010477419768
426,2020-12-14,2021-01-13,-2.306268400985418,-127.9646930180833,97.67561811816995,72.76975098739786
427,2020-12-19,2021-01-18,-3.2136009431949093,-131.38616455916727,195.54420310174464,146.38615858783305
428,2020-12-24,2021-01-23,-3.964006469168456,-134.88581184220627,291.01512468920555,218.48554831105866
429,2020-12-29,2021-01-28,-4.407716188058581,-138.23005610739798,358.5530843109882,269.8441408924991
430,2021-01-03,2021-02-02,-4.400352985488328,-141.19372743029336,373.542054146179,281.93021312126075
431,2021-01-08,2021-02-07,-3.8782152024172167,-143.67747697838513,325.1210205364914,246.5672508833959
432,2021-01-13,2021-02-12,-2.8397053050762224,-145.67881324490503,213.01760696384008,163.5502005333692
433,2021-01-18,2021-02-17,-1.317466660059314,-147.22834945788208,46.997588478261605,40.180461198920966
434,2021-01-23,2021-02-22,0.41460248480570555,-148.5829497337598,-90.99807864191826,-62.27866506477585
435,2021-01-28,2021-02-27,1.9744727298483753,-150.10088450682548,-86.67930826541851,-58.37799159233691
436,2021-02-02,2021-03-04,2.9796046227952973,-152.14090254306123,174.3965759742714,137.44575264301966
437,2021-02-07,2021-03-09,3.128104011910522,-155.19901484236647,639.9637839427742,485.8336604401993
438,2021-02-12,2021-03-14,2.665550400321622,-159.3170884279653,762.324097172881,576.2003385342396
439,2021-02-17,2021-03-19,2.014442642948857,-161.61778850269417,1117.4798193114402,840.077838148849
440,2021-02-22,2021-03-24,-0.01808126560012428,-163.33450171201824,1489.530621178972,1117.0678617150115
441,2021-02-27,2021-03-29,-1.2792456868674862,-161.96793326272746,1775.3386050705449,1330.7561420956627
442,2021-03-04,2021-04-03,1.7039125331978062,-154.7490985006661,1988.6667677164369,1489.577910019958
443,2021-03-09,2021-04-08,6.6467403080008305,-148.58505958233852,1921.116073166806,1445.0430775339046
444,2021-03-14,2021-04-13,13.07342728351627,-139.21430919640449,2130.8130930068437,1609.6847780398093
445,2021-03-19,2021-04-18,20.57585727334219,-130.274400113709,2148.893907618156,1626.2634849836904
446,2021-03-24,2021-04-23,31.133012847049848,-124.25245183229208,2385.4419430868584,1829.5338012477296
447,2021-03-29,2021-04-28,40.38154581284527,-126.81650381464853,2477.1381128099165,1928.2573966472119
448,2021-04-03,2021-05-03,43.806927671794845,-138.3104570987854,2194.3216315137106,1733.0053360198508
449,2021-04-08,2021-05-08,43.56543005272639,-152.16530822467072,2026.2094933595217,1616.2999015243986
450,2021-04-13,2021-05-13,37.11906322933148,-174.82203891268145,1930.6102226348885,1546.9483307002374
451,2021-04-18,2021-05-18,21.084017432630773,-200.67796627417405,1910.499080164096,1537.4023508628306
452,2021-04-23,2021-05-23,6.40370334900651,-223.69062705390712,1699.5706981087278,1361.5526465537841
453,2021-04-28,2021-05-28,-4.16748274906191,-242.9443794771442,1290.3862178255804,1025.6348066136998
454,2021-05-03,2021-06-02,-11.439714836803814,-260.8345295117425,976.0216701399768,772.001125204697
455,2021-05-08,2021-06-07,-17.220102111932256,-276.8361052407019,723.6991364065034,566.0883581635135
456,2021-05-13,2021-06-12,-20.56921519625784,-288.72184009402196,702.5649266526452,542.4482388975157
457,2021-05-18,2021-06-17,-17.151850857932445,-299.85697992963094,558.7748148260871,427.57348854109296
458,2021-05-23,2021-06-22,-18.042628246115076,-316.3759409655769,300.02907870401395,226.6830692581716
459,2021-05-28,2021-06-27,-22.838869746389086,-341.227755115977,447.96550781672704,340.2777226222679
460,2021-06-02,2021-07-02,-23.013769070594837,-368.1460450576074,919.6925733153766,708.6297245807655
461,2021-06-07,2021-07-07,-22.77278509526764,-386.2449381968852,1436.4186266963952,1120.033099586377
462,2021-06-12,2021-07-12,-25.399224161403552,-396.5523605461645,1187.0631832535437,925.4681087553618
463,2021-06-17,2021-07-17,-28.047256021878088,-405.06596967768195,951.7816874748096,744.5331498076848
464,2021-06-22,2021-07-22,-27.95983172307873,-411.6924072291131,1070.6806634529785,848.5414001700701
465,2021-06-27,2021-07-27,-26.6716070227076,-410.29579256454457,953.5901811081858,760.8072507321194
466,2021-07-02,2021-08-01,-30.66398754939737,-403.9814295543251,745.533251975954,603.7811276395514
467,2021-07-07,2021-08-06,-32.712108090057875,-403.51152344160266,300.2933015318995,248.87728001366486
468,2021-07-12,2021-08-11,-30.55162386780918,-412.9702082476363,558.5030621981132,471.75229704671074
469,2021-07-17,2021-08-16,-26.908913396071682,-423.3846366604549,713.6018202357227,596.8925883755437
470,2021-07-22,2021-08-21,-25.144041428682193,-429.0181675955884,579.8656543232792,487.88084214163246
471,2021-07-27,2021-08-26,-26.13292092314158,-428.3482271617029,565.4976911022095,479.31492703047115
472,2021-08-01,2021-08-31,-29.69040255349423,-426.06607513857995,426.6507823745196,367.9596897988231
473,2021-08-06,2021-09-05,-35.42342795752955,-424.3195810139074,417.5087126456201,363.7351524486148
474,2021-08-11,2021-09-10,-39.070409570914904,-417.37461223476646,264.33962422123295,228.94882770915865
475,2021-08-16,2021-09-15,-42.64243889742391,-409.81963920843737,239.75766461592866,208.3407906277862
476,2021-08-21,2021-09-20,-47.968816143027645,-404.12721992029145,194.73733825900126,170.10556028029532
477,2021-08-26,2021-09-25,-54.24131715322709,-402.87790629450586,165.50866429161397,144.29051598531078
478,2021-08-31,2021-09-30,-60.22042705589179,-404.17766848140064,143.69235091583687,125.02505370348808
479,2021-09-05,2021-10-05,-65.32334478173765,-405.6199944141675,109.2937846724817,95.92639907629928
480,2021-09-10,2021-10-10,-68.72724350720429,-407.8303623762644,86.18205077195307,75.99860071358853
481,2021-09-15,2021-10-15,-67.17217244053992,-410.64914335155834,80.82531222561374,70.47300186511711
482,2021-09-20,2021-10-20,-57.519099529177495,-413.27197495450713,86.94626674396568,74.48087363378727
483,2021-09-25,2021-10-25,-45.16543501190321,-414.96792919859166,85.73820976988645,73.06413274575607
484,2021-09-30,2021-10-30,-32.40226769998807,-418.3520438174272,66.39526030252455,56.40258759720018
485,2021-10-05,2021-11-04,-20.234167597801957,-424.81184133927025,58.124276078277035,49.224809409992304
486,2021-10-10,2021-11-09,-10.627553537161033,-432.1984821388343,54.469858184369514,46.043163615016965
487,2021-10-15,2021-11-14,-6.165697748917359,-441.63184940250477,44.51794790569693,37.73935279485886
488,2021-10-20,2021-11-19,-8.360775781981083,-455.6390249750459,22.591988573462004,19.586312001309125
489,2021-10-25,2021-11-24,-11.201950419715661,-476.9030354236437,2.1256476977141574,2.273410729452735
490,2021-10-30,2021-11-29,-14.05836458504199,-505.2783166403148,3.321056306071114,3.3058798894053325
491,2021-11-04,2021-12-04,-18.100682461185855,-541.8539863652217,2.9339150571322534,2.819399446976604
492,2021-11-09,2021-12-09,-23.740782154755117,-589.9729773629066,1.0915076546370983,1.1096447302552406
493,2021-11-14,2021-12-14,-30.480303213841747,-648.1256927232547,0.5152013209881261,0.55998257608735
494,2021-11-19,2021-12-19,-37.65433105701879,-713.3896541040762,0.7872909385478124,0.7926354408846237
495,2021-11-24,2021-12-24,-44.59795110285935,-782.8423831631771,1.4900713896786328,1.4298257810005452
496,2021-11-29,2021-12-29,-50.6761260114305,-853.6154737807402,2.215956774947699,2.1021440796612296
497,2021-12-04,2022-01-03,-55.48172235291778,-923.2713204577263,2.636604062310653,2.5060553962539416
498,2021-12-09,2022-01-08,-58.98229297305424,-990.7632862842656,2.630398518667789,2.5223956342379097
499,2021-12-14,2022-01-13,-61.504024870666285,-1056.6198208959495,2.300887346820673,2.2356276172213256
500,2021-12-19,2022-01-18,-63.39704196951182,-1121.4745831486923,1.7666551338916179,1.743814160785405
501,2021-12-24,2022-01-23,-65.01146819334878,-1185.9612318984105,1.146286467090249,1.1450180802785326
502,2021-12-29,2022-01-28,-66.6669858177707,-1250.6567849735497,0.5489527025492862,0.5299804942624178
503,2022-01-03,2022-02-02,-68.44052432114562,-1315.6387703859675,0.03648310003336519,-0.03172635339433327
504,2022-01-08,2022-02-07,-70.28154228254091,-1380.6758772535516,-0.3271606405614875,-0.4454096483241301
505,2022-01-13,2022-02-12,-72.13712657661365,-1445.527280098512,-0.475792225333862,-0.6129759630421177
506,2022-01-18,2022-02-17,-73.95436407802063,-1509.9521534430592,-0.3432253604987636,-0.4363318702671677
507,2022-01-23,2022-02-22,-75.69102213383596,-1573.869377829097,0.1340012518921867,0.17437338663148694
508,2022-01-28,2022-02-27,-77.72063586302926,-1643.4089741193704,0.9127087107335683,0.9875104110979009
509,2022-02-02,2022-03-04,-80.78120690052141,-1730.507199945426,1.7769260866916738,1.4055231389065739
510,2022-02-07,2022-03-09,-84.22229107522766,-1830.353000693543,2.4092120649293065,1.4223182361456566
511,2022-02-12,2022-03-14,-87.11765234212244,-1933.8942968586389,2.578928884206107,1.2328219225164503
512,2022-02-17,2022-03-19,-89.37316158486801,-2039.9933779733622,2.311466974177165,0.8171839886344969
513,2022-02-22,2022-03-24,-90.99701488508217,-2148.428680400409,1.669600404362427,0.13454383937641978
514,2022-02-27,2022-03-29,-91.58220495915758,-2252.770068986751,0.8220374563534278,-0.535525297105778
515,2022-03-04,2022-04-03,-90.37919931684475,-2340.881034108678,0.08283318998292089,-0.5881995993840974
516,2022-03-09,2022-04-08,-88.0554138107512,-2417.5021030451067,-0.1681392995233182,-0.06295763613888994
517,2022-03-14,2022-04-13,-85.54653393762713,-2491.9891687943546,0.2947166340309195,0.7509531630494166
518,2022-03-19,2022-04-18,-82.88669232832143,-2568.481014794103,0.9608961920021102,1.4456431579310447
519,2022-03-24,2022-04-23,-80.01375171578955,-2650.1327989882675,1.2782160356000531,1.6559797069639899
520,2022-03-29,2022-04-28,-76.97243943131312,-2737.608626290518,1.1588706527254544,1.3804415847407654
521,2022-04-03,2022-05-03,-73.82196221715652,-2831.2347727243787,0.5780255060526542,0.6668021719087847
522,2022-04-08,2022-05-08,-70.62152681558496,-2931.33751431338,-0.48915394162759185,-0.4371651509718504
523,2022-04-13,2022-05-13,-67.43976707117342,-3037.8774559702138,-2.0024120388843585,-1.8384690592065454
524,2022-04-18,2022-05-18,-64.41476276571085,-3148.117943130473,-3.4414198802551255,-3.1106995885202195
525,2022-04-23,2022-05-23,-61.66785790850646,-3259.230093873768,-4.278828664246248,-3.8409507167816628
526,2022-04-28,2022-05-28,-59.21353191054358,-3370.8760793099555,-4.4516674160258844,-3.9799278380232863
527,2022-05-03,2022-06-02,-57.051784771822376,-3483.055899439029,-3.9599361355940346,-3.527630952303298
528,2022-05-08,2022-06-07,-55.18261649234285,-3595.769554260989,-2.8036348228924908,-2.4840600596216973
529,2022-05-13,2022-06-12,-53.60602707210466,-3709.017043775825,-0.9827634780667722,-0.8492151600366924
530,2022-05-18,2022-06-17,-52.32201651110823,-3822.7983679835447,1.5026778989704326,1.3769037465390284
531,2022-05-23,2022-06-22,-51.338968459608175,-3936.963364033423,4.643461764761014,4.186617106752237
532,2022-05-28,2022-06-27,-52.41043592159744,-4019.858928254231,6.534688486572122,5.982667560107075
533,2022-06-02,2022-07-02,-55.974873754887184,-4025.880039979417,12.086490329762455,8.579216214071494
534,2022-06-07,2022-07-07,-59.557296118434685,-3964.2903769532145,20.242617066251114,12.54036837615422
535,2022-06-12,2022-07-12,-64.71664522538856,-3796.9623667346473,21.795150077698054,13.552353214327013
536,2022-06-17,2022-07-17,-72.05636951510043,-3561.7988745012,19.43582453453564,11.493466224346776
537,2022-06-22,2022-07-22,-81.65230695332285,-3274.768845699589,16.175712763651973,8.804652013321174
538,2022-06-27,2022-07-27,-90.09162588699347,-2973.4826468071547,16.35408006492071,8.892386620020261
539,2022-07-02,2022-08-01,-89.79498098909025,-2689.8951495380966,13.12726644432405,8.12080329109449
540,2022-07-07,2022-08-06,-76.41278471305446,-2410.180488449222,3.7168850878661033,2.794676749210339
541,2022-07-12,2022-08-11,-51.80625413657187,-2177.8550686767003,2.0207052124023903,1.7494578308833297
542,2022-07-17,2022-08-16,-27.38850798426917,-1963.6584518767393,13.997759212448727,13.534693648165558
543,2022-07-22,2022-08-21,-9.255299216197693,-1756.0374950475627,26.743112691212445,25.267566612601513
544,2022-07-27,2022-08-26,5.230016323594251,-1544.0531950029895,32.05031436265563,30.004049659270095
545,2022-08-01,2022-08-31,13.686961363674522,-1352.6710283222455,48.64225149108097,45.099260161456186
546,2022-08-06,2022-09-05,7.529072763946105,-1194.0108810094755,66.28145393927116,62.15719839264057
547,2022-08-11,2022-09-10,-10.091869225236719,-1058.6113837814676,115.88411492819432,112.53009289255715
548,2022-08-16,2022-09-15,-24.274031794225323,-938.8413986972494,126.288276864012,122.80006200290518
549,2022-08-21,2022-09-20,-27.981515686016,-835.5974232721617,185.7639636201784,183.1407807955693
550,2022-08-26,2022-09-25,-26.16262008423363,-755.8810775483585,172.5153980598261,170.1373490934784
551,2022-08-31,2022-09-30,-23.13582992052763,-690.2849712329764,126.3817331494065,125.65989849291509
552,2022-09-05,2022-10-05,-16.690009778668546,-633.1168075706397,120.1804455096426,120.75663103850093
