,date1,date2,vx,vy,xcount_x,xcount_y
228,2018-04-09 00:00:00,2018-05-09 00:00:00,36.860634252230085,-14.248028008162002,2435.7028213852755,2539.547249410578
229,2018-04-14 00:00:00,2018-05-14 00:00:00,36.81595478798674,-7.744497770147634,1995.9920086888415,2080.6505186748145
230,2018-04-19 00:00:00,2018-05-19 00:00:00,37.23698323202449,-6.532874366190124,2570.964349425827,2657.724580271577
231,2018-04-24 00:00:00,2018-05-24 00:00:00,36.463931949542626,-6.9681451541678125,2844.105535335202,2939.477233953625
232,2018-04-29 00:00:00,2018-05-29 00:00:00,33.48513025950631,-9.244808532087852,2255.5433162182744,2328.1519115032206
233,2018-05-04 00:00:00,2018-06-03 00:00:00,29.674942652844035,-12.125287905882201,1747.5349906276715,1803.9657356324278
234,2018-05-09 00:00:00,2018-06-08 00:00:00,25.331924754827188,-15.647249854227484,2172.370235594364,2240.580337474381
235,2018-05-14 00:00:00,2018-06-13 00:00:00,20.826481367027565,-19.702054969408632,2596.566848051847,2674.270285608407
236,2018-05-19 00:00:00,2018-06-18 00:00:00,17.236776762972323,-23.34396488391003,1320.5136476633234,1359.2974105884132
237,2018-05-24 00:00:00,2018-06-23 00:00:00,13.104237856033789,-28.480771298031357,1840.4459665955947,1889.6003507813039
238,2018-05-29 00:00:00,2018-06-28 00:00:00,8.543819819331553,-35.75393216222579,1955.3174552053279,2006.4043511697091
239,2018-06-03 00:00:00,2018-07-03 00:00:00,4.094973724956842,-43.17392175397158,2776.241967601174,2853.5776481558096
240,2018-06-08 00:00:00,2018-07-08 00:00:00,0.3831946934558828,-50.202615872427074,3544.546117893122,3643.481101517318
241,2018-06-13 00:00:00,2018-07-13 00:00:00,-2.412142838608149,-55.52315886161873,3142.693760423692,3230.6347969760827
242,2018-06-18 00:00:00,2018-07-18 00:00:00,-4.472893197696481,-60.0383734544815,3044.647956642835,3129.7513138245668
243,2018-06-23 00:00:00,2018-07-23 00:00:00,-6.117033110145469,-65.97028846612952,3402.3122138930303,3500.2519298249135
244,2018-06-28 00:00:00,2018-07-28 00:00:00,-7.729520239648255,-72.90070465564482,5624.37692806881,5774.438466434061
245,2018-07-03 00:00:00,2018-08-02 00:00:00,-8.867592809452889,-73.85831368222044,6044.919710908602,6193.162399531571
246,2018-07-08 00:00:00,2018-08-07 00:00:00,-10.594485770773339,-73.2279792965431,4447.581537954193,4559.269348905353
247,2018-07-13 00:00:00,2018-08-12 00:00:00,-12.74256535754414,-73.15868039884631,3490.474492398771,3584.251379355963
248,2018-07-18 00:00:00,2018-08-17 00:00:00,-14.695867868395124,-73.09192101436794,4555.69645358637,4662.65432003163
249,2018-07-23 00:00:00,2018-08-22 00:00:00,-15.807627030195905,-70.05738875942252,6276.359569456305,6397.101492922808
250,2018-07-28 00:00:00,2018-08-27 00:00:00,-16.6673430505138,-63.21217225152795,3790.114616417708,3855.897078250684
251,2018-08-02 00:00:00,2018-09-01 00:00:00,-18.593620863211132,-61.95910578095189,2435.2904677426122,2475.194572668577
252,2018-08-07 00:00:00,2018-09-06 00:00:00,-20.03407726459609,-61.78193558018892,4026.621858719267,4087.917318598
253,2018-08-12 00:00:00,2018-09-11 00:00:00,-20.231850284426752,-60.647680522803086,5370.767471512685,5449.9312703372125
254,2018-08-17 00:00:00,2018-09-16 00:00:00,-21.225566009324858,-59.12348951202289,4731.606629182075,4796.38697879688
255,2018-08-22 00:00:00,2018-09-21 00:00:00,-22.504255712779774,-57.63206806638876,3671.479837093084,3702.766425648151
256,2018-08-27 00:00:00,2018-09-26 00:00:00,-24.13382237939778,-58.784777044919856,4185.562564444885,4222.165342096363
257,2018-09-01 00:00:00,2018-10-01 00:00:00,-24.724273124433886,-59.738891036768194,6624.307518172995,6680.826203460027
258,2018-09-06 00:00:00,2018-10-06 00:00:00,-24.842427053030146,-59.812902679959514,6856.53298184021,6907.106902336767
259,2018-09-11 00:00:00,2018-10-11 00:00:00,-25.39519256145794,-60.87424036865435,5304.848434644031,5340.379225963923
260,2018-09-16 00:00:00,2018-10-16 00:00:00,-24.421934837473643,-62.37802264696199,4018.596330526838,4042.4006602427326
261,2018-09-21 00:00:00,2018-10-21 00:00:00,-22.672851364776058,-63.900767102129294,2384.0724243636214,2396.3362057544
262,2018-09-26 00:00:00,2018-10-26 00:00:00,-19.97696558141071,-63.65715530276332,2721.237881577763,2734.845112819472
263,2018-10-01 00:00:00,2018-10-31 00:00:00,-17.250508180273425,-63.39679145629596,1139.3377490864223,1140.7543130910562
264,2018-10-06 00:00:00,2018-11-05 00:00:00,-14.860208104368922,-63.921082147472724,299.9929268392443,295.36113572456816
265,2018-10-11 00:00:00,2018-11-10 00:00:00,-12.742731364472748,-64.2815041867297,1497.8738917053051,1502.5574804653152
266,2018-10-16 00:00:00,2018-11-15 00:00:00,-11.003153418735913,-63.828502540988,2244.8894606572503,2255.6522304582904
267,2018-10-21 00:00:00,2018-11-20 00:00:00,-9.567441497795276,-62.60799516431189,2078.1005018741344,2088.1727882091436
268,2018-10-26 00:00:00,2018-11-25 00:00:00,-8.281285994585799,-60.977613062084764,1442.2470269932383,1448.0785353027604
269,2018-10-31 00:00:00,2018-11-30 00:00:00,-6.990204888742246,-59.295978782469895,785.7518576894363,787.0391813959577
270,2018-11-05 00:00:00,2018-12-05 00:00:00,-5.590642319338925,-57.81456283915729,422.64626430216595,421.3669350206983
271,2018-11-10 00:00:00,2018-12-10 00:00:00,-4.129818619419974,-56.51663463485055,328.5844222118976,326.5995748196583
272,2018-11-15 00:00:00,2018-12-15 00:00:00,-2.692007306217098,-55.33611770687282,416.16580399364466,414.7872586797821
273,2018-11-20 00:00:00,2018-12-20 00:00:00,-1.3615944116712766,-54.20684737296954,597.8731925996472,597.8627214678563
274,2018-11-25 00:00:00,2018-12-25 00:00:00,-0.22296596772349547,-53.062658950887545,786.1893709821961,787.7586980506894
275,2018-11-30 00:00:00,2018-12-30 00:00:00,0.6394919936852923,-51.83738775837294,893.5971220935462,896.4079232950535
276,2018-12-05 00:00:00,2019-01-04 00:00:00,1.1485943820063926,-50.4705151660574,840.0473647407271,843.2582053590886
277,2018-12-10 00:00:00,2019-01-09 00:00:00,1.3264903695459969,-48.93781894097967,700.7889843283047,703.7646572872327
278,2018-12-15 00:00:00,2019-01-14 00:00:00,1.403641468481756,-47.2120535475503,976.2241664640387,980.1409377704476
279,2018-12-20 00:00:00,2019-01-19 00:00:00,1.6138061393532663,-45.24605890790735,2012.5639007355785,2019.9015531509722
280,2018-12-25 00:00:00,2019-01-24 00:00:00,1.6468159600883714,-42.89405437309244,1729.1359050966275,1735.6458444451127
281,2018-12-30 00:00:00,2019-01-29 00:00:00,1.4384130114063653,-40.657336754765865,4346.548369226592,4364.299434069981
282,2019-01-04 00:00:00,2019-02-03 00:00:00,1.362888355450211,-38.36010590711957,4624.678535723426,4643.444037164001
283,2019-01-09 00:00:00,2019-02-08 00:00:00,1.565855116470302,-36.14803734579384,5142.673857346497,5163.892427960076
284,2019-01-14 00:00:00,2019-02-13 00:00:00,2.346834374610977,-34.010354936426765,6076.252857036547,6100.2443093257025
285,2019-01-19 00:00:00,2019-02-18 00:00:00,3.2585722011903133,-32.29393349701697,5363.81344172806,5385.829458152599
286,2019-01-24 00:00:00,2019-02-23 00:00:00,4.742396592882177,-31.444302396601987,8048.886735944201,8075.869934181239
287,2019-01-29 00:00:00,2019-02-28 00:00:00,7.566061806777145,-30.356845940715406,7360.604820995446,7368.325824029562
288,2019-02-03 00:00:00,2019-03-05 00:00:00,10.532136271065282,-28.598807426656307,8794.961663039125,8787.758996083161
289,2019-02-08 00:00:00,2019-03-10 00:00:00,13.826834352511652,-26.92506201421317,10842.765045471002,10808.531919558227
290,2019-02-13 00:00:00,2019-03-15 00:00:00,16.869995919949105,-25.85810733295047,9939.480916170047,9897.608873162651
291,2019-02-18 00:00:00,2019-03-20 00:00:00,19.70450040549321,-25.470864468891804,10408.323283575286,10356.108691724236
292,2019-02-23 00:00:00,2019-03-25 00:00:00,22.205715327229793,-25.56933071915552,9146.360370855,9079.147979394322
293,2019-02-28 00:00:00,2019-03-30 00:00:00,23.603266659738594,-26.947765723470482,8034.598449303572,7966.286452529304
294,2019-03-05 00:00:00,2019-04-04 00:00:00,24.49386189609071,-30.227049890067164,8906.994862435102,8822.451736759998
295,2019-03-10 00:00:00,2019-04-09 00:00:00,24.73855454782783,-33.787504377012034,5916.418983200892,5859.9307330576485
296,2019-03-15 00:00:00,2019-04-14 00:00:00,24.64955963629983,-36.88998289705311,6694.5749716271675,6621.555138415948
297,2019-03-20 00:00:00,2019-04-19 00:00:00,24.705601636245987,-37.985337244331156,6801.812084917678,6719.741758987395
298,2019-03-25 00:00:00,2019-04-24 00:00:00,24.705456140068193,-37.726544880660065,5600.152444279462,5527.141031691295
299,2019-03-30 00:00:00,2019-04-29 00:00:00,24.34251840369283,-37.201666141500965,5871.125904598921,5788.1347864043055
300,2019-04-04 00:00:00,2019-05-04 00:00:00,23.157117270356256,-36.11731109372616,4628.150582162401,4548.365330036431
301,2019-04-09 00:00:00,2019-05-09 00:00:00,21.395693924745945,-35.406520025246074,5635.2943961342535,5538.9711995542675
302,2019-04-14 00:00:00,2019-05-14 00:00:00,19.367490148394428,-35.51686995943919,4293.910382230919,4218.859236688397
303,2019-04-19 00:00:00,2019-05-19 00:00:00,16.932594512233532,-37.69976714251866,4818.027687181078,4724.852063740967
304,2019-04-24 00:00:00,2019-05-24 00:00:00,13.669472828047967,-41.06299282246338,6386.066944740611,6258.951149069719
305,2019-04-29 00:00:00,2019-05-29 00:00:00,10.457129052085998,-44.76796485650696,5264.744548013579,5154.791777881954
306,2019-05-04 00:00:00,2019-06-03 00:00:00,8.233111407819933,-49.44609270767349,4569.287169318573,4472.422461516151
307,2019-05-09 00:00:00,2019-06-08 00:00:00,6.719971026360343,-54.55904755747784,5042.991700416751,4936.415581454319
308,2019-05-14 00:00:00,2019-06-13 00:00:00,5.668449237197846,-60.54351346065353,6176.764884922362,6045.960148844912
309,2019-05-19 00:00:00,2019-06-18 00:00:00,4.682829629843973,-66.33459331515225,5199.82185245087,5089.997945658848
310,2019-05-24 00:00:00,2019-06-23 00:00:00,4.203927923052547,-72.8333475397074,3859.066219276574,3776.020923615739
311,2019-05-29 00:00:00,2019-06-28 00:00:00,3.8009136545160445,-79.61770967274265,4812.480730348951,4707.7981322918495
312,2019-06-03 00:00:00,2019-07-03 00:00:00,3.2992448891052595,-84.17476859662301,5039.7731249198405,4930.425257495459
313,2019-06-08 00:00:00,2019-07-08 00:00:00,2.3562739354716222,-86.67503457901115,4686.211396820014,4589.319415165315
314,2019-06-13 00:00:00,2019-07-13 00:00:00,0.5494273894489022,-87.68642957803543,4578.159938162455,4488.81800948274
315,2019-06-18 00:00:00,2019-07-18 00:00:00,-1.603072570964876,-88.2223990198374,4111.6091751977365,4035.526500759952
316,2019-06-23 00:00:00,2019-07-23 00:00:00,-3.528822531915824,-87.20927650111369,3642.5690377934516,3577.428890743424
317,2019-06-28 00:00:00,2019-07-28 00:00:00,-5.136777679256018,-84.49411342199464,2620.8408241177094,2577.488883236758
318,2019-07-03 00:00:00,2019-08-02 00:00:00,-6.85506165690163,-82.49063901369179,2278.4631596512045,2246.761038869852
319,2019-07-08 00:00:00,2019-08-07 00:00:00,-8.80333721708646,-81.38169006281055,2716.1360597928724,2683.8039890329383
320,2019-07-13 00:00:00,2019-08-12 00:00:00,-10.365314357643586,-79.70427366281814,2422.7052363546536,2396.106032744283
321,2019-07-18 00:00:00,2019-08-17 00:00:00,-11.680959423754462,-78.62928999204225,2988.2243008394435,2948.2682728235377
322,2019-07-23 00:00:00,2019-08-22 00:00:00,-13.004365732956943,-77.45356638161614,3788.3078072260687,3728.4634761572233
323,2019-07-28 00:00:00,2019-08-27 00:00:00,-14.556191281507934,-76.91568270343257,4170.457538136965,4099.936214353365
324,2019-08-02 00:00:00,2019-09-01 00:00:00,-15.676491556857346,-77.05073245217889,3969.46896239926,3893.790644406996
325,2019-08-07 00:00:00,2019-09-06 00:00:00,-16.08394812291377,-77.82726810729731,3606.8706296928576,3517.8673433018994
326,2019-08-12 00:00:00,2019-09-11 00:00:00,-17.090690617870813,-79.35517136405049,4851.585792217258,4696.318653739319
327,2019-08-17 00:00:00,2019-09-16 00:00:00,-18.719571071007945,-80.72603340527749,4952.737195895665,4773.147084006225
328,2019-08-22 00:00:00,2019-09-21 00:00:00,-20.702620627162634,-83.2590681227413,5106.081638505406,4900.808472230434
329,2019-08-27 00:00:00,2019-09-26 00:00:00,-22.17398691354887,-85.52361783694477,6440.087416185037,6152.132746064235
330,2019-09-01 00:00:00,2019-10-01 00:00:00,-23.93055717613809,-87.73170494007347,6761.432943865977,6447.191844112938
331,2019-09-06 00:00:00,2019-10-06 00:00:00,-26.18210258622043,-89.84395214075339,6525.867230402713,6202.639298043388
332,2019-09-11 00:00:00,2019-10-11 00:00:00,-27.57205902539511,-91.94432232216978,5184.8361750710465,4913.441279539096
333,2019-09-16 00:00:00,2019-10-16 00:00:00,-27.615025099466003,-92.54825500923165,4852.278485338087,4603.879928176728
334,2019-09-21 00:00:00,2019-10-21 00:00:00,-27.29435556921508,-94.84590274023284,5591.461736954734,5340.769991757799
335,2019-09-26 00:00:00,2019-10-26 00:00:00,-26.23655593635703,-95.87760187348805,4997.8897494057455,4801.920353048306
336,2019-10-01 00:00:00,2019-10-31 00:00:00,-23.387538775551565,-93.45611698605663,4797.631378130041,4620.837430258485
337,2019-10-06 00:00:00,2019-11-05 00:00:00,-19.964944508393785,-90.61553680614637,5528.799819488369,5333.672724541975
338,2019-10-11 00:00:00,2019-11-10 00:00:00,-16.413176510151636,-87.05986876610639,4571.394784248623,4413.981695339142
339,2019-10-16 00:00:00,2019-11-15 00:00:00,-13.125675017122683,-84.10077314956087,4113.346340604461,3969.0105495866883
340,2019-10-21 00:00:00,2019-11-20 00:00:00,-9.549723733825049,-78.25771666404454,2966.6963418217492,2850.454540429011
341,2019-10-26 00:00:00,2019-11-25 00:00:00,-6.909614718406272,-73.3428761812565,2254.323924782584,2159.0781467260967
342,2019-10-31 00:00:00,2019-11-30 00:00:00,-5.721765040961007,-71.21722486497492,2159.9457054573286,2065.603026826284
343,2019-11-05 00:00:00,2019-12-05 00:00:00,-4.484775070087932,-69.01711416954596,1242.6869964466168,1182.770175052472
344,2019-11-10 00:00:00,2019-12-10 00:00:00,-3.204291066865229,-67.14272591990166,1950.8877915624762,1862.4858124203165
345,2019-11-15 00:00:00,2019-12-15 00:00:00,-1.9896909071560231,-65.51133297035632,2134.348948550498,2037.8003312875517
346,2019-11-20 00:00:00,2019-12-20 00:00:00,-0.7107316080383499,-64.13368232438846,1841.3591754799709,1756.4414008199383
347,2019-11-25 00:00:00,2019-12-25 00:00:00,0.7829218221446582,-63.01424088603923,1389.0414594227768,1324.4980050531012
348,2019-11-30 00:00:00,2019-12-30 00:00:00,2.5522309752296923,-62.01130003902645,794.169595196392,757.5858367638284
349,2019-12-05 00:00:00,2020-01-04 00:00:00,4.606679381187427,-61.03205173336457,4.219166589406086,4.635404062093585
350,2019-12-10 00:00:00,2020-01-09 00:00:00,6.97411172511958,-59.97224168411166,-807.2805205664336,-768.9426587129419
351,2019-12-15 00:00:00,2020-01-14 00:00:00,9.886206172707002,-57.976708784158426,-173.122160775878,-164.37237295178056
352,2019-12-20 00:00:00,2020-01-19 00:00:00,13.093897611019853,-55.1535633744571,1939.293378386632,1849.3347880830115
353,2019-12-25 00:00:00,2020-01-24 00:00:00,15.875353444522883,-52.86814820279431,3531.879643637163,3367.205491848421
354,2019-12-30 00:00:00,2020-01-29 00:00:00,18.174842520976206,-51.09630014922344,4699.842729878132,4480.090319566283
355,2020-01-04 00:00:00,2020-02-03 00:00:00,19.945000633970018,-49.795677831515285,5566.139633366998,5305.2981519552995
356,2020-01-09 00:00:00,2020-02-08 00:00:00,21.110852026622272,-49.025858509628044,6078.864654734207,5793.4308629725565
357,2020-01-14 00:00:00,2020-02-13 00:00:00,21.39335432684232,-49.59966190844528,4893.767484741955,4663.0213547273015
358,2020-01-19 00:00:00,2020-02-18 00:00:00,20.994208441150153,-51.36663630478213,2101.205987222027,2000.3899812007294
359,2020-01-24 00:00:00,2020-02-23 00:00:00,20.587882758671192,-52.91909756862485,-177.77638828418276,-172.1810443453578
360,2020-01-29 00:00:00,2020-02-28 00:00:00,20.182744225235485,-54.23886743768845,-1915.428740421732,-1828.2334224140795
361,2020-02-03 00:00:00,2020-03-04 00:00:00,19.77879284084305,-55.32594591197361,-3111.751069190708,-2967.767153005436
362,2020-02-08 00:00:00,2020-03-09 00:00:00,19.3760286054939,-56.18033299148139,-3766.7433745910675,-3590.782236119412
363,2020-02-13 00:00:00,2020-03-14 00:00:00,18.974451519187987,-56.80202867620971,-3880.4056566228246,-3697.2786717560666
364,2020-02-18 00:00:00,2020-03-19 00:00:00,18.552299779668267,-57.1872781093808,-3407.202042021934,-3244.571976856634
365,2020-02-23 00:00:00,2020-03-24 00:00:00,17.930844182443927,-57.2938062516447,-1977.8424149583734,-1886.5813281697483
366,2020-02-28 00:00:00,2020-03-29 00:00:00,17.412308044950795,-55.783316026169366,-775.8383616546198,-744.2266846472921
367,2020-03-04 00:00:00,2020-04-03 00:00:00,17.158583074834905,-53.598834606889945,391.0455397209007,359.4689586985478
368,2020-03-09 00:00:00,2020-04-08 00:00:00,16.912491978434417,-52.35215163969376,1574.0788740170683,1477.542056792925
369,2020-03-14 00:00:00,2020-04-13 00:00:00,16.689246080507097,-52.34351511831012,2380.3200834339805,2239.183800462415
370,2020-03-19 00:00:00,2020-04-18 00:00:00,17.444710673924916,-56.297831503461595,3171.633729974943,2968.356493982734
371,2020-03-24 00:00:00,2020-04-23 00:00:00,17.408298366290172,-58.98636740494586,2905.1077678268484,2704.217872206951
372,2020-03-29 00:00:00,2020-04-28 00:00:00,15.45332184194962,-58.856083563782114,2330.340927415513,2165.0118884979456
373,2020-04-03 00:00:00,2020-05-03 00:00:00,13.027319592957387,-61.044382860691385,2363.906474244548,2172.617218847823
374,2020-04-08 00:00:00,2020-05-08 00:00:00,10.399064946198113,-64.47891135350154,2184.272616948205,1987.8786806381104
375,2020-04-13 00:00:00,2020-05-13 00:00:00,9.520994669792076,-74.22109334319093,2162.3778443209594,1949.0942738997546
376,2020-04-18 00:00:00,2020-05-18 00:00:00,7.981674786280036,-81.51576609523836,2000.507585716594,1782.8158819266391
377,2020-04-23 00:00:00,2020-05-23 00:00:00,5.356906816899396,-84.9481241013856,1548.8420914190501,1366.894410273977
378,2020-04-28 00:00:00,2020-05-28 00:00:00,4.379653884772954,-94.57054750571587,1684.001153694655,1491.5726087100193
379,2020-05-03 00:00:00,2020-06-02 00:00:00,3.531745539838246,-104.17332553236265,1245.5227293715143,1105.9458189685101
380,2020-05-08 00:00:00,2020-06-07 00:00:00,2.76876378303576,-112.59164990798325,918.1716319752595,813.9882220183499
381,2020-05-13 00:00:00,2020-06-12 00:00:00,0.09023855565072274,-113.83847576824107,638.4535375200649,566.0660802774946
382,2020-05-18 00:00:00,2020-06-17 00:00:00,-3.059321621309306,-113.32244167408219,211.18518839350145,186.8361763930734
383,2020-05-23 00:00:00,2020-06-22 00:00:00,-4.339223638029934,-117.1039889936899,374.3108713035035,331.0644999809301
384,2020-05-28 00:00:00,2020-06-27 00:00:00,-5.556522412153912,-117.76524646688246,618.9000054940843,546.7027918212552
385,2020-06-02 00:00:00,2020-07-02 00:00:00,-6.259083927837955,-116.62872048802485,999.9701682979503,883.9776140432805
386,2020-06-07 00:00:00,2020-07-07 00:00:00,-6.9100519691840505,-115.37794536465363,1401.824833071878,1230.5892763111333
387,2020-06-12 00:00:00,2020-07-12 00:00:00,-7.392904874281837,-114.53081773594846,1220.614834459906,1072.5048036581284
388,2020-06-17 00:00:00,2020-07-17 00:00:00,-8.00641582986232,-115.29814790188122,2159.8068993608467,1877.4462028723356
389,2020-06-22 00:00:00,2020-07-22 00:00:00,-8.589207225270526,-117.1618031288598,2287.5297645311803,1977.093029672018
390,2020-06-27 00:00:00,2020-07-27 00:00:00,-8.945135638365695,-120.03595691648498,2608.474763726932,2237.9080046717136
391,2020-07-02 00:00:00,2020-08-01 00:00:00,-9.59598810657196,-124.09793958831177,2197.897170842174,1874.7367231878452
392,2020-07-07 00:00:00,2020-08-06 00:00:00,-9.828210778965344,-127.31831760167353,1814.7252018526196,1541.17523988834
393,2020-07-12 00:00:00,2020-08-11 00:00:00,-10.224486756025081,-129.88478986436357,2059.859004610975,1749.0861049718515
394,2020-07-17 00:00:00,2020-08-16 00:00:00,-11.04966636128736,-131.4372374213356,1137.252754189627,953.1832974295248
395,2020-07-22 00:00:00,2020-08-21 00:00:00,-13.028750715674496,-133.3444843511039,886.198615803296,744.2232473222393
396,2020-07-27 00:00:00,2020-08-26 00:00:00,-16.856406212938523,-136.1223568351631,233.4414719804481,196.64644783038239
397,2020-08-01 00:00:00,2020-08-31 00:00:00,-21.477873741418406,-138.18807553863462,285.50763069889217,240.87661814173043
398,2020-08-06 00:00:00,2020-09-05 00:00:00,-25.383047271066015,-140.13631053532788,804.8056841249781,673.847861861912
399,2020-08-11 00:00:00,2020-09-10 00:00:00,-28.133491995919155,-143.0834444107583,1108.5749393951992,921.5507836700563
400,2020-08-16 00:00:00,2020-09-15 00:00:00,-31.35449150250615,-148.69030843787291,1536.3786681371566,1265.3426908081601
401,2020-08-21 00:00:00,2020-09-20 00:00:00,-31.83877369883531,-152.15265672137653,2072.4686515375943,1687.7575965258002
402,2020-08-26 00:00:00,2020-09-25 00:00:00,-29.4986016880104,-153.53519320060715,2417.2988784520567,1963.5851864210854
403,2020-08-31 00:00:00,2020-09-30 00:00:00,-25.444496196979568,-153.30054028057083,2450.594878043761,1989.0653645298007
404,2020-09-05 00:00:00,2020-10-05 00:00:00,-21.335510487174993,-152.22918716371865,1835.4187201474415,1478.128038363764
405,2020-09-10 00:00:00,2020-10-10 00:00:00,-17.088706162297658,-149.5084882851034,1376.2091634350072,1098.90905363622
406,2020-09-15 00:00:00,2020-10-15 00:00:00,-10.7978053257609,-143.48059597614764,1305.139538615127,1026.3351448710164
407,2020-09-20 00:00:00,2020-10-20 00:00:00,-5.148179436283322,-137.91252116409063,1346.5985344286164,1051.5255226898153
408,2020-09-25 00:00:00,2020-10-25 00:00:00,-0.4635502141770839,-133.11206554186288,1545.4164398930443,1202.9002829314122
409,2020-09-30 00:00:00,2020-10-30 00:00:00,3.422489464850706,-128.90087720458175,1553.7594217186124,1206.3979229505494
410,2020-10-05 00:00:00,2020-11-04 00:00:00,6.280442302333105,-124.99219869158696,1645.0456543897162,1277.5867307099106
411,2020-10-10 00:00:00,2020-11-09 00:00:00,7.662293231003212,-121.56691885211647,1743.2979209245968,1356.7417274684994
412,2020-10-15 00:00:00,2020-11-14 00:00:00,7.458607919746312,-118.96160372203423,1410.4087212156155,1096.0395836792159
413,2020-10-20 00:00:00,2020-11-19 00:00:00,5.740790858903947,-118.1053792092646,1020.3372348000994,791.0476676430117
414,2020-10-25 00:00:00,2020-11-24 00:00:00,3.9827144294035346,-117.67514859118175,765.8674180979142,593.8271617900609
415,2020-10-30 00:00:00,2020-11-29 00:00:00,2.3032162287593607,-117.45608972830729,811.0413468954794,630.5139922603266
416,2020-11-04 00:00:00,2020-12-04 00:00:00,0.7928638555533748,-117.53331805544182,822.0897212141135,639.5176229547797
417,2020-11-09 00:00:00,2020-12-09 00:00:00,-0.19452218818532488,-117.54585762590311,764.8089839558234,594.8971737075626
418,2020-11-14 00:00:00,2020-12-14 00:00:00,-0.3058611726786082,-117.13271292463331,606.6974051459983,472.0461132382479
419,2020-11-19 00:00:00,2020-12-19 00:00:00,0.39018248718076903,-116.380547136938,366.282707573846,285.5980303129909
420,2020-11-24 00:00:00,2020-12-24 00:00:00,0.9809952308477701,-116.27065202445705,163.33496618218487,128.00588230330322
421,2020-11-29 00:00:00,2020-12-29 00:00:00,1.1436824563632377,-117.14967546518432,39.825487177382456,31.6540623245819
422,2020-12-04 00:00:00,2021-01-03 00:00:00,0.882098634869935,-119.01083309786537,-4.858108496351633,-3.9250334361568093
423,2020-12-09 00:00:00,2021-01-08 00:00:00,0.28197139421804696,-121.71984741397884,16.363318888106733,11.377253295620903
424,2020-12-14 00:00:00,2021-01-13 00:00:00,-0.5091124909640566,-125.04554924572152,81.24550408154028,60.53220892265381
425,2020-12-19 00:00:00,2021-01-18 00:00:00,-1.3419750139765156,-128.75427703533788,167.30435148155084,126.3275218574563
426,2020-12-24 00:00:00,2021-01-23 00:00:00,-2.0674381681195024,-132.612369225078,252.05576548578392,191.55088051264465
427,2020-12-29 00:00:00,2021-01-28 00:00:00,-2.5363239466931895,-136.38616425718772,313.01565049181227,238.98997330067505
428,2021-01-03 00:00:00,2021-02-02 00:00:00,-2.604824751238896,-139.85041238999412,328.50933833907766,252.05213185134926
429,2021-01-08 00:00:00,2021-02-07 00:00:00,-2.2094902029069843,-142.90572957426582,288.97359369792684,223.4163863027061
430,2021-01-13 00:00:00,2021-02-12 00:00:00,-1.3487290696259857,-145.54962342005126,194.16858621526626,152.8991386645066
431,2021-01-18 00:00:00,2021-02-17 00:00:00,-0.05012472777543412,-147.81435995008118,52.48098254149954,46.824019689971465
432,2021-01-23 00:00:00,2021-02-22 00:00:00,1.4548810552101838,-149.9706712613034,-65.71984246029751,-41.74975633244321
433,2021-01-28 00:00:00,2021-02-27 00:00:00,2.8434765776391915,-152.39617065094822,-62.2836806478299,-38.81594824431522
434,2021-02-02 00:00:00,2021-03-04 00:00:00,3.79241914756393,-155.46897557285385,161.07071778764657,129.73049184332194
435,2021-02-07 00:00:00,2021-03-09 00:00:00,4.062033540964769,-159.69336512001883,559.5994653993257,429.9717093093641
436,2021-02-12 00:00:00,2021-03-14 00:00:00,3.94003865236693,-165.08444645062,661.6250608791888,505.4986839267658
437,2021-02-17 00:00:00,2021-03-19 00:00:00,3.8006820626264552,-168.80774601711227,955.2954452047125,724.7599069662101
438,2021-02-22 00:00:00,2021-03-24 00:00:00,2.457362824462112,-172.1200027652711,1265.1911276292667,956.7488495339203
439,2021-02-27 00:00:00,2021-03-29 00:00:00,1.8453686725130958,-171.87686379855086,1498.2133400847233,1131.6443770018668
440,2021-03-04 00:00:00,2021-04-03 00:00:00,5.139372851897318,-164.86227975041447,1666.3844436033978,1257.3153990041174
441,2021-03-09 00:00:00,2021-04-08 00:00:00,10.066719632101803,-158.2906005595272,1575.350266212772,1190.0054682845366
442,2021-03-14 00:00:00,2021-04-13 00:00:00,16.094583720644618,-147.83514427525466,1736.1591827217198,1315.7262943472306
443,2021-03-19 00:00:00,2021-04-18 00:00:00,22.13794904518229,-137.81942144108012,1726.2360952041636,1308.1989782679302
444,2021-03-24 00:00:00,2021-04-23 00:00:00,29.1617755076022,-129.9286881975452,1857.9901858041703,1421.2789934942994
445,2021-03-29 00:00:00,2021-04-28 00:00:00,34.88368077136325,-128.48133907500124,1866.1588411384728,1446.3951114334632
446,2021-04-03 00:00:00,2021-05-03 00:00:00,35.749945915945105,-135.5831133941668,1588.7093495701702,1246.9861321764183
447,2021-04-08 00:00:00,2021-05-08 00:00:00,32.77371414169342,-144.82148537957747,1424.2858650038834,1131.5092219195212
448,2021-04-13 00:00:00,2021-05-13 00:00:00,26.992310500310396,-166.67853976199214,1318.1343007424875,1054.2844118827634
449,2021-04-18 00:00:00,2021-05-18 00:00:00,19.993221398340545,-198.38459934478735,1285.668923155812,1040.6844251295843
450,2021-04-23 00:00:00,2021-05-23 00:00:00,11.842079674655048,-221.23709609702948,1127.5403016072669,921.3090137166728
451,2021-04-28 00:00:00,2021-05-28 00:00:00,3.5241205989990485,-239.37265730163256,852.1857482338091,695.8353047850396
